episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
312,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
312,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
312,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
312,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
312,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9889214575733958,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
312,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9889214575733958,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
312,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9889214575733958,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
312,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9868381242400625,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
312,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9868381242400625,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
312,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9868381242400625,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-3.0,-1.0,-12.0
