episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
312,0,0.7918612408272181,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.30635916942314023,1,6898.20295533968,0,0.0,0,4730.5496158000005,1,-4730.5496158000005,0,3.7873906441,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,9461.099231600001,4,-6898.20295533968,0,deficit,1.0,1.0,-2.89,-1.5,0
312,1,0.7918612408272181,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,13137.9311184,2,8716.611316433444,0,0.1,0,4421.319801966556,1,4421.319801966556,1,6568.9655592,1,-6568.9655592,0,12.659965285,2228.0350149796773,0,0.0,0,13137.9311184,5,13137.9311184,5,0.0,0,surplus,-1.0,1.0,9.94,-0.3,0
312,2,0.7918612408272181,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,8909.80594636052,1,8909.80594636052,3,7129.5953443,0,-4129.5953443,0,13.3631312485,2349.3847422394797,1,2349.3847422394797,1,11259.1906886,4,11259.1906886,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
312,3,0.7918612408272181,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,15958.528145349681,1,15958.528145349681,7,9247.6687128,1,-9247.6687128,0,17.1418100284,2536.8092802503184,1,2536.8092802503184,1,18495.3374256,8,18495.3374256,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
312,4,0.7918612408272181,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,18343.50201,1,18343.50201,8,9171.751005,1,-9171.751005,0,23.7904285101,1392.8545147398363,0,0.0,0,18343.50201,8,18343.50201,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
312,5,0.7918612408272181,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,20165.3473312,2,0.0,0,0.1,0,20165.3473312,1,20165.3473312,8,10082.6736656,1,-10082.6736656,0,20.72635572,2015.9169020465652,0,0.0,0,20165.3473312,8,20165.3473312,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
312,6,0.7918612408272181,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,18545.1203544,0,0.0,0,9272.5601772,1,-9272.5601772,0,19.6779113402,1933.369501051541,0,0.0,0,0.0,0,18545.1203544,8,-18545.1203544,0,deficit,1.0,1.0,-11.56,-1.5,0
312,7,0.7918612408272181,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,18731.10422282376,1,18731.10422282376,8,10286.0871171,1,-10286.0871171,0,29.2575613389,5616.974466431163,2,1841.07001137624,0,20572.1742342,9,20572.1742342,9,0.0,0,surplus,-3.0,-1.0,1.086,1.0,0
312,8,0.7918612408272181,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,17560.515324800002,2,0.0,0,0.1,0,17560.515324800002,1,17560.515324800002,7,8780.257662400001,1,-8780.257662400001,0,23.6448677464,9334.795107568852,4,0.0,0,17560.515324800002,7,17560.515324800002,7,0.0,0,surplus,-3.0,1.0,-4.414,1.0,0
312,9,0.7918612408272181,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,10518.678636876366,0,0.0,0,8264.278919800001,0,-5264.278919800001,0,19.2673416189,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,13528.557839600002,5,-10518.678636876366,0,deficit,-1.0,1.0,1.086,-1.5,0
312,10,0.7918612408272181,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,9565.2170184,2,0.0,0,0.1,0,9565.2170184,1,9565.2170184,4,4782.6085092,1,-4782.6085092,0,2.9078619012,14351.177874504388,6,0.0,0,9565.2170184,4,9565.2170184,4,0.0,0,surplus,-2.0,1.0,-4.414,1.0,0
312,11,0.7918612408272181,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,4074.44205184002,1,4074.44205184002,1,4897.9196072,0,-1897.9196072000004,0,12.4865775619,16813.26443335063,7,2721.3971625599806,1,6795.839214400001,2,6795.839214400001,2,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
312,12,0.7918612408272181,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,8475.56378494073,1,8475.56378494073,3,4872.3912258,1,-4872.3912258,0,1.493065062,15858.19318960927,6,1269.2186666592695,0,9744.7824516,4,9744.7824516,4,0.0,0,surplus,-2.0,-1.0,-5.78,1.0,0
312,13,0.7918612408272181,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,9968.5213164,2,0.0,0,0.1,0,9968.5213164,0,0.0,0,4984.2606582,1,-4984.2606582,0,5.9633587771,16099.450736929384,7,0.0,0,0.0,0,9968.5213164,4,-9968.5213164,0,deficit,-2.0,1.0,-4.414,-1.5,0
312,14,0.7918612408272181,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,2453.225997247684,1,-2453.225997247684,0,0.15807826698029556,0,0.0,1,0.0,0,6230.6817803,1,-6230.6817803,0,10.2784746782,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,-0.3,0
