episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
312,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6734390083198891,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
312,0,0.3,106954.013395,1.0,106954.013395,1,71949.6221573,1.0,71949.6221573,1,0.0,2.0,0.0,1,0.6734390083198891,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.3072663066,0,178903.6355523,1,178903.6355523,1,178903.6355523,1,39935.3326475,1,0.0,0,138968.3029048,1,,1.0,1.0,-0.4455764636906666,1.0,0.5,138968.3029048,0.4632276763493333,1.0
312,1,0.3,89539.69338119999,1.0,89539.69338119999,1,88727.0638761,1.0,88727.0638761,1,133672.93910719999,1.0,-133672.93910719999,1,0.9898995649183738,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.6315814665,0,178266.7572573,1,178266.7572573,1,178266.7572573,1,178266.7572573,1,0.0,0,0.0,0,,1.0,1.0,0.00182340668517601,1.0,0.5,0.0,0.0,0.0
312,2,0.3,79288.0112792,1.0,79288.0112792,1,60434.709473300005,1.0,60434.709473300005,1,0.0,2.0,0.0,1,0.9898995649183738,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,57.8159029402,1,139722.7207525,1,139722.7207525,1,139722.7207525,1,85564.45913979999,1,0.0,0,54158.26161270001,1,,1.0,1.0,-0.1442632815263333,-1.0,0.5,54158.26161270001,0.180527538709,1.0
312,3,0.3,47919.749571399996,1.0,47919.749571399996,1,85736.3453891,1.0,85736.3453891,1,43278.98445789999,1.0,-4266.423778478894,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,70.2163353358,1,133656.0949605,1,133656.0949605,1,133656.0949605,1,94643.5342810789,1,0.0,0,39012.56067942109,1,,1.0,1.0,0.0,-1.0,0.5,39012.56067942109,0.13004186893140363,1.0
312,4,0.3,35670.1132077,1.0,35670.1132077,1,58491.0344501,1.0,58491.0344501,1,16111.045672599997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,63.9423722697,1,94161.1476578,1,94161.1476578,1,94161.1476578,1,78050.1019852,1,0.0,0,16111.045672599997,1,,1.0,1.0,0.0,1.0,0.5,16111.045672599997,0.053703485575333325,1.0
312,5,0.3,0.0,1.0,0.0,0,118843.5166876,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,83330.5371829,0.0,0.0,0,0.0,1.0,0.0,0,54.7982771834,1,118843.5166876,1,0.0,0,0.0,0,83330.5371829,1,0.0,0,-83330.5371829,0,,-1.0,-1.0,0.0,1.0,0.5,35512.97950469999,0.11837659834899998,1.0
312,6,0.3,0.0,1.0,0.0,0,70962.526002,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,49116.8563716,0.0,0.0,0,0.0,1.0,0.0,0,36.6371604761,0,70962.526002,1,0.0,0,0.0,0,49116.8563716,1,0.0,0,-49116.8563716,0,,-1.0,-1.0,0.0,1.0,0.5,21845.6696304,0.072818898768,1.0
312,7,0.3,0.0,1.0,0.0,0,71511.269432,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,37415.0822843,0.0,0.0,0,4000.0,0.0,4000.0,0,31.6268036226,0,71511.269432,1,0.0,0,0.0,0,33415.0822843,1,0.0,0,-33415.0822843,0,,-1.0,-1.0,0.0,1.0,-1.0,38096.1871477,0.12698729049233334,1.0
312,8,0.3,0.0,1.0,0.0,0,78862.8256946,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,25113.2126989,1.0,25113.2126989,1,0.0,1.0,0.0,0,28.5832446509,0,78862.8256946,1,0.0,0,25113.2126989,1,25113.2126989,1,25113.2126989,1,0.0,0,,-1.0,-1.0,0.0,-1.0,0.5,53749.61299570001,0.17916537665233337,1.0
312,9,0.3,0.0,1.0,0.0,0,72426.7392576,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,26338.8033554,0.0,0.0,0,0.0,1.0,0.0,0,28.877243804,0,72426.7392576,1,0.0,0,0.0,0,26338.8033554,1,0.0,0,-26338.8033554,0,,-1.0,-1.0,0.0,1.0,0.5,46087.9359022,0.15362645300733332,1.0
312,10,0.3,0.0,1.0,0.0,0,70601.7459098,1.0,70601.7459098,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,18.8799056891,0,70601.7459098,1,70601.7459098,1,70601.7459098,1,34266.9269767,1,0.0,0,36334.818933099996,1,,-1.0,-1.0,-0.16074566898833334,-1.0,0.5,36334.818933099996,0.12111606311033332,1.0
312,11,0.3,0.0,0.0,0.0,0,75042.9056381,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,26819.204941599997,0.0,0.0,0,0.0,1.0,0.0,0,28.4332942531,0,75042.9056381,1,0.0,0,0.0,0,26819.204941599997,1,0.0,0,-26819.204941599997,0,,-1.0,-1.0,0.0,1.0,0.5,48223.700696500004,0.16074566898833334,1.0
312,12,0.3,0.0,0.0,0.0,0,56864.646649500006,1.0,56864.646649500006,1,30546.002092400005,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,12.9305033951,0,56864.646649500006,1,56864.646649500006,1,56864.646649500006,1,26318.6445571,1,0.0,0,30546.002092400005,1,,-1.0,-1.0,0.0,1.0,0.5,30546.002092400005,0.10182000697466669,1.0
312,13,0.3,0.0,1.0,0.0,0,69395.44377039999,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,33678.686013,0.0,0.0,0,0.0,1.0,0.0,0,23.4583098782,0,69395.44377039999,1,0.0,0,0.0,0,33678.686013,1,0.0,0,-33678.686013,0,,-1.0,-1.0,0.0,1.0,0.5,35716.75775739999,0.1190558591913333,1.0
312,14,0.3,25526.586131999997,1.0,25526.586131999997,1,128420.4549168,1.0,128420.4549168,1,94229.38876409999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.1688294105,0,153947.0410488,1,153947.0410488,1,153947.0410488,1,59717.6522847,1,0.0,0,94229.38876409999,1,,1.0,1.0,0.0,1.0,0.5,94229.38876409999,0.31409796254699995,1.0
312,15,0.3,35820.954949399995,1.0,35820.954949399995,1,61337.2424554,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,21856.696937800007,0.0,0.0,0,0.0,1.0,0.0,0,26.4264300321,0,97158.1974048,1,35820.954949399995,1,35820.954949399995,1,57677.6518872,1,0.0,0,-21856.696937800007,0,,1.0,-1.0,0.0,1.0,0.5,39480.545517599996,0.131601818392,1.0
312,16,0.3,53868.751854300004,1.0,53868.751854300004,1,63801.3895936,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,11502.332986099995,0.0,0.0,0,0.0,1.0,0.0,0,54.3630681371,1,117670.14144790001,1,53868.751854300004,1,53868.751854300004,1,65371.0848404,1,0.0,0,-11502.332986099995,0,,1.0,-1.0,0.0,1.0,0.5,52299.05660750001,0.1743301886916667,1.0
312,17,0.3,79514.4383672,1.0,79514.4383672,1,67056.341943,1.0,67056.341943,1,86087.21057580001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.1241022629,0,146570.7803102,1,146570.7803102,1,146570.7803102,1,60483.5697344,1,0.0,0,86087.21057580001,1,,1.0,1.0,0.0,1.0,0.5,86087.21057580001,0.286957368586,1.0
312,18,0.3,99611.35211430001,0.0,0.0,1,75564.9884626,1.0,75564.9884626,1,32597.3576455,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.4078404719,0,175176.3405769,1,75564.9884626,1,75564.9884626,1,42967.6308171,1,0.0,0,32597.3576455,1,,-1.0,1.0,0.0,1.0,0.5,132208.7097598,0.4406956991993333,1.0
312,19,0.3,118715.4520307,1.0,118715.4520307,1,28865.0231376,1.0,28865.0231376,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.5331544687,0,147580.4751683,1,147580.4751683,1,147580.4751683,1,51891.6397056,1,0.0,0,95688.83546270001,1,,1.0,1.0,-0.3692120228126666,1.0,0.5,95688.83546270001,0.3189627848756667,1.0
312,20,0.3,128137.51625399999,0.0,0.0,1,35879.1605034,1.0,35879.1605034,1,0.0,1.0,0.0,2,1.0,2,17373.9094102,0.0,0.0,0,0.0,1.0,0.0,0,31.5753053096,0,164016.67675739998,1,35879.1605034,1,35879.1605034,1,53253.069913600004,1,0.0,0,-17373.9094102,0,,-1.0,1.0,0.0,1.0,0.5,110763.60684379998,0.3692120228126666,1.0
312,21,0.3,144356.184403,1.0,144356.184403,1,48298.682925500005,1.0,48298.682925500005,1,148637.321988,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.6863883859,0,192654.8673285,1,192654.8673285,1,192654.8673285,1,44017.5453405,1,0.0,0,148637.321988,1,,1.0,1.0,0.0,1.0,0.5,148637.321988,0.49545773996000003,1.0
312,22,0.3,138817.57914359999,1.0,138817.57914359999,1,53345.6382086,1.0,53345.6382086,1,146706.06601159996,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.0404557415,0,192163.21735219998,1,192163.21735219998,1,192163.21735219998,1,45457.1513406,1,0.0,0,146706.06601159996,1,,1.0,1.0,0.0,1.0,0.5,146706.06601159996,0.4890202200386665,1.0
312,23,0.3,136534.6371445,1.0,136534.6371445,1,55901.807932899996,1.0,55901.807932899996,1,146383.6842681,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.0062587237,0,192436.4450774,1,192436.4450774,1,192436.4450774,1,46052.760809299994,1,0.0,0,146383.6842681,1,,1.0,1.0,0.0,1.0,0.5,146383.6842681,0.48794561422700006,1.0
312,24,0.3,111613.5278314,1.0,111613.5278314,1,53689.4455916,1.0,53689.4455916,1,134413.9729935,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.9359939981,0,165302.97342300002,1,165302.97342300002,1,165302.97342300002,1,30889.0004295,1,0.0,0,134413.9729935,1,,1.0,1.0,0.0,1.0,0.5,134413.9729935,0.448046576645,1.0
312,25,0.3,94954.26871559999,1.0,94954.26871559999,1,63757.6485071,1.0,63757.6485071,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,17.3930300572,0,158711.9172227,1,158711.9172227,1,158711.9172227,1,38494.5101889,1,0.0,0,120217.4070338,1,,1.0,1.0,-0.1592602589806666,1.0,-1.0,120217.4070338,0.40072469011266665,1.0
