episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
312,0,0.7918612408272181,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,8643.9662763,2,7639.844075467969,0,0.1,0,1004.122200832031,0,0.0,0,25.4984739593,1537.8355004999999,1,0.0,0,7639.844075467969,7,8643.9662763,8,-1004.122200832031,0,deficit,-1.0,-9.0,-4.414,-1.5
312,1,0.7918612408272181,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,0,0.1,0,9513.0735707,0,0.0,0,26.6457066556,200.8308623,0,0.0,0,0.0,0,9513.0735707,9,-9513.0735707,0,deficit,1.0,1.0,-26.01,-1.5
312,2,0.7918612408272181,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,9252.310126499999,1,9252.310126499999,8,40.2661499891,1020.2993699,0,1020.2993699,0,10272.609496399999,9,10272.609496399999,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
312,3,0.7918612408272181,0.0,1,0.0,0,970.8031749,1,970.8031749,0,8884.5069472,2,0.0,0,0.1,0,8884.5069472,1,8884.5069472,8,25.5147411368,970.8031749,0,970.8031749,0,9855.3101221,9,9855.3101221,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
312,4,0.7918612408272181,0.0,0,0.0,0,812.4548826,0,0.0,0,9078.2606227,2,0.0,0,0.1,0,9078.2606227,0,0.0,0,35.6122984472,812.4548826,0,0.0,0,0.0,0,9078.2606227,8,-9078.2606227,0,deficit,1.0,1.0,-4.414,-1.5
312,5,0.7918612408272181,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8774.7375995,1,8774.7375995,8,27.5507682996,748.6019295000001,0,0.0,0,8774.7375995,8,8774.7375995,8,0.0,0,surplus,1.0,1.0,1.086,1.0
312,6,0.7918612408272181,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,7010.757969100001,0,0.0,0,25.1056187792,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,7869.809936000001,7,-7010.757969100001,0,deficit,-1.0,-1.0,1.086,-1.5
312,7,0.7918612408272181,417.8066641,0,0.0,0,175.3118177,0,0.0,0,7540.9451651,2,0.0,0,0.1,0,7540.9451651,1,7540.9451651,7,26.5950121932,593.1184817999999,0,0.0,0,7540.9451651,7,7540.9451651,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
312,8,0.7918612408272181,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,6167.777914199999,1,6167.777914199999,5,20.8327173644,1057.6595018,1,651.8176006,0,6819.595514799999,6,6819.595514799999,6,0.0,0,surplus,-1.0,1.0,-17.34,1.0
312,9,0.7918612408272181,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,5886.7427644,1,5886.7427644,5,20.5135676919,1637.6875233,1,743.180838,0,6629.9236024,6,6629.9236024,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
