episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
312,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.9459681232249953,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
312,0,0.38228588131908875,4364.5537708,0.0,0.0,1,21430.4136665,0.0,0.0,1,65094.4439476,2.0,65094.4439476,1,0.7918619585763212,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,163.5074136855,1,25794.9674373,1,0.0,0,65094.4439476,1,65094.4439476,1,0.0,0,0.0,0,,1.0,1.0,0.14521522088075997,-1.0,0.5,-39299.476510299995,-0.13099825503433332,-1.0
312,1,0.38228588131908875,5133.6589876,0.0,0.0,1,13412.128619300001,0.0,0.0,1,0.0,1.0,0.0,1,0.7918619585763212,1,73561.1419782,1.0,73561.1419782,1,4000.0,0.0,4000.0,0,183.0486466473,1,18545.7876069,1,0.0,0,73561.1419782,1,69561.1419782,1,73561.1419782,1,4000.0,1,,1.0,1.0,-0.11287251706966665,-1.0,-1.0,-51015.354371299996,-0.17005118123766666,-1.0
312,2,0.38228588131908875,5960.450732,0.0,0.0,1,19564.237359500003,0.0,0.0,1,59386.4432124,2.0,59386.4432124,1,0.6512690532439348,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,161.5177029957,1,25524.688091500004,1,0.0,0,59386.4432124,1,59386.4432124,1,0.0,0,0.0,0,,1.0,1.0,0.0828616509682324,-1.0,0.5,-33861.755120899994,-0.11287251706966665,-1.0
312,3,0.38228588131908875,4957.8942072,0.0,0.0,1,21938.754466799997,0.0,0.0,1,0.0,0.0,0.0,1,0.6512690532439348,1,65065.9662036,0.0,0.0,0,0.0,1.0,0.0,0,181.1381056984,1,26896.648673999996,1,0.0,0,0.0,0,65065.9662036,1,0.0,0,-65065.9662036,0,,1.0,1.0,-0.12592389510566668,-1.0,0.5,-38169.317529600004,-0.12723105843200003,-1.0
312,4,0.38228588131908875,5527.3079577,0.0,0.0,1,19098.7028712,1.0,19098.7028712,1,43304.476489399996,2.0,43304.476489399996,1,0.5487489857974386,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,194.3605496521,1,24626.010828899998,1,19098.7028712,1,62403.1793606,1,62403.1793606,1,0.0,0,0.0,0,,1.0,-1.0,0.06406883739086139,-1.0,0.5,-37777.1685317,-0.12592389510566668,-1.0
312,5,0.38228588131908875,4941.2146762,0.0,0.0,1,23495.6046773,0.0,0.0,1,63463.1277654,2.0,63463.1277654,0,0.3985048386255636,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,152.0446841301,1,28436.819353500003,1,0.0,0,63463.1277654,1,63463.1277654,1,0.0,0,0.0,0,,1.0,1.0,0.048816597351347316,-1.0,0.5,-35026.3084119,-0.11675436137299999,-1.0
312,6,0.38228588131908875,3670.916695,0.0,0.0,1,21938.6536966,0.0,0.0,1,0.0,1.0,0.0,0,0.3985048386255636,0,62359.3856659,1.0,62359.3856659,1,0.0,1.0,0.0,0,199.2612833863,1,25609.5703916,1,0.0,0,62359.3856659,1,62359.3856659,1,62359.3856659,1,0.0,0,,1.0,1.0,-0.2784041934753333,-1.0,0.5,-36749.8152743,-0.12249938424766668,-1.0
312,7,0.38228588131908875,2396.2506899,0.0,0.0,1,29888.5312037,0.0,0.0,1,0.0,0.0,0.0,0,0.3985048386255636,0,115806.03993619999,0.0,0.0,0,0.0,1.0,0.0,0,191.3543938729,1,32284.7818936,1,0.0,0,0.0,0,115806.03993619999,1,0.0,0,-115806.03993619999,0,,1.0,1.0,-0.33906410457499997,-1.0,0.5,-83521.25804259999,-0.2784041934753333,-1.0
312,8,0.38228588131908875,2008.8933834999998,1.0,2008.8933834999998,1,16271.875244,0.0,0.0,1,0.0,0.0,0.0,0,0.3985048386255636,0,117991.1066165,1.0,117991.1066165,1,0.0,1.0,0.0,0,188.0831058147,1,18280.7686275,1,2008.8933834999998,1,120000.0,1,120000.0,1,117991.1066165,1,0.0,0,,-1.0,1.0,-0.30950213545033334,1.0,0.5,-101719.2313725,-0.33906410457499997,-1.0
