episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
783,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9914830798741456,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
783,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9914830798741456,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
783,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9914830798741456,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
783,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9914830798741456,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
783,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9893997465408123,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
783,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9893997465408123,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
783,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9915646689625832,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
783,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9915646689625832,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,-3.0
783,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-40.489588979600555,1.0,4,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,50.489588979600555,11.14931870449945,surplus,1.0,1.0,-2.0,-1.0,-6.0
783,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,2.25,1.5,-5.0,-1.0,-16.0
