episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
783,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9847709240202887,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
783,0,0.4776517678452302,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,63636.1983946,3,0.949259560383925,3,1.0,25000.0,48636.1983946,0,0.0,-30818.0991973,32818.0991973,0,16.8599257542,79764.495071,2,0.0,0,40000.0,1,63636.1983946,2,-23636.198394599996,0,deficit,0.0,-0.04938271604938271,0.08333333333333333,1.0,1.0
783,1,0.4776517678452302,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,138171.4309692,3,0.9137481967475614,3,0.0,0.0,123171.43096920001,0,1.0,-69085.7154846,69085.7154846,0,44.9040357928,54009.4263358,1,0.0,0,15000.0,0,138171.4309692,4,-123171.43096920001,0,deficit,0.0,-0.024691358024691357,0.16666666666666666,0.15,1.0
783,2,0.4776517678452302,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,3,0.9137481967475614,3,0.0,0.0,88236.33351990001,0,1.0,-72279.7545339,72279.7545339,0,39.0311585982,56323.1755479,1,56323.1755479,1,56323.1755479,1,144559.5090678,5,-88236.33351990001,0,deficit,0.0,0.012345679012345678,-0.06999999999999999,0.15,1.0
783,3,0.4776517678452302,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,107249.2638275,3,0.8782368331111977,3,0.0,0.0,92249.2638275,0,1.0,-78513.706426,78513.706426,0,43.8956349962,49778.1490245,1,49778.1490245,1,64778.1490245,2,157027.412852,5,-92249.2638275,0,deficit,0.0,0.012345679012345678,0.08333333333333333,0.15,1.0
783,4,0.4776517678452302,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,3,0.8782368331111977,3,0.0,0.0,128712.45182019999,0,0.0,-63356.225910099995,65356.225910099995,0,39.8535266209,72154.79792150001,2,0.0,0,0.0,0,128712.45182019999,4,-128712.45182019999,0,deficit,0.0,-0.024691358024691357,-0.1288888888888889,0.15,-1.0
783,5,0.4776517678452302,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,10877.471073400011,10877.471073400011,3,0.8524852443957621,3,1.0,0.0,0.0,0,0.0,-46607.0289607,48607.0289607,0,34.0266141302,84336.58684799999,2,84336.58684799999,2,95214.0579214,3,95214.0579214,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.09888888888888889,-0.3,-1.0
783,6,0.4776517678452302,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.8524852443957621,3,0.0,0.0,43900.4252303,0,1.0,-53440.125672,53440.125672,0,42.5057694967,75615.7166114,2,62979.8261137,2,62979.8261137,2,106880.251344,3,-43900.4252303,0,deficit,0.0,-0.024691358024691357,0.017499999999999998,0.15,1.0
783,7,0.4776517678452302,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,76986.27942909999,3,0.8169738807593985,3,0.0,0.0,61986.279429099995,0,1.0,-55825.5155931,55825.5155931,0,28.4536855189,53279.4318146,1,34664.7517571,1,49664.7517571,1,111651.0311862,3,-61986.279429099995,0,deficit,0.0,-0.0,-0.0,0.15,1.0
783,8,0.4776517678452302,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,3,0.8169738807593985,3,1.0,13840.764353900013,13840.764353900013,0,1.0,-38460.618508800006,38460.618508800006,0,32.2187314623,63080.4726637,2,63080.4726637,2,76921.23701760001,2,76921.23701760001,2,0.0,0,surplus,-0.0,-0.012345679012345678,0.017499999999999998,-0.3,1.0
