episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
783;-1;0,000000;;;0,000000;1;;;0,000000;1;0,577114;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
783;0;0,255405;80150,393405;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,577114;1;91398,826705;0,000000;0,000000;0;67,929283;0;114207,613137;1;0,000000;0;0,000000;0;91398,826705;1;0,000000;0;-91398,826705;0;;-1,000000;0,422886;1,000000;22808,786432;0,076029;1,000000
783;1;0,255405;71572,267176;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,577114;1;88035,543931;0,000000;0,000000;0;66,168293;0;71572,267176;1;0,000000;0;0,000000;0;88035,543931;1;0,000000;0;-88035,543931;0;;1,000000;-1,000000;-1,000000;-16463,276755;-0,054878;-1,000000
783;2;0,255405;74253,998891;1,000000;74253,998891;1;27519,301164;1,000000;-27519,301164;1;0,605780;1;0,000000;0,000000;0,000000;0;45,684039;0;74253,998891;1;74253,998891;1;74253,998891;1;74253,998891;1;0,000000;0;0,000000;0;;-1,000000;0,394220;1,000000;27519,301164;0,091731;1,000000
783;3;0,255405;46845,228881;1,000000;46845,228881;1;1587,431847;1,000000;-1587,431847;1;0,607434;1;0,000000;0,000000;0,000000;0;37,444516;0;46845,228881;1;46845,228881;1;46845,228881;1;46845,228881;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1587,431847;0,005291;0,000000
783;4;0,255405;93619,330534;1,000000;93619,330534;1;57713,038486;1,000000;-57713,038486;1;0,667551;1;0,000000;0,000000;0,000000;0;22,915018;0;93619,330534;1;93619,330534;1;93619,330534;1;93619,330534;1;0,000000;0;0,000000;0;;-1,000000;0,332449;1,000000;57713,038486;0,192377;1,000000
783;5;0,255405;99875,599072;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,667551;1;27939,947912;0,000000;0,000000;0;13,654737;0;99875,599072;1;0,000000;0;0,000000;0;27939,947912;1;0,000000;0;-27939,947912;0;;-1,000000;0,332449;1,000000;71935,651160;0,239786;1,000000
783;6;0,255405;96564,711143;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,667551;1;31523,583855;0,000000;0,000000;0;28,375484;0;96564,711143;1;0,000000;0;0,000000;0;31523,583855;1;0,000000;0;-31523,583855;0;;-1,000000;0,332449;1,000000;65041,127287;0,216804;1,000000
783;7;0,255405;108280,668695;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,667551;1;38024,534513;0,000000;0,000000;0;28,144858;0;108280,668695;1;0,000000;0;0,000000;0;38024,534513;1;0,000000;0;-38024,534513;0;;-1,000000;0,332449;1,000000;70256,134182;0,234187;1,000000
783;8;0,255405;90289,557241;0,000000;0,000000;1;27467,380509;2,000000;27467,380509;1;0,638939;1;0,000000;0,000000;0,000000;0;23,115044;0;90289,557241;1;0,000000;0;27467,380509;1;27467,380509;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;62822,176732;0,209407;1,000000
783;9;0,255405;96245,457909;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,638939;1;27176,351320;0,000000;0,000000;0;5,284629;0;96245,457909;1;0,000000;0;0,000000;0;27176,351320;1;0,000000;0;-27176,351320;0;;-1,000000;0,361061;1,000000;69069,106588;0,230230;1,000000
783;10;0,255405;89313,090193;1,000000;89313,090193;1;17142,694239;1,000000;-17142,694239;1;0,656796;1;0,000000;0,000000;0,000000;0;45,756581;0;111660,771308;1;89313,090193;1;89313,090193;1;89313,090193;1;0,000000;0;0,000000;0;;1,000000;0,343204;1,000000;39490,375354;0,131635;1,000000
783;11;0,255405;60440,399387;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,656796;1;72897,570992;0,000000;0,000000;0;46,126605;0;93872,346124;1;0,000000;0;0,000000;0;72897,570992;1;0,000000;0;-72897,570992;0;;-1,000000;0,343204;1,000000;20974,775133;0,069916;1,000000
783;12;0,255405;31238,746453;1,000000;31238,746453;1;0,000000;0,000000;0,000000;1;0,656796;1;50020,358463;0,000000;0,000000;0;49,508066;0;78873,602499;1;31238,746453;1;31238,746453;1;81259,104916;1;0,000000;0;-50020,358463;0;;1,000000;1,000000;-0,250000;-2385,502416;-0,007952;0,000000
783;13;0,255405;40053,584098;1,000000;40053,584098;1;0,000000;1,000000;0,000000;1;0,656796;1;39757,732415;1,000000;39757,732415;1;54,393630;0;117071,026859;1;40053,584098;1;79811,316513;1;79811,316513;1;39757,732415;1;0,000000;0;;1,000000;0,343204;-1,000000;37259,710346;0,124199;1,000000
783;14;0,255405;72036,435829;1,000000;72036,435829;1;15606,153578;1,000000;-15606,153578;1;0,673053;1;0,000000;0,000000;0,000000;0;37,897551;0;166126,489978;1;72036,435829;1;72036,435829;1;72036,435829;1;0,000000;0;0,000000;0;;1,000000;0,326947;1,000000;109696,207727;0,365654;1,000000
783;15;0,255405;19850,851620;1,000000;19850,851620;1;0,000000;1,000000;0,000000;1;0,673053;1;40307,853220;0,000000;0,000000;0;40,120620;0;138827,472280;1;19850,851620;1;19850,851620;1;60158,704840;1;0,000000;0;-40307,853220;0;;1,000000;0,326947;1,000000;78668,767440;0,262229;1,000000
783;16;0,255405;49767,821500;1,000000;49767,821500;1;0,000000;1,000000;0,000000;1;0,673053;1;3066,535823;0,000000;0,000000;0;36,390289;0;187842,164395;1;49767,821500;1;49767,821500;1;52834,357323;1;0,000000;0;-3066,535823;0;;1,000000;0,326947;1,000000;135007,807072;0,450026;1,000000
783;17;0,255405;77805,399913;1,000000;77805,399913;1;32387,206961;1,000000;-32387,206961;1;0,706790;1;0,000000;0,000000;0,000000;0;17,761827;0;220050,672344;1;77805,399913;1;77805,399913;1;77805,399913;1;0,000000;0;0,000000;0;;1,000000;0,293210;1,000000;174632,479392;0,582108;1,000000
783;18;0,255405;58768,224552;1,000000;58768,224552;1;16053,083553;1,000000;-16053,083553;1;0,723512;1;0,000000;0,000000;0,000000;0;20,649835;0;205383,120532;1;58768,224552;1;58768,224552;1;58768,224552;1;0,000000;0;0,000000;0;;1,000000;0,276488;1,000000;162667,979533;0,542227;1,000000
783;19;0,255405;54078,631444;1,000000;54078,631444;1;15813,336766;1,000000;-15813,336766;1;0,739984;1;0,000000;0,000000;0,000000;0;22,760754;0;184197,445402;1;54078,631444;1;54078,631444;1;54078,631444;1;0,000000;0;0,000000;0;;1,000000;0,260016;1,000000;145932,150724;0,486441;1,000000
783;20;0,255405;62117,986279;1,000000;62117,986279;1;12628,597541;1,000000;-12628,597541;1;0,753139;1;0,000000;0,000000;0,000000;0;25,987118;0;166624,619514;1;62117,986279;1;62117,986279;1;62117,986279;1;0,000000;0;0,000000;0;;1,000000;0,246861;1,000000;117135,230776;0,390451;1,000000
783;21;0,255405;54859,214764;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,753139;1;46464,596703;0,000000;0,000000;0;32,930694;0;158689,794246;1;0,000000;0;0,000000;0;46464,596703;1;0,000000;0;-46464,596703;0;;-1,000000;0,246861;1,000000;112225,197543;0,374084;1,000000
783;22;0,255405;60635,186494;1,000000;60635,186494;1;31340,048936;2,000000;31340,048936;1;0,720493;1;0,000000;0,000000;0,000000;0;63,649562;0;131675,703943;1;60635,186494;1;91975,235430;1;91975,235430;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;39700,468514;0,132335;1,000000
783;23;0,255405;64145,793857;1,000000;64145,793857;1;0,000000;1,000000;0,000000;1;0,720493;1;27737,005621;0,000000;0,000000;0;75,876761;0;114608,228330;1;64145,793857;1;64145,793857;1;91882,799478;1;0,000000;0;-27737,005621;0;;1,000000;0,279507;1,000000;22725,428853;0,075751;1,000000
783;24;0,255405;98805,434038;1,000000;98805,434038;1;13689,496157;1,000000;-13689,496157;1;0,734753;1;0,000000;0,000000;0,000000;0;56,296199;0;135760,043984;1;98805,434038;1;98805,434038;1;98805,434038;1;0,000000;0;0,000000;0;;1,000000;0,265247;1,000000;50644,106104;0,168814;1,000000
783;25;0,255405;104889,840373;1,000000;104889,840373;1;0,000000;2,000000;0,000000;1;0,734753;1;0,000000;0,000000;0,000000;0;78,730892;0;104889,840373;1;104889,840373;1;104889,840373;1;87495,265800;1;0,000000;0;17394,574572;1;;-1,000000;-1,000000;1,000000;17394,574572;0,057982;1,000000
783;26;0,255405;74783,009460;1,000000;74783,009460;1;0,000000;0,000000;0,000000;1;0,734753;1;0,000000;1,000000;0,000000;0;58,959165;0;74783,009460;1;74783,009460;1;74783,009460;1;55149,032145;1;0,000000;0;19633,977315;1;;-1,000000;-1,000000;-1,000000;19633,977315;0,065447;1,000000
783;27;0,255405;50547,172500;1,000000;50547,172500;1;0,000000;0,000000;0,000000;1;0,734753;1;708,163377;1,000000;708,163377;1;37,870190;0;50547,172500;1;50547,172500;1;51255,335877;1;51255,335877;1;708,163377;1;0,000000;0;;1,000000;1,000000;-0,250000;-708,163377;-0,002361;0,000000
783;28;0,255405;95629,464597;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,734753;1;29020,291314;0,000000;0,000000;0;29,408998;0;95629,464597;1;0,000000;0;0,000000;0;29020,291314;1;0,000000;0;-29020,291314;0;;-1,000000;0,265247;1,000000;66609,173283;0,222031;1,000000
783;29;0,255405;104978,900323;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,734753;1;29529,047708;0,000000;0,000000;0;19,692580;0;104978,900323;1;0,000000;0;0,000000;0;29529,047708;1;0,000000;0;-29529,047708;0;;-1,000000;0,265247;1,000000;75449,852615;0,251500;1,000000
783;30;0,255405;123947,880268;1,000000;123947,880268;1;97018,989729;1,000000;-97018,989729;1;0,835814;1;0,000000;0,000000;0,000000;0;27,288594;0;123947,880268;1;123947,880268;1;123947,880268;1;123947,880268;1;0,000000;0;0,000000;0;;-1,000000;0,164186;1,000000;97018,989729;0,323397;1,000000
783;31;0,255405;82309,892093;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,835814;1;25644,367560;0,000000;0,000000;0;22,098426;0;82309,892093;1;0,000000;0;0,000000;0;25644,367560;1;0,000000;0;-25644,367560;0;;-1,000000;0,164186;1,000000;56665,524533;0,188885;1,000000
783;32;0,255405;88880,707289;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,835814;1;22744,390661;0,000000;0,000000;0;15,134653;0;88880,707289;1;0,000000;0;0,000000;0;22744,390661;1;0,000000;0;-22744,390661;0;;-1,000000;0,164186;1,000000;66136,316628;0,220454;1,000000
783;33;0,255405;124089,206894;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,835814;1;29340,667744;0,000000;0,000000;0;0,005363;0;124089,206894;1;0,000000;0;0,000000;0;29340,667744;1;0,000000;0;-29340,667744;0;;-1,000000;0,164186;1,000000;94748,539149;0,315828;1,000000
783;34;0,255405;135869,936382;1,000000;135869,936382;1;60330,072707;1,000000;-60330,072707;1;0,898658;1;0,000000;0,000000;0,000000;0;45,145208;0;164986,627520;1;135869,936382;1;135869,936382;1;135869,936382;1;0,000000;0;0,000000;0;;1,000000;0,101342;1,000000;89446,763845;0,298156;1,000000
783;35;0,255405;55764,196234;1,000000;55764,196234;1;0,000000;1,000000;0,000000;1;0,898658;1;9595,575337;1,000000;9595,575337;1;46,019071;0;102789,008208;1;55764,196234;1;65359,771571;1;65359,771571;1;9595,575337;1;0,000000;0;;1,000000;0,101342;-1,000000;37429,236638;0,124764;1,000000
783;36;0,255405;44018,098922;1,000000;44018,098922;1;0,000000;1,000000;0,000000;1;0,898658;1;28629,811076;0,000000;0,000000;0;55,670718;0;116750,899837;1;44018,098922;1;44018,098922;1;72647,909998;1;0,000000;0;-28629,811076;0;;1,000000;0,101342;1,000000;44102,989839;0,147010;1,000000
783;37;0,255405;120232,145633;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,898658;1;74021,269848;0,000000;0,000000;0;43,348914;0;219679,285526;1;0,000000;0;0,000000;0;74021,269848;1;0,000000;0;-74021,269848;0;;-1,000000;0,101342;1,000000;145658,015678;0,485527;1,000000
783;38;0,255405;78953,541904;1,000000;78953,541904;1;0,000000;2,000000;0,000000;1;0,898658;1;0,000000;0,000000;0,000000;0;36,675831;0;194261,175794;1;78953,541904;1;78953,541904;1;49176,482091;1;0,000000;0;29777,059813;1;;1,000000;-1,000000;1,000000;145084,693702;0,483616;1,000000
783;39;0,255405;61617,087334;1,000000;61617,087334;1;1587,855275;1,000000;-1587,855275;1;0,900312;1;0,000000;0,000000;0,000000;0;33,396575;0;205621,244404;1;61617,087334;1;61617,087334;1;61617,087334;1;0,000000;0;0,000000;0;;1,000000;0,099688;1,000000;145592,012344;0,485307;1,000000
783;40;0,255405;80368,558175;1,000000;80368,558175;1;28474,683427;1,000000;-28474,683427;1;0,929973;1;0,000000;0,000000;0,000000;0;26,537878;0;230368,558175;1;80368,558175;1;80368,558175;1;80368,558175;1;0,000000;0;0,000000;0;;1,000000;0,070027;1,000000;178474,683427;0,594916;1,000000
783;41;0,255405;74631,643213;1,000000;74631,643213;1;31020,983555;1,000000;-31020,983555;1;0,962286;1;0,000000;0,000000;0,000000;0;30,401011;0;224631,643213;1;74631,643213;1;74631,643213;1;74631,643213;1;0,000000;0;0,000000;0;;1,000000;0,037714;1,000000;181020,983555;0,603403;1,000000
783;42;0,255405;93727,222664;1,000000;93727,222664;1;50386,607160;1,000000;-36204,992819;2;1,000000;2;0,000000;0,000000;0,000000;0;6,980049;0;243727,222664;1;93727,222664;1;93727,222664;1;79545,608323;1;0,000000;0;14181,614341;1;;1,000000;0,000000;1,000000;200386,607160;0,667955;1,000000
783;43;0,255405;80097,761645;1,000000;80097,761645;1;43999,918290;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,804449;0;230097,761645;1;80097,761645;1;80097,761645;1;36097,843355;1;0,000000;0;43999,918290;1;;1,000000;0,000000;1,000000;193999,918291;0,646666;1,000000
783;44;0,255405;78785,944426;0,000000;0,000000;1;48605,712579;2,000000;48605,712579;1;0,949369;1;0,000000;0,000000;0,000000;0;25,482293;0;228785,944426;1;0,000000;0;48605,712579;1;48605,712579;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;180180,231847;0,600601;1,000000
783;45;0,255405;74841,059350;1,000000;74841,059350;1;0,000000;2,000000;0,000000;1;0,949369;1;0,000000;1,000000;0,000000;0;34,056808;0;185278,468235;1;74841,059350;1;74841,059350;1;39766,493799;1;0,000000;0;35074,565551;1;;1,000000;-1,000000;-1,000000;145511,974436;0,485040;1,000000
783;46;0,255405;49155,978241;1,000000;49155,978241;1;0,000000;1,000000;0,000000;1;0,949369;1;41662,335953;0,000000;0,000000;0;64,013977;0;151819,263719;1;49155,978241;1;49155,978241;1;90818,314194;1;0,000000;0;-41662,335953;0;;1,000000;0,050631;1,000000;61000,949525;0,203336;1,000000
783;47;0,255405;147021,891531;1,000000;147021,891531;1;0,000000;2,000000;0,000000;1;0,949369;1;0,000000;0,000000;0,000000;0;68,663490;0;217505,666399;1;147021,891531;1;147021,891531;1;94572,131019;1;0,000000;0;52449,760512;1;;1,000000;-1,000000;1,000000;122933,535380;0,409778;1,000000
783;48;0,255405;75724,870661;1,000000;75724,870661;1;0,000000;1,000000;0,000000;1;0,949369;1;22731,851271;0,000000;0,000000;0;79,595789;0;122229,906570;1;75724,870661;1;75724,870661;1;98456,721931;1;0,000000;0;-22731,851271;0;;1,000000;0,050631;1,000000;23773,184639;0,079244;1,000000
783;49;0,255405;65363,442987;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,949369;1;87022,961245;0,000000;0,000000;0;60,987828;0;65363,442987;1;0,000000;0;0,000000;0;87022,961245;1;0,000000;0;-87022,961245;0;;1,000000;-1,000000;-1,000000;-21659,518258;-0,072198;-1,000000
783;50;0,255405;93766,184772;1,000000;93766,184772;1;42145,766999;1,000000;-42145,766999;1;0,993271;1;0,000000;0,000000;0,000000;0;43,736099;0;93766,184772;1;93766,184772;1;93766,184772;1;93766,184772;1;0,000000;0;0,000000;0;;-1,000000;0,006729;1,000000;42145,766999;0,140486;1,000000
783;51;0,255405;75231,226347;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,993271;1;59850,477743;0,000000;0,000000;0;40,088255;0;75231,226347;1;0,000000;0;0,000000;0;59850,477743;1;0,000000;0;-59850,477743;0;;-1,000000;0,006729;1,000000;15380,748604;0,051269;1,000000
783;52;0,255405;84306,936141;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,993271;1;32086,712457;1,000000;32086,712457;1;28,662700;0;84306,936141;1;0,000000;0;32086,712457;1;32086,712457;1;32086,712457;1;0,000000;0;;-1,000000;0,006729;-1,000000;52220,223684;0,174067;1,000000
783;53;0,255405;100096,823371;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,993271;1;33020,271116;0,000000;0,000000;0;26,554817;0;100096,823371;1;0,000000;0;0,000000;0;33020,271116;1;0,000000;0;-33020,271116;0;;-1,000000;0,006729;1,000000;67076,552256;0,223589;1,000000
783;54;0,255405;106663,639269;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,993271;1;25269,907189;0,000000;0,000000;0;19,200969;0;106663,639269;1;0,000000;0;0,000000;0;25269,907189;1;0,000000;0;-25269,907189;0;;-1,000000;0,006729;1,000000;81393,732080;0,271312;1,000000
783;55;0,255405;102807,919979;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,993271;1;28293,557115;0,000000;0,000000;0;14,547076;0;102807,919979;1;0,000000;0;0,000000;0;28293,557115;1;0,000000;0;-28293,557115;0;;-1,000000;0,006729;1,000000;74514,362864;0,248381;1,000000
783;56;0,255405;78885,052154;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,993271;1;29244,740554;0,000000;0,000000;0;28,495777;0;78885,052154;1;0,000000;0;0,000000;0;29244,740554;1;0,000000;0;-29244,740554;0;;-1,000000;0,006729;1,000000;49640,311600;0,165468;1,000000
783;57;0,255405;86470,072084;1,000000;86470,072084;1;60330,598492;1,000000;-6459,945580;2;1,000000;2;0,000000;1,000000;0,000000;0;21,405879;0;86470,072084;1;86470,072084;1;86470,072084;1;32599,419172;1;0,000000;0;53870,652912;1;;-1,000000;0,000000;-1,000000;60330,598492;0,201102;1,000000
783;58;0,255405;94120,502878;1,000000;94120,502878;1;28904,941086;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,959128;0;94678,324942;1;94120,502878;1;94120,502878;1;65215,561793;1;0,000000;0;28904,941086;1;;1,000000;0,000000;1,000000;29462,763150;0,098209;1,000000
783;59;0,255405;28726,492644;0,000000;0,000000;1;70453,881594;2,000000;70453,881594;1;0,926611;1;0,000000;0,000000;0,000000;0;38,701769;0;29643,469940;1;0,000000;0;70453,881594;1;70453,881594;1;0,000000;0;0,000000;0;;1,000000;0,058681;1,000000;-40810,411654;-0,136035;-1,000000
783;60;0,255405;58556,833178;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,926611;1;78845,422006;0,000000;0,000000;0;52,111455;0;59846,930599;1;0,000000;0;0,000000;0;78845,422006;1;0,000000;0;-78845,422006;0;;1,000000;-1,000000;-1,000000;-18998,491408;-0,063328;-1,000000
783;61;0,255405;32576,248163;0,000000;0,000000;1;73017,405703;2,000000;73017,405703;1;0,850551;1;0,000000;1,000000;0,000000;0;39,493913;0;34152,521630;1;0,000000;0;73017,405703;1;73017,405703;1;0,000000;0;0,000000;0;;1,000000;0,056372;-1,000000;-38864,884073;-0,129550;-1,000000
783;62;0,255405;77386,940914;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,850551;1;59810,152942;0,000000;0,000000;0;45,861715;0;79693,213594;1;0,000000;0;0,000000;0;59810,152942;1;0,000000;0;-59810,152942;0;;-1,000000;0,149449;1,000000;19883,060652;0,066277;1,000000
783;63;0,255405;46064,174323;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,850551;1;54431,437945;0,000000;0,000000;0;27,642046;0;48556,158360;1;0,000000;0;0,000000;0;54431,437945;1;0,000000;0;-54431,437945;0;;1,000000;-1,000000;-1,000000;-5875,279585;-0,019584;-1,000000
783;64;0,255405;48878,128831;1,000000;48878,128831;1;1306,530217;2,000000;1306,530217;1;0,849190;1;0,000000;0,000000;0,000000;0;29,161094;0;51905,271539;1;48878,128831;1;50184,659048;1;50184,659048;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1720,612491;0,005735;0,000000
783;65;0,255405;48283,029576;1,000000;48283,029576;1;1529,459176;2,000000;1529,459176;1;0,847597;1;0,000000;0,000000;0,000000;0;29,766535;0;51373,631068;1;48283,029576;1;49812,488752;1;49812,488752;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1561,142316;0,005204;0,000000
783;66;0,255405;50371,672670;1,000000;50371,672670;1;5353,001845;1,000000;-5353,001845;1;0,853173;1;0,000000;0,000000;0,000000;0;21,570946;0;53483,682156;1;50371,672670;1;50371,672670;1;50371,672670;1;0,000000;0;0,000000;0;;1,000000;0,146827;1,000000;8465,011330;0,028217;1,000000
783;67;0,255405;93778,568901;1,000000;93778,568901;1;45387,090963;1,000000;-45387,090963;1;0,900451;1;0,000000;0,000000;0,000000;0;11,354774;0;96936,531580;1;93778,568901;1;93778,568901;1;93778,568901;1;0,000000;0;0,000000;0;;1,000000;0,099549;1,000000;48545,053641;0,161817;1,000000
783;68;0,255405;73843,463464;1,000000;73843,463464;1;34587,737041;1,000000;-34587,737041;1;0,936480;1;0,000000;0,000000;0,000000;0;24,372577;0;76250,870424;1;73843,463464;1;73843,463464;1;73843,463464;1;0,000000;0;0,000000;0;;1,000000;0,063520;1,000000;36995,144002;0,123317;1,000000
783;69;0,255405;36631,950867;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,936480;1;48737,606496;0,000000;0,000000;0;26,141613;0;39147,688992;1;0,000000;0;0,000000;0;48737,606496;1;0,000000;0;-48737,606496;0;;1,000000;-1,000000;-1,000000;-9589,917504;-0,031966;-1,000000
783;70;0,255405;82271,200304;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,936480;1;96686,408125;0,000000;0,000000;0;69,527056;0;83719,623549;1;0,000000;0;0,000000;0;96686,408125;1;0,000000;0;-96686,408125;0;;1,000000;-1,000000;-1,000000;-12966,784576;-0,043223;-1,000000
783;71;0,255405;99801,176932;1,000000;99801,176932;1;6620,818397;1,000000;-6620,818397;1;0,943376;1;0,000000;0,000000;0,000000;0;65,285788;0;100982,268165;1;99801,176932;1;99801,176932;1;99801,176932;1;0,000000;0;0,000000;0;;1,000000;0,056624;1,000000;7801,909630;0,026006;1,000000
783;72;0,255405;71465,830662;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,943376;1;88245,256999;0,000000;0,000000;0;67,633454;0;72343,592390;1;0,000000;0;0,000000;0;88245,256999;1;0,000000;0;-88245,256999;0;;1,000000;-1,000000;-1,000000;-15901,664609;-0,053006;-1,000000
