episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
720;-1;0,000000;;;0,000000;1;;;0,000000;0;0,459167;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
720;0;0,519680;37355,563312;0,000000;0,000000;1;31406,668084;2,000000;31406,668084;0;0,457858;0;0,000000;0,000000;0,000000;0;23,245497;0;37355,563312;0;0,000000;0;31406,668084;1;31406,668084;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;5948,895228;0,019830;1,000000;-31406,668084;-0,104689;-1,000000
720;1;0,519680;32423,645359;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,457858;0;40358,596073;0,000000;0,000000;0;42,620846;0;32423,645359;0;0,000000;0;0,000000;0;40358,596073;1;0,000000;0;-40358,596073;0;;1,000000;-1,000000;-0,500000;-7934,950714;-0,026450;-1,000000;-40358,596073;-0,134529;-1,000000
720;2;0,519680;23868,978406;0,000000;0,000000;1;31893,344607;2,000000;31893,344607;0;0,456529;0;0,000000;0,000000;0,000000;0;30,497355;0;23868,978406;0;0,000000;0;31893,344607;1;31893,344607;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-8024,366201;-0,026748;-1,000000;-31893,344607;-0,106311;-1,000000
720;3;0,519680;35552,841071;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456529;0;41487,273835;1,000000;41487,273835;1;29,351677;0;35552,841071;0;0,000000;0;41487,273835;1;41487,273835;1;41487,273835;1;0,000000;0;;1,000000;-1,000000;1,000000;-5934,432763;-0,019781;-1,000000;-41487,273835;-0,138291;-1,000000
720;4;0,519680;25426,660231;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456529;0;93009,873807;0,000000;0,000000;0;67,497870;0;25426,660231;0;0,000000;0;0,000000;0;93009,873807;1;0,000000;0;-93009,873807;0;;1,000000;-1,000000;-0,500000;-67583,213576;-0,225277;-1,000000;-93009,873807;-0,310033;-1,000000
720;5;0,519680;14426,914695;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456529;0;103362,903116;1,000000;103362,903116;1;66,666115;0;14426,914695;0;0,000000;0;103362,903116;1;103362,903116;1;103362,903116;1;0,000000;0;;1,000000;-1,000000;1,000000;-88935,988421;-0,296453;-1,000000;-103362,903116;-0,344543;-1,000000
720;6;0,519680;18228,609331;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456529;0;97832,480855;0,000000;0,000000;0;61,656366;0;18228,609331;0;0,000000;0;0,000000;0;97832,480855;1;0,000000;0;-97832,480855;0;;1,000000;-1,000000;-0,500000;-79603,871524;-0,265346;-1,000000;-97832,480855;-0,326108;-1,000000
720;7;0,519680;11961,331266;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456529;0;102737,501413;1,000000;102737,501413;1;79,810323;0;11961,331266;0;0,000000;0;102737,501413;1;102737,501413;1;102737,501413;1;0,000000;0;;1,000000;-1,000000;1,000000;-90776,170148;-0,302587;-1,000000;-102737,501413;-0,342458;-1,000000
720;8;0,519680;20453,717446;1,000000;20453,717446;1;59862,553018;2,000000;59862,553018;0;0,454035;0;0,000000;0,000000;0,000000;0;49,723851;0;20453,717446;0;20453,717446;1;80316,270464;1;80316,270464;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-59862,553018;-0,199542;-1,000000;-80316,270464;-0,267721;-1,000000
