episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
720,0,0.5196797865243497,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7895.4487027,2,7895.4487027,1,0.38315152379486783,1,0.0,1,0.0,0,19.835900103,1537.8355004999999,1,1537.8355004999999,1,9433.284203199999,8,9433.284203199999,8,0.0,0,surplus,1.0,1.0,69.58,0.10043555475125636
720,1,0.5196797865243497,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.38315152379486783,1,6781.7503593,0,0.0,0,11.9081335585,200.8308623,0,0.0,0,0.0,0,6781.7503593,6,-6781.7503593,0,deficit,1.0,1.0,-18.846,4.852
720,2,0.5196797865243497,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,5780.9167285,2,5780.9167285,0,0.23977561286976865,0,0.0,0,0.0,0,7.6971903034,1020.2993699,0,1020.2993699,0,6801.2160984,6,6801.2160984,6,0.0,0,surplus,-1.0,-1.0,29.82,4.852
720,3,0.5196797865243497,0.0,0,0.0,0,970.8031749,0,0.0,0,6204.9997023000005,2,5635.7527109090715,0,0.1,0,569.246991390929,1,569.246991390929,0,6.540037304,970.8031749,0,0.0,0,6204.9997023000005,5,6204.9997023000005,5,0.0,0,surplus,1.0,1.0,-4.414,0.0648985375516174
720,4,0.5196797865243497,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,8090.5180766,1,8090.5180766,7,18.4287665812,812.4548826,0,0.0,0,8090.5180766,7,8090.5180766,7,0.0,0,surplus,1.0,1.0,1.086,0.05508160884961267
720,5,0.5196797865243497,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8756.5266838,0,0.0,0,21.7132365045,748.6019295000001,0,0.0,0,0.0,0,8756.5266838,8,-8756.5266838,0,deficit,1.0,1.0,1.086,-1.44
720,6,0.5196797865243497,0.0,0,0.0,0,859.0519668999999,0,0.0,0,9704.895444,2,0.0,0,0.1,0,9704.895444,1,9704.895444,9,21.0740438259,859.0519668999999,0,0.0,0,9704.895444,9,9704.895444,9,0.0,0,surplus,1.0,1.0,-4.414,0.03891793196959199
720,7,0.5196797865243497,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,11218.8135148,0,0.0,0,30.731334875,593.1184817999999,0,0.0,0,0.0,0,11218.8135148,9,-11218.8135148,0,deficit,1.0,1.0,1.086,-1.44
720,8,0.5196797865243497,651.8176006,0,0.0,0,405.8419012,0,0.0,0,11168.1768466,2,0.0,0,0.1,0,11168.1768466,1,11168.1768466,9,25.4911268761,1057.6595018,1,0.0,0,11168.1768466,9,11168.1768466,9,0.0,0,surplus,1.0,1.0,-4.414,0.03815485408906195
720,9,0.5196797865243497,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,10486.399755899998,0,0.0,0,31.3459461071,1637.6875233,1,1637.6875233,1,1637.6875233,1,12124.0872792,9,-10486.399755899998,0,deficit,-1.0,-1.0,1.086,-1.28
