episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
725,0,0.5163442294863243,6379.2829052,1,6379.2829052,6,13.667233696,0.0,0,0.0,0,6379.2829052,6,6379.2829052,6,0.0,0,surplus,0.05593883913739777
725,1,0.5163442294863243,7862.8972214,0,0.0,0,21.38049374,0.0,0,0.0,0,0.0,0,7862.8972214,7,-7862.8972214,0,deficit,-1.12
725,2,0.5163442294863243,8138.4963465,0,0.0,0,22.4990800026,0.0,0,0.0,0,0.0,0,8138.4963465,7,-8138.4963465,0,deficit,-1.28
725,3,0.5163442294863243,8644.951969,1,8644.951969,8,25.7536063403,0.0,0,0.0,0,8644.951969,8,8644.951969,8,0.0,0,surplus,0.05812460723247687
725,4,0.5163442294863243,8951.777542900001,1,8951.777542900001,8,20.5764831273,0.0,0,0.0,0,8951.777542900001,8,8951.777542900001,8,0.0,0,surplus,0.03494999077136332
725,5,0.5163442294863243,9886.5345012,1,9886.5345012,9,34.2203237713,0.0,0,0.0,0,9886.5345012,9,9886.5345012,9,0.0,0,surplus,0.04562468286954099
725,6,0.5163442294863243,10232.6176114,0,0.0,0,26.2138808377,0.0,0,0.0,0,0.0,0,10232.6176114,9,-10232.6176114,0,deficit,-1.44
725,7,0.5163442294863243,10656.6551889,0,0.0,0,30.9568820864,0.0,0,0.0,0,0.0,0,10656.6551889,9,-10656.6551889,0,deficit,-1.44
725,8,0.5163442294863243,11515.3488121,0,0.0,0,32.0586576964,0.0,0,0.0,0,0.0,0,11515.3488121,9,-11515.3488121,0,deficit,-1.44
725,9,0.5163442294863243,10745.9938479,0,0.0,0,33.8575295682,0.0,0,0.0,0,0.0,0,10745.9938479,9,-10745.9938479,0,deficit,-1.44
725,10,0.5163442294863243,10780.409106000001,0,0.0,0,30.0089966058,0.0,0,0.0,0,0.0,0,10780.409106000001,9,-10780.409106000001,0,deficit,-1.44
725,11,0.5163442294863243,9471.7591219,1,9471.7591219,9,22.7441647721,0.0,0,0.0,0,9471.7591219,9,9471.7591219,9,0.0,0,surplus,0.03982242570164227
725,12,0.5163442294863243,9581.2276219,1,9581.2276219,9,30.0333286817,0.0,0,0.0,0,9581.2276219,9,9581.2276219,9,0.0,0,surplus,0.040064807749389655
725,13,0.5163442294863243,9312.6825204,1,9312.6825204,8,29.8516345687,0.0,0,0.0,0,9312.6825204,8,9312.6825204,8,0.0,0,surplus,0.05726415294001153
725,14,0.5163442294863243,7797.6508941,1,7797.6508941,7,20.8856664876,0.0,0,0.0,0,7797.6508941,7,7797.6508941,7,0.0,0,surplus,0.04122133739489794
725,15,0.5163442294863243,8826.4046419,1,8826.4046419,8,29.0140998712,0.0,0,0.0,0,8826.4046419,8,8826.4046419,8,0.0,0,surplus,0.03633423077659249
725,16,0.5163442294863243,9737.007826399999,1,9737.007826399999,9,32.9166181432,0.0,0,0.0,0,9737.007826399999,9,9737.007826399999,9,0.0,0,surplus,0.0449574280514226
725,17,0.5163442294863243,9649.8095803,0,0.0,0,26.602945316,0.0,0,0.0,0,0.0,0,9649.8095803,9,-9649.8095803,0,deficit,-1.44
725,18,0.5163442294863243,11424.7441325,0,0.0,0,28.8124816413,0.0,0,0.0,0,0.0,0,11424.7441325,9,-11424.7441325,0,deficit,-1.44
725,19,0.5163442294863243,11705.8360075,1,11705.8360075,9,34.0803984891,0.0,0,0.0,0,11705.8360075,9,11705.8360075,9,0.0,0,surplus,0.031315862363333495
725,20,0.5163442294863243,11811.8841371,0,0.0,0,38.1915077453,0.0,0,0.0,0,0.0,0,11811.8841371,9,-11811.8841371,0,deficit,-1.44
725,21,0.5163442294863243,12762.1653361,0,0.0,0,39.7152284957,0.0,0,0.0,0,0.0,0,12762.1653361,9,-12762.1653361,0,deficit,-1.44
725,22,0.5163442294863243,12248.826826800001,1,12248.826826800001,9,37.3167729346,0.0,0,0.0,0,12248.826826800001,9,12248.826826800001,9,0.0,0,surplus,0.04088289724689328
