episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
725,0,0.5163442294863243,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.44471001892944473,1,6.3792829052,0,0.0,0,13.667233696,1.5378355005,0,0.0,0,0.0,0,6.3792829052,0,-6.3792829052,0,deficit,-1.0,1.0,-0.0,-0.16
725,1,0.5163442294863243,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,1,0.44471001892944473,1,7.6620663591,1,7.6620663591,0,21.38049374,0.2008308623,0,0.2008308623,0,7.8628972214,0,7.8628972214,0,0.0,0,surplus,1.0,-1.0,-0.0,-108.44556561253201
725,2,0.5163442294863243,0.0,1,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.44471001892944473,1,8.1384963465,1,8.1384963465,0,22.4990800026,1.0202993699,0,0.0,0,8.1384963465,0,8.1384963465,0,0.0,0,surplus,-1.0,1.0,-0.0,-124.132382560246
725,3,0.5163442294863243,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,1,0.44471001892944473,1,7.674148794099999,0,0.0,0,25.7536063403,0.9708031749,0,0.9708031749,0,0.9708031749,0,8.644951969,0,-7.674148794099999,0,deficit,1.0,-1.0,-0.0,4.852
725,4,0.5163442294863243,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,1,0.44471001892944473,1,8.1393226603,0,0.0,0,20.5764831273,0.8124548826,0,0.8124548826,0,0.8124548826,0,8.9517775429,0,-8.1393226603,0,deficit,1.0,-1.0,-0.0,4.852
725,5,0.5163442294863243,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.44471001892944473,1,9.8865345012,0,0.0,0,34.2203237713,0.7486019295,0,0.0,0,0.0,0,9.8865345012,0,-9.8865345012,0,deficit,-1.0,1.0,-0.0,4.852
725,6,0.5163442294863243,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,9.373565644500001,2,9.373565644500001,1,0.44377116019101326,1,0.0,0,0.0,0,26.2138808377,0.8590519669,0,0.8590519669,0,10.2326176114,0,10.2326176114,0,0.0,0,surplus,1.0,-1.0,-4.414,4.852
725,7,0.5163442294863243,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,10.6566551889,2,10.6566551889,1,0.4427037868748174,1,0.0,0,0.0,0,30.9568820864,0.5931184818,0,0.0,0,10.6566551889,0,10.6566551889,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
725,8,0.5163442294863243,0.6518176006,1,0.6518176006,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.4427037868748174,1,10.8635312115,0,0.0,0,32.0586576964,1.0576595018000001,0,0.6518176006,0,0.6518176006,0,11.5153488121,0,-10.8635312115,0,deficit,-1.0,1.0,-0.0,4.852
725,9,0.5163442294863243,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,0.0,0,0.0,1,0.4427037868748174,1,10.002813009899999,0,0.0,0,33.8575295682,1.6376875233,0,0.743180838,0,0.743180838,0,10.7459938479,0,-10.002813009899999,0,deficit,1.0,-1.0,-0.0,4.852
725,10,0.5163442294863243,1.3787854149,1,1.3787854149,0,1.505305447,0,0.0,0,0.0,1,0.0,1,0.4427037868748174,1,9.401623691100001,0,0.0,0,30.0089966058,2.8840908619,0,1.3787854149,0,1.3787854149,0,10.780409106,0,-9.401623691100001,0,deficit,-1.0,1.0,-0.0,4.852
725,11,0.5163442294863243,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,1,0.0,1,0.4427037868748174,1,9.4717591219,0,0.0,0,22.7441647721,2.3263926446,0,0.0,0,0.0,0,9.4717591219,0,-9.4717591219,0,deficit,1.0,1.0,-0.0,4.852
725,12,0.5163442294863243,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,1,0.0,1,0.4427037868748174,1,9.5812276219,0,0.0,0,30.0333286817,1.675087989,0,0.0,0,0.0,0,9.5812276219,0,-9.5812276219,0,deficit,1.0,1.0,-0.0,4.852
725,13,0.5163442294863243,1.4943692836,0,0.0,0,0.658210412,1,0.658210412,0,8.654472108399998,2,8.654472108399998,1,0.4418369527293446,1,0.0,0,0.0,0,29.8516345687,2.1525796956,0,0.658210412,0,9.3126825204,0,9.3126825204,0,0.0,0,surplus,1.0,-1.0,-4.414,4.852
725,14,0.5163442294863243,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,1,0.4418369527293446,1,7.0833432209,0,0.0,0,20.8856664876,1.8045479721,0,0.7143076732,0,0.7143076732,0,7.7976508941,0,-7.0833432209,0,deficit,1.0,-1.0,-0.0,4.852
725,15,0.5163442294863243,1.0571844576,1,1.0571844576,0,0.8055663876,0,0.0,0,0.0,1,0.0,1,0.4418369527293446,1,7.7692201843,0,0.0,0,29.0140998712,1.8627508452,0,1.0571844576,0,1.0571844576,0,8.8264046419,0,-7.7692201843,0,deficit,-1.0,1.0,-0.0,4.852
725,16,0.5163442294863243,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,9.7370078264,2,9.7370078264,1,0.4408616915287837,1,0.0,1,0.0,0,32.9166181432,2.0731800857,0,0.0,0,9.7370078264,0,9.7370078264,0,0.0,0,surplus,1.0,1.0,-4.414,-128.22619642312
725,17,0.5163442294863243,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,1,0.4408616915287837,1,9.6498095803,0,0.0,0,26.602945316,1.0193330069,0,0.0,0,0.0,0,9.6498095803,0,-9.6498095803,0,deficit,1.0,1.0,-0.0,4.852
725,18,0.5163442294863243,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.4408616915287837,1,11.4247441325,0,0.0,0,28.8124816413,0.8457566291000002,0,0.0,0,0.0,0,11.4247441325,0,-11.4247441325,0,deficit,1.0,1.0,-0.0,4.852
725,19,0.5163442294863243,0.0,0,0.0,0,0.6894079718,1,0.6894079718,0,0.0,1,0.0,1,0.4408616915287837,1,11.0164280357,1,11.0164280357,0,34.0803984891,0.6894079718,0,0.6894079718,0,11.7058360075,0,11.7058360075,0,0.0,0,surplus,1.0,-1.0,-0.0,-184.08306733234602
725,20,0.5163442294863243,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,1,0.4408616915287837,1,11.8118841371,0,0.0,0,38.1915077453,1.7472166554,0,0.0,0,0.0,0,11.8118841371,0,-11.8118841371,0,deficit,1.0,1.0,-0.0,4.852
