episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
725;-1;0,000000;;;0,000000;1;;;0,000000;0;0,243541;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
725;0;0,310561;17855,962539;1,000000;17855,962539;1;0,000000;1,000000;0,000000;0;0,243541;0;41983,882572;0,000000;0,000000;0;52,513236;0;36324,662917;1;17855,962539;1;17855,962539;1;59839,845112;1;0,000000;0;-41983,882572;0;;-1,000000;-1,000000;1,000000;-23515,182195;-0,078384;-1,000000
725;1;0,310561;17513,210710;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,243541;0;57599,150815;1,000000;57599,150815;1;57,953492;0;33328,869248;1;0,000000;0;57599,150815;1;57599,150815;1;57599,150815;1;0,000000;0;;1,000000;-1,000000;1,000000;-24270,281566;-0,080901;-1,000000
725;2;0,310561;32616,079642;1,000000;32616,079642;1;0,000000;0,000000;0,000000;0;0,243541;0;28344,278679;1,000000;28344,278679;1;36,465413;0;47365,264569;1;32616,079642;1;60960,358321;1;60960,358321;1;28344,278679;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13595,093752;-0,045317;-1,000000
725;3;0,310561;17711,834513;1,000000;17711,834513;1;0,000000;0,000000;0,000000;0;0,243541;0;99004,705017;1,000000;99004,705017;1;92,370887;0;29049,628982;1;17711,834513;1;116716,539530;1;116716,539530;1;99004,705017;1;0,000000;0;;-1,000000;-1,000000;1,000000;-87666,910548;-0,292223;-1,000000
725;4;0,310561;35849,943302;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,243541;0;115374,026670;1,000000;115374,026670;1;90,342481;0;43083,645113;1;0,000000;0;115374,026670;1;115374,026670;1;115374,026670;1;0,000000;0;;1,000000;-1,000000;1,000000;-72290,381557;-0,240968;-1,000000
725;5;0,310561;26903,018401;1,000000;26903,018401;1;93096,981599;2,000000;93096,981599;0;0,146565;0;0,000000;0,000000;0,000000;0;94,762178;0;32374,888583;1;26903,018401;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-87625,111417;-0,292084;-1,000000
725;6;0,310561;44656,809460;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,146565;0;120000,000000;1,000000;120000,000000;1;87,804699;0;44656,809460;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-75343,190540;-0,251144;-1,000000
725;7;0,310561;25675,871623;1,000000;25675,871623;1;0,000000;0,000000;0,000000;0;0,146565;0;47182,073215;1,000000;47182,073215;1;57,014709;0;25675,871623;1;25675,871623;1;72857,944838;1;72857,944838;1;47182,073215;1;0,000000;0;;-1,000000;-1,000000;1,000000;-47182,073215;-0,157274;-1,000000
725;8;0,310561;40890,916652;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,146565;0;79856,562207;1,000000;79856,562207;1;56,414463;0;40890,916652;1;0,000000;0;79856,562207;1;79856,562207;1;79856,562207;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38965,645554;-0,129885;-1,000000
725;9;0,310561;37355,317189;1,000000;37355,317189;1;3567,960514;1,000000;-3567,960514;0;0,150282;0;0,000000;0,000000;0,000000;0;20,980259;0;37355,317189;1;37355,317189;1;37355,317189;1;37355,317189;1;0,000000;0;0,000000;0;;-1,000000;0,849718;1,000000;3567,960514;0,011893;1,000000
