episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2965,0,0.01133711237079027,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,6789.99166673968,2,6789.99166673968,3,0.7175627037279732,3,0.0,1,0.0,0,4676.443971500001,1,-4676.443971500001,0,0.01,2562.8962762603214,1,2562.8962762603214,1,9352.887943000002,4,9352.887943000002,4,0.0,0,surplus,1.0,1.0,14.91,1.0,0
2965,1,0.01133711237079027,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,10860.0181706,2,10860.0181706,1,0.46046000082551103,1,0.0,0,0.0,0,5430.0090853,1,-5430.0090853,0,6.5669314558,2228.0350149796773,0,0.0,0,10860.0181706,4,10860.0181706,4,0.0,0,surplus,1.0,1.0,29.82,0.15,1
2965,2,0.01133711237079027,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,7019.828578360521,2,7019.828578360521,0,0.294270877284779,0,0.0,0,0.0,0,4734.6066603,0,-4634.6066603,0,9.7800776962,2349.3847422394797,1,2349.3847422394797,1,9369.2133206,4,9369.2133206,4,0.0,0,surplus,1.0,1.0,4.97,0.15,0
2965,3,0.01133711237079027,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.294270877284779,0,8587.280943549682,1,8587.280943549682,3,5612.0451119,0,-5512.0451119,0,13.7611956753,2536.8092802503184,1,2536.8092802503184,1,11124.0902238,4,11124.0902238,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2965,4,0.01133711237079027,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.294270877284779,0,10650.1090372,1,10650.1090372,4,5375.0545186,0,-5275.0545186,0,12.7182753611,1392.8545147398363,0,0.0,0,10650.1090372,4,10650.1090372,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2965,5,0.01133711237079027,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.294270877284779,0,16061.4860426,1,15000.0,6,8080.7430213,0,-7980.7430213,0,22.3992220507,2015.9169020465652,0,0.0,0,15000.0,6,16061.4860426,7,-1061.4860425999996,0,deficit,1.0,1.0,1.086,1.0,0
2965,6,0.01133711237079027,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.294270877284779,0,16231.4320604,1,15000.0,6,8165.7160302,0,-8065.7160302,0,21.588355816,1933.369501051541,0,0.0,0,15000.0,6,16231.4320604,7,-1231.4320604000004,0,deficit,1.0,1.0,1.086,1.0,0
2965,7,0.01133711237079027,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.294270877284779,0,13126.643742545079,1,13126.643742545079,5,8501.2740988,0,-8401.2740988,0,24.7172357831,5616.974466431163,2,3775.904455054923,1,16902.5481976,7,16902.5481976,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2965,8,0.01133711237079027,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.294270877284779,0,6947.043284925001,1,6947.043284925001,3,7170.7652732,0,-7070.7652732,0,14.2718072152,9334.795107568852,4,7294.487261474998,3,14241.5305464,6,14241.5305464,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2965,9,0.01133711237079027,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.294270877284779,0,2560.22847554064,0,0.0,0,7993.035247,0,-7893.035247,0,22.5768413252,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,15886.070494,7,-2560.22847554064,0,deficit,4.0,1.0,25.24,0.15,0
2965,10,0.01133711237079027,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,55.5597088386603,1,-55.5597088386603,0,0.2955862113008458,0,0.0,0,0.0,0,6289.4314216,1,-6289.4314216,0,10.2387907743,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12634.42255203866,5,0.0,0,surplus,5.0,1.0,37.86,0.15,1
