episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1466,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1466,0,0.02201467645096744,0.0,0.0,0.0,0,1.0,25000.0,40483.073092399994,0,32.9180500721,0.0,0,0.0,0,25000.0,0,40483.073092399994,1,-15483.073092399994,0,deficit,-0.0,1.0
1466,1,0.02201467645096744,0.0,0.0,0.0,0,1.0,25000.0,38656.793048700005,0,24.2192984197,0.0,0,0.0,0,25000.0,0,38656.793048700005,1,-13656.793048700005,0,deficit,-0.0,1.0
1466,2,0.02201467645096744,0.0,0.0,0.0,0,1.0,25000.0,37887.5494291,0,31.325187051,0.0,0,0.0,0,25000.0,0,37887.5494291,1,-12887.5494291,0,deficit,-0.0,1.0
1466,3,0.02201467645096744,1.0,0.0,0.0,0,1.0,25000.0,76119.9486046,0,62.6256975088,0.0,0,0.0,0,25000.0,0,76119.9486046,2,-51119.948604599995,0,deficit,0.0,1.0
1466,4,0.02201467645096744,0.0,0.0,0.0,0,1.0,25000.0,88535.10953439999,0,66.128628827,0.0,0,0.0,0,25000.0,0,88535.10953439999,3,-63535.10953439999,0,deficit,-0.0,1.0
1466,5,0.02201467645096744,1.0,0.0,0.0,0,1.0,25000.0,73795.2055632,0,70.9586272606,0.0,0,0.0,0,25000.0,0,73795.2055632,2,-48795.2055632,0,deficit,0.0,1.0
1466,6,0.02201467645096744,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,69599.72927699999,0,58.7781299881,12635.8904977,0,12635.8904977,0,37635.8904977,1,82235.6197747,2,-44599.729277,0,deficit,0.0,1.0
1466,7,0.02201467645096744,0.0,0.0,18614.680057499998,0,1.0,25000.0,48423.240799399995,0,45.4276818099,18614.680057499998,0,0.0,0,25000.0,0,48423.240799399995,1,-23423.240799399995,0,deficit,-0.0,1.0
1466,8,0.02201467645096744,0.0,0.0,28806.1992454,0,1.0,25000.0,51922.8894226,0,42.8452084332,28806.1992454,0,0.0,0,25000.0,0,51922.8894226,1,-26922.889422599997,0,deficit,-0.0,1.0
1466,9,0.02201467645096744,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,24.0264310084,41994.7922604,1,41994.7922604,1,41994.7922604,1,36246.4051457,1,5748.387114699995,0,surplus,-0.0,-0.3
1466,10,0.02201467645096744,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,24.687819051,47165.5310772,1,47165.5310772,1,47165.5310772,1,29381.7513026,1,17783.7797746,0,surplus,-0.0,0.15
1466,11,0.02201467645096744,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,29.0999377419,56892.5664656,1,56892.5664656,1,56892.5664656,1,32386.774376699996,1,24505.792088900005,0,surplus,-0.0,-0.3
1466,12,0.02201467645096744,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,26.6533422274,73998.4457888,2,73998.4457888,2,73998.4457888,2,37941.931697,1,36056.5140918,1,surplus,-0.024691358024691357,-0.3
1466,13,0.02201467645096744,0.0,0.0,74229.1674355,0,0.0,0.0,29706.7045488,0,27.9549188582,74229.1674355,2,0.0,0,0.0,0,29706.7045488,1,-29706.7045488,0,deficit,0.0,0.15
1466,14,0.02201467645096744,0.0,0.0,67308.8595025,0,1.0,25000.0,25201.0493622,0,22.9893322538,67308.8595025,2,0.0,0,25000.0,0,25201.0493622,0,-201.04936219999945,0,deficit,-0.04938271604938271,1.0
1466,15,0.02201467645096744,1.0,68549.9384787,68549.9384787,2,1.0,5292.1886479000095,5292.1886479000095,0,53.9038825098,68549.9384787,2,68549.9384787,2,73842.12712660001,2,73842.12712660001,2,0.0,0,surplus,-0.0,-0.3
1466,16,0.02201467645096744,1.0,55829.0971069,55829.0971069,1,1.0,13872.229533099999,13872.229533099999,0,44.6509854386,55829.0971069,1,55829.0971069,1,69701.32664,2,69701.32664,2,0.0,0,surplus,0.012345679012345678,1.0
1466,17,0.02201467645096744,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,30970.352645200008,0,48.0372297532,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,77245.4092833,2,-5970.352645200008,0,deficit,0.012345679012345678,1.0
1466,18,0.02201467645096744,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,42203.9096673,0,52.1832596874,38158.3769031,1,38158.3769031,1,63158.3769031,2,80362.2865704,2,-17203.909667300002,0,deficit,-0.0,-0.3
