episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1466;-1;0,000000;;;0,000000;1;;;0,000000;1;0,978941;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1466;0;0,413365;53140,697157;0,000000;0,000000;1;59306,773877;2,000000;59306,773877;1;0,976470;1;0,000000;0,000000;0,000000;0;47,354578;0;53140,697157;0;0,000000;0;59306,773877;1;59306,773877;1;0,000000;0;0,000000;0;;1,000000;0,193038;1,000000;-6166,076720;-6166,076720;-0,020554;-1,000000;-59306,773877;-0,197689;-1,000000
1466;1;0,413365;86317,811819;1,000000;86317,811819;1;57497,549460;1,000000;-57497,549460;1;0,978866;1;0,000000;0,000000;0,000000;0;22,818760;0;0,000000;0;86317,811819;1;86317,811819;1;86317,811819;1;0,000000;0;0,000000;0;;-1,000000;0,021134;1,000000;57497,549460;-28820,262359;-0,096068;-1,000000;57497,549460;0,191658;1,000000
1466;2;0,413365;78258,013820;0,000000;0,000000;1;28492,329486;2,000000;28492,329486;1;0,977679;1;0,000000;0,000000;0,000000;0;25,385136;0;78258,013820;0;0,000000;0;28492,329486;1;28492,329486;1;0,000000;0;0,000000;0;;-1,000000;0,092854;1,000000;49765,684334;49765,684334;0,165886;1,000000;-28492,329486;-0,094974;-1,000000
1466;3;0,413365;55851,105805;1,000000;55851,105805;1;0,000000;2,000000;0,000000;1;0,977679;1;0,000000;0,000000;0,000000;0;18,180092;0;0,000000;0;55851,105805;1;55851,105805;1;24901,161721;1;0,000000;0;30949,944084;1;;-1,000000;-1,000000;1,000000;30949,944084;-24901,161721;-0,083004;-1,000000;30949,944084;0,103166;1,000000
1466;4;0,413365;69980,475227;1,000000;69980,475227;1;46668,205462;1,000000;-46668,205462;1;0,979623;1;0,000000;0,000000;0,000000;0;23,785192;0;0,000000;0;69980,475227;1;69980,475227;1;69980,475227;1;0,000000;0;0,000000;0;;-1,000000;0,020377;1,000000;46668,205462;-23312,269764;-0,077708;-1,000000;46668,205462;0,155561;1,000000
1466;5;0,413365;45770,419747;0,000000;0,000000;1;32217,237060;2,000000;32217,237060;1;0,978281;1;0,000000;1,000000;0,000000;0;22,504346;0;45770,419747;0;0,000000;0;32217,237060;1;32217,237060;1;0,000000;0;0,000000;0;;-1,000000;0,105058;-1,000000;13553,182688;13553,182688;0,045177;1,000000;-32217,237060;-0,107391;-1,000000
1466;6;0,413365;80986,211181;1,000000;80986,211181;1;0,000000;0,000000;0,000000;1;0,978281;1;0,000000;1,000000;0,000000;0;15,491989;0;0,000000;0;80986,211181;1;80986,211181;1;31460,269451;1;0,000000;0;49525,941730;1;;-1,000000;-1,000000;-1,000000;49525,941730;-31460,269451;-0,104868;-1,000000;49525,941730;0,165086;1,000000
1466;7;0,413365;64599,790437;1,000000;64599,790437;1;0,000000;1,000000;0,000000;1;0,978281;1;5347,075658;0,000000;0,000000;0;43,766656;0;15967,917283;0;64599,790437;1;64599,790437;1;69946,866094;1;0,000000;0;-5347,075658;0;;1,000000;-1,000000;1,000000;10620,841626;-53978,948811;-0,179930;-1,000000;-5347,075658;-0,017824;-1,000000
1466;8;0,413365;36960,950486;1,000000;36960,950486;1;34882,748740;2,000000;34882,748740;1;0,976827;1;0,000000;1,000000;0,000000;0;50,630767;0;26526,114964;0;36960,950486;1;71843,699226;1;71843,699226;1;0,000000;0;0,000000;0;;-1,000000;0,113581;-1,000000;-8356,633776;-45317,584262;-0,151059;-1,000000;-34882,748740;-0,116276;-1,000000
