episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1466,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.15469822535088285,0,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1466,0,0.0011588912801951572,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,172399.1357734,172399.1357734,0,0.1138840360105893,0,1.0,0.0,0.0,0,0.0,-84199.5678867,88199.5678867,0,68.7767785966,79764.495071,2,0.0,0,172399.1357734,5,172399.1357734,5,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.1832943453175
1466,1,0.0011588912801951572,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,171962.5715048,171962.5715048,0,0.07317319995358172,0,1.0,0.0,0.0,0,0.0,-83981.2857524,87981.2857524,0,52.1236455521,54009.4263358,1,0.0,0,171962.5715048,5,171962.5715048,5,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.29666666666666663,0.6111111111111112,0.15224243810020832
1466,2,0.0011588912801951572,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,146152.74057619998,146152.74057619998,5,1.0,-73076.37028809999,73076.37028809999,0,31.1864922226,56323.1755479,1,0.0,0,146152.74057619998,5,146152.74057619998,5,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.22,0.6111111111111112,-0.0
1466,3,0.0011588912801951572,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,145475.9887658,145475.9887658,5,0.0,-70737.9943829,74737.9943829,0,58.5529222501,49778.1490245,1,0.0,0,145475.9887658,5,145475.9887658,5,0.0,0,surplus,-0.0,-0.0,0.22,0.5555555555555556,0.11321803936208333
1466,4,0.0011588912801951572,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,36534.51986609999,36534.51986609999,1,1.0,-54344.6588938,54344.6588938,0,47.2781607224,72154.79792150001,2,72154.79792150001,2,108689.3177876,3,108689.3177876,3,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,-0.0
1466,5,0.0011588912801951572,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.07317319995358172,0,0.0,0.0,20891.355488800007,0,0.0,-50613.9711684,54613.9711684,0,44.5163066656,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,105227.9423368,3,-20891.355488800007,0,deficit,0.0,0.0,0.22,0.25,0.0
1466,6,0.0011588912801951572,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,41018.76279379999,41018.76279379999,1,0.0,-56317.239702599996,60317.239702599996,0,38.067277306,75615.7166114,2,75615.7166114,2,116634.47940519999,4,116634.47940519999,4,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
1466,7,0.0011588912801951572,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.07317319995358172,0,0.0,0.0,34472.1772222,0,0.0,-41875.8045184,45875.8045184,0,35.8319831432,53279.4318146,1,53279.4318146,1,53279.4318146,1,87751.6090368,3,-34472.1772222,0,deficit,-0.2777777777777778,-0.12345679012345678,0.22,-0.8333333333333334,0.0
1466,8,0.0011588912801951572,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,77231.95355430001,77231.95355430001,2,0.0,-53753.113486300004,57753.113486300004,0,42.1222864572,63080.4726637,2,34274.2734183,1,111506.22697260001,3,111506.22697260001,3,0.0,0,surplus,-1.0,0.12345679012345678,0.22,-0.0,0.0
1466,9,0.0011588912801951572,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,72000.166784,72000.166784,2,1.0,-56997.4795222,56997.4795222,0,40.3838248336,55712.8229719,1,41994.7922604,1,113994.95904439999,3,113994.9590444,3,-1.4551915228366852e-11,0,deficit,0.0,-0.0,0.22,-0.0,-0.0
1466,10,0.0011588912801951572,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,9340.487974999996,9340.487974999996,0,1.0,-48397.3428795,48397.3428795,0,47.5525394653,87454.197784,3,87454.197784,3,96794.685759,3,96794.685759,3,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.08888888888888889,-0.0
1466,11,0.0011588912801951572,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.07317319995358172,0,0.0,0.0,18457.1016105,0,0.0,-53225.388025500004,57225.388025500004,0,37.3628437679,91993.6744405,3,91993.6744405,3,91993.6744405,3,110450.77605100001,3,-18457.1016105,0,deficit,0.0,0.0,0.22,0.25,0.0
1466,12,0.0011588912801951572,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,99001.6421423,99001.6421423,3,0.0,-103299.4459283,107299.4459283,0,87.6646092006,111597.24971430001,3,111597.24971430001,3,210598.8918566,7,210598.8918566,7,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.20536387622791666
1466,13,0.0011588912801951572,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,86345.29814039999,86345.29814039999,2,0.0,-94574.6605894,98574.6605894,0,86.5966295289,106804.0230384,3,106804.0230384,3,193149.3211788,6,193149.3211788,6,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.19075285637
1466,14,0.0011588912801951572,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.07317319995358172,0,1.0,75999.85156170001,75999.85156170001,2,0.0,-87561.3710576,91561.3710576,0,77.2932290469,103122.8905535,3,103122.8905535,3,179122.7421152,6,179122.7421152,6,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.20754579661125
