episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
688,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
688,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9960084263739166,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
688,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9960084263739166,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,-0.0,-1.0,2.0
688,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
688,4,0.0,0,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9974298839473125,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
688,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9974298839473125,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,0.0,-0.0,0.0,-1.0,2.0
688,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9974298839473125,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,-5.0,-1.0,2.0
688,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-12.336557052900154,1.0,4,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,22.336557052900154,7.290865555599844,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
688,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,2.0
688,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,-8.0
688,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.0,1.5,-1.0,-1.0,-8.0
688,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-15.0,-1.0,2.0
688,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,-1.0,1.0,-1.0,-1.0,2.0
688,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
688,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-5.0,-1.0,2.0
688,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.5,2.25,-9.0,-1.0,-16.0
