episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
688,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.804586110035619,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
688,0,0.12042606072691177,0.0,0.0,0.0,0,17338.7098407,0.0,0.0,1,0.0,1.0,0.0,1,0.8045861100356191,1,37771.0534745,0.0,0.0,0,0.0,1.0,0.0,0,31.3694758445,0,17338.7098407,1,0.0,0,0.0,0,37771.0534745,1,0.0,0,-37771.0534745,0,,1.0,1.0,-1.0,1.0,0.5,-20432.343633799996,-0.06810781211266666,-1.0
688,1,0.12042606072691177,0.0,0.0,0.0,0,40600.3884978,0.0,0.0,1,0.0,1.0,0.0,1,0.8045861100356191,1,27257.670984,0.0,0.0,0,4000.0,0.0,4000.0,0,16.5214616005,0,40600.3884978,1,0.0,0,0.0,0,23257.670984,1,0.0,0,-23257.670984,0,,-1.0,-1.0,0.19541388996438092,1.0,-1.0,17342.7175138,0.057809058379333325,1.0
688,2,0.12042606072691177,0.0,0.0,0.0,0,64930.2313076,0.0,0.0,1,0.0,1.0,0.0,1,0.8045861100356191,1,39710.8928285,0.0,0.0,0,0.0,1.0,0.0,0,17.491582391,0,64930.2313076,1,0.0,0,0.0,0,39710.8928285,1,0.0,0,-39710.8928285,0,,-1.0,-1.0,0.19541388996438092,1.0,0.5,25219.3384791,0.084064461597,1.0
688,3,0.12042606072691177,8153.801401300001,0.0,0.0,1,40395.8889501,1.0,40395.8889501,1,0.0,1.0,0.0,1,0.8045861100356191,1,54143.2774882,0.0,0.0,0,0.0,1.0,0.0,0,62.6519661675,1,48549.6903514,1,40395.8889501,1,40395.8889501,1,94539.1664383,1,0.0,0,-54143.2774882,0,,1.0,-1.0,-1.0,1.0,0.5,-45989.4760869,-0.153298253623,-1.0
688,4,0.12042606072691177,10940.5860723,0.0,0.0,1,24137.4611442,0.0,0.0,1,0.0,1.0,0.0,1,0.8045861100356191,1,91926.2604835,0.0,0.0,0,0.0,1.0,0.0,0,59.3424048596,1,35078.047216499996,1,0.0,0,0.0,0,91926.2604835,1,0.0,0,-91926.2604835,0,,1.0,1.0,-1.0,1.0,0.5,-56848.213267,-0.18949404422333332,-1.0
688,5,0.12042606072691177,16901.6171749,0.0,0.0,1,25567.0670431,0.0,0.0,1,0.0,1.0,0.0,1,0.8045861100356191,1,100534.4932047,0.0,0.0,0,0.0,1.0,0.0,0,65.8179627882,1,42468.684217999995,1,0.0,0,0.0,0,100534.4932047,1,0.0,0,-100534.4932047,0,,1.0,1.0,-1.0,1.0,0.5,-58065.80898670001,-0.19355269662233338,-1.0
688,6,0.12042606072691177,25166.5820914,0.0,0.0,1,19802.3820849,0.0,0.0,1,0.0,1.0,0.0,1,0.8045861100356191,1,99044.5469669,0.0,0.0,0,0.0,1.0,0.0,0,71.7526444844,1,44968.964176299996,1,0.0,0,0.0,0,99044.5469669,1,0.0,0,-99044.5469669,0,,1.0,1.0,-1.0,1.0,0.5,-54075.582790600005,-0.18025194263533334,-1.0
688,7,0.12042606072691177,32690.594552500002,0.0,0.0,1,15786.4818554,0.0,0.0,1,0.0,1.0,0.0,1,0.8045861100356191,1,67620.4951988,0.0,0.0,0,0.0,1.0,0.0,0,49.0181349198,0,48477.0764079,1,0.0,0,0.0,0,67620.4951988,1,0.0,0,-67620.4951988,0,,1.0,1.0,-1.0,1.0,0.5,-19143.418790899996,-0.06381139596966665,-1.0
688,8,0.12042606072691177,36055.8319726,1.0,36055.8319726,1,34751.2650425,1.0,34751.2650425,1,4328.759660299998,1.0,-4328.759660299998,1,0.8148341205950413,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,50.0964050852,1,70807.09701510001,1,70807.09701510001,1,70807.09701510001,1,70807.09701510001,1,0.0,0,0.0,0,,1.0,1.0,0.18516587940495866,-1.0,0.5,0.0,0.0,0.0
688,9,0.12042606072691177,41600.9298758,0.0,0.0,1,14836.2136313,0.0,0.0,1,0.0,1.0,0.0,1,0.8148341205950413,1,71273.16956839999,0.0,0.0,0,0.0,1.0,0.0,0,51.8390313883,1,56437.1435071,1,0.0,0,0.0,0,71273.16956839999,1,0.0,0,-71273.16956839999,0,,1.0,1.0,-1.0,1.0,0.5,-14836.026061299985,-0.049453420204333284,-1.0
688,10,0.12042606072691177,39130.700909,1.0,39130.700909,1,34081.369523,1.0,34081.369523,1,19158.098156000007,1.0,-19158.098156000007,1,0.860189466608299,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.5845080762,0,73212.07043200001,1,73212.07043200001,1,73212.07043200001,1,73212.07043200001,1,0.0,0,0.0,0,,1.0,1.0,0.13981053339170102,1.0,0.5,0.0,0.0,0.0
688,11,0.12042606072691177,43266.936432,1.0,43266.936432,1,39211.367409399994,1.0,39211.367409399994,1,27782.56866779999,1.0,-27782.56866779999,1,0.9259625931892649,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.2104802816,0,82478.30384139999,1,82478.30384139999,1,82478.30384139999,1,82478.30384139999,1,0.0,0,0.0,0,,1.0,1.0,0.07403740681073512,1.0,0.5,0.0,0.0,0.0
688,12,0.12042606072691177,44820.9228431,1.0,44820.9228431,1,20452.1183346,0.0,0.0,1,0.0,1.0,0.0,1,0.9259625931892649,1,15171.734265499996,0.0,0.0,0,0.0,1.0,0.0,0,43.8993584127,0,65273.0411777,1,44820.9228431,1,44820.9228431,1,59992.6571086,1,0.0,0,-15171.734265499996,0,,1.0,-1.0,0.07403740681073512,1.0,0.5,5280.3840691000005,0.017601280230333336,1.0
