episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
688;-1;0,000000;;;0,000000;1;;;0,000000;0;0,298490;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
688;0;0,345746;26344,282854;1,000000;26344,282854;1;0,000000;1,000000;0,000000;0;0,298490;0;69748,457963;1,000000;69748,457963;1;62,695802;0;27172,163342;1;26344,282854;1;96092,740817;1;96092,740817;1;69748,457963;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-68920,577474;-0,229735;-1,000000
688;1;0,345746;19661,973497;1,000000;19661,973497;1;0,000000;0,000000;0,000000;0;0,298490;0;77318,374712;0,000000;0,000000;0;75,228392;0;21123,476923;1;19661,973497;1;19661,973497;1;96980,348209;1;0,000000;0;-77318,374712;0;;-1,000000;-1,000000;-1,000000;-75856,871286;-0,252856;-1,000000
688;2;0,345746;10920,872281;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,298490;0;90672,370768;0,000000;0,000000;0;66,702272;0;12699,355253;1;0,000000;0;0,000000;0;90672,370768;1;0,000000;0;-90672,370768;0;;1,000000;-1,000000;1,000000;-77973,015515;-0,259910;-1,000000
688;3;0,345746;21148,161897;0,000000;0,000000;1;89483,998688;2,000000;89483,998688;0;0,205277;0;0,000000;1,000000;0,000000;0;61,927470;0;23781,707058;1;0,000000;0;89483,998688;1;89483,998688;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-65702,291630;-0,219008;-1,000000
688;4;0,345746;15184,135786;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,205277;0;74207,886733;1,000000;74207,886733;1;52,537889;0;19291,886713;1;0,000000;0;74207,886733;1;74207,886733;1;74207,886733;1;0,000000;0;;1,000000;-1,000000;1,000000;-54916,000020;-0,183053;-1,000000
688;5;0,345746;17684,545980;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,205277;0;65171,729376;0,000000;0,000000;0;53,897371;0;22648,924964;1;0,000000;0;0,000000;0;65171,729376;1;0,000000;0;-65171,729376;0;;1,000000;-1,000000;-1,000000;-42522,804411;-0,141743;-1,000000
688;6;0,345746;17221,539965;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,205277;0;66900,615035;0,000000;0,000000;0;45,350161;0;22694,344649;1;0,000000;0;0,000000;0;66900,615035;1;0,000000;0;-66900,615035;0;;1,000000;-1,000000;1,000000;-44206,270386;-0,147354;-1,000000
688;7;0,345746;14030,645353;0,000000;0,000000;1;61393,392638;2,000000;61393,392638;0;0,141326;0;0,000000;0,000000;0,000000;0;35,461602;0;19228,817030;1;0,000000;0;61393,392638;1;61393,392638;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42164,575608;-0,140549;-1,000000
688;8;0,345746;14639,829367;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,141326;0;57556,837858;0,000000;0,000000;0;44,393596;0;20252,332640;1;0,000000;0;0,000000;0;57556,837858;1;0,000000;0;-57556,837858;0;;1,000000;-1,000000;1,000000;-37304,505218;-0,124348;-1,000000
