episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1304,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6000448708438164,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1304,0,0.13008672448298875,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.6000448708438164,2,1.0,25000.0,47802.3234422,0,0.0,-22901.1617211,24901.1617211,0,18.180091751,79764.495071,2,0.0,0,25000.0,0,47802.3234422,1,-22802.323442200002,0,deficit,-0.0,0.0,-0.0,-0.3,1.0
1304,1,0.13008672448298875,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,-7384.886807199997,7384.886807199997,3,0.7748764713930587,3,0.0,0.0,0.0,0,1.0,-23312.269764300003,23312.269764300003,0,23.7851924482,54009.4263358,1,54009.4263358,1,54009.4263358,1,54009.4263358,1,0.0,0,surplus,-0.0,-0.0,-0.0069999999999999975,0.15,1.0
1304,2,0.13008672448298875,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.7748764713930587,3,0.0,0.0,8111.298571300009,0,1.0,-32217.237059600004,32217.237059600004,0,22.5043457509,56323.1755479,1,56323.1755479,1,56323.1755479,1,64434.47411920001,2,-8111.298571300009,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1304,3,0.13008672448298875,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.7748764713930587,3,0.0,0.0,13142.3898769,0,1.0,-31460.2694507,31460.2694507,0,15.4919886236,49778.1490245,1,49778.1490245,1,49778.1490245,1,62920.5389014,2,-13142.3898769,0,deficit,-0.0,0.012345679012345678,-0.0,0.15,1.0
1304,4,0.13008672448298875,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,67738.93426729999,1,0.41976283502942235,1,0.0,0.0,52738.93426729999,0,1.0,-69946.8660944,69946.8660944,0,43.7666555745,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,139893.7321888,4,-52738.93426729999,0,deficit,0.0,-0.0,-0.89,0.15,1.0
1304,5,0.13008672448298875,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,13506.782151642801,57350.81160340003,0,0.1,0,0.0,0.0,43844.02945175723,0,0.0,-69843.69922570001,71843.69922570001,0,50.6307668931,84336.58684799999,2,84336.58684799999,2,97843.36899964279,3,141687.39845140002,4,-43844.02945175723,0,deficit,0.0,-0.0,-0.89,0.15,1.0
1304,6,0.13008672448298875,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,95871.47935409998,0,0.0,-78425.65273389999,80425.65273389999,0,55.2685456857,75615.7166114,2,62979.8261137,2,87979.8261137,3,158851.30546779998,5,-70871.47935409998,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1304,7,0.13008672448298875,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,105836.28463050001,0,0.0,-69250.5181938,71250.5181938,0,39.2824276816,53279.4318146,1,34664.7517571,1,59664.7517571,2,140501.0363876,4,-80836.28463050001,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1304,8,0.13008672448298875,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,47381.94622869999,0,0.0,-54231.209446199995,56231.209446199995,0,30.1224282474,63080.4726637,2,63080.4726637,2,63080.4726637,2,110462.41889239999,3,-47381.94622869999,0,deficit,-0.0,-0.012345679012345678,0.22,0.15,1.0
1304,9,0.13008672448298875,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,109217.22406080001,0,1.0,-54608.61203040001,54608.61203040001,0,38.6770511853,55712.8229719,1,0.0,0,25000.0,0,109217.22406080001,3,-84217.22406080001,0,deficit,-0.024691358024691357,-0.0,0.22,1.0,1.0
1304,10,0.13008672448298875,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,26028.3022126,0,0.0,-55741.2499983,57741.2499983,0,39.2697355391,87454.197784,3,87454.197784,3,112454.197784,3,113482.4999966,3,-1028.3022125999996,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,-0.3,1.0
1304,11,0.13008672448298875,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,26590.15529139999,0,1.0,-41741.360878499996,41741.360878499996,0,31.3296953955,91993.6744405,3,56892.5664656,1,81892.5664656,2,83482.72175699999,2,-1590.1552913999913,0,deficit,-0.0,0.0,0.22,-0.3,1.0
1304,12,0.13008672448298875,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,52399.6380033,0,0.0,-43999.2209644,45999.2209644,0,37.0231486484,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,89998.4419288,3,-27399.638003300002,0,deficit,0.0,-0.0,0.22,-0.3,1.0
1304,13,0.13008672448298875,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-44353.096913500005,46353.096913500005,0,33.6714511293,106804.0230384,3,106804.0230384,3,106804.0230384,3,90706.19382700001,3,16097.829211399992,0,surplus,-0.04938271604938271,-0.024691358024691357,0.22,-0.3,1.0
1304,14,0.13008672448298875,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,25950.4583845,0,1.0,-46629.6589435,46629.6589435,0,28.0891053647,103122.8905535,3,67308.8595025,2,92308.8595025,3,93259.317887,3,-950.4583845000016,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,-0.3,1.0
1304,15,0.13008672448298875,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,91899.3553526,0,1.0,-45949.6776763,45949.6776763,0,31.7888213041,104100.7976616,3,0.0,0,25000.0,0,91899.3553526,3,-66899.3553526,0,deficit,-0.07407407407407407,-0.037037037037037035,0.22,1.0,1.0
1304,16,0.13008672448298875,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,0.0,85405.708422,0,0.1,0,1.0,25000.0,85405.708422,0,0.0,-94488.4325735,96488.4325735,0,82.0858820871,105571.15672500001,3,105571.15672500001,3,130571.15672500001,4,190976.865147,6,-60405.708421999996,0,deficit,-0.0,-0.0,-0.89,-0.3,1.0
1304,17,0.13008672448298875,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,207601.3142502,0,0.0,-102800.6571251,104800.6571251,0,94.7314152066,82145.5201656,2,0.0,0,25000.0,0,207601.3142502,7,-182601.3142502,0,deficit,-0.037037037037037035,-0.037037037037037035,-0.1933333333333333,1.0,1.0
1304,18,0.13008672448298875,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,112516.44053529999,0,0.0,-104463.5306263,106463.5306263,0,83.1460704898,98410.6207173,3,98410.6207173,3,123410.6207173,4,210927.0612526,7,-87516.44053529999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
