episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
560;-1;0,000000;;;0,000000;1;;;0,000000;0;0,441159;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
560;0;0,467467;41212,182246;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441159;0;112175,765575;0,000000;0,000000;0;96,681117;0;41655,275090;1;0,000000;0;0,000000;0;112175,765575;1;0,000000;0;-112175,765575;0;;1,000000;-1,000000;1,000000;-70520,490485;-0,235068;-1,000000
560;1;0,467467;35142,945310;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,441159;0;119616,045073;1,000000;119616,045073;1;83,861766;0;35142,945310;1;0,000000;0;119616,045073;1;119616,045073;1;119616,045073;1;0,000000;0;;1,000000;-1,000000;1,000000;-84473,099763;-0,281577;-1,000000
560;2;0,467467;25993,556520;1,000000;25993,556520;1;0,000000;1,000000;0,000000;0;0,441159;0;35284,340531;1,000000;35284,340531;1;48,099835;0;25993,556520;1;25993,556520;1;61277,897051;1;61277,897051;1;35284,340531;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-35284,340531;-0,117614;-1,000000
560;3;0,467467;29725,338017;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441159;0;63540,235517;0,000000;0,000000;0;43,461946;0;29725,338017;1;0,000000;0;0,000000;0;63540,235517;1;0,000000;0;-63540,235517;0;;1,000000;-1,000000;1,000000;-33814,897501;-0,112716;-1,000000
560;4;0,467467;22823,291892;1,000000;22823,291892;1;0,000000;0,000000;0,000000;0;0,441159;0;0,000000;0,000000;0,000000;0;28,134998;0;22823,291892;1;22823,291892;1;22823,291892;1;21378,589382;1;0,000000;0;1444,702510;1;;1,000000;1,000000;-0,250000;1444,702510;0,004816;0,000000
560;5;0,467467;34201,194548;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,441159;0;36796,289931;0,000000;0,000000;0;27,013952;0;34201,194548;1;0,000000;0;0,000000;0;36796,289931;1;0,000000;0;-36796,289931;0;;1,000000;1,000000;-0,250000;-2595,095383;-0,008650;0,000000
560;6;0,467467;44924,509739;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441159;0;28891,694358;0,000000;0,000000;0;21,362134;0;44924,509739;1;0,000000;0;0,000000;0;28891,694358;1;0,000000;0;-28891,694358;0;;-1,000000;0,558841;1,000000;16032,815380;0,053443;1,000000
560;7;0,467467;41173,751402;1,000000;41173,751402;1;0,000000;2,000000;0,000000;0;0,441159;0;0,000000;1,000000;0,000000;0;33,051954;0;41173,751402;1;41173,751402;1;41173,751402;1;28027,160004;1;0,000000;0;13146,591398;1;;-1,000000;-1,000000;-1,000000;13146,591398;0,043822;1,000000
560;8;0,467467;47472,191697;1,000000;47472,191697;1;0,000000;2,000000;0,000000;0;0,441159;0;0,000000;0,000000;0,000000;0;33,232338;0;47472,191697;1;47472,191697;1;47472,191697;1;29763,827930;1;0,000000;0;17708,363767;1;;-1,000000;-1,000000;1,000000;17708,363767;0,059028;1,000000
560;9;0,467467;32489,788492;1,000000;32489,788492;1;0,000000;0,000000;0,000000;0;0,441159;0;373,272736;0,000000;0,000000;0;23,995865;0;32489,788492;1;32489,788492;1;32489,788492;1;32863,061228;1;0,000000;0;-373,272736;0;;1,000000;1,000000;-0,250000;-373,272736;-0,001244;0,000000
560;10;0,467467;46980,865631;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441159;0;77433,855174;0,000000;0,000000;0;42,752265;0;50119,052666;1;0,000000;0;0,000000;0;77433,855174;1;0,000000;0;-77433,855174;0;;1,000000;-1,000000;1,000000;-27314,802508;-0,091049;-1,000000
560;11;0,467467;20071,663775;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441159;0;87786,198819;1,000000;87786,198819;1;47,505594;0;24794,206741;1;0,000000;0;87786,198819;1;87786,198819;1;87786,198819;1;0,000000;0;;1,000000;-1,000000;-1,000000;-62991,992077;-0,209973;-1,000000
560;12;0,467467;28850,168919;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,441159;0;77913,431355;0,000000;0,000000;0;55,557741;0;37448,588554;1;0,000000;0;0,000000;0;77913,431355;1;0,000000;0;-77913,431355;0;;1,000000;-1,000000;1,000000;-40464,842801;-0,134883;-1,000000
