episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
560,0,0.6264176117411608,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,10295.494265000001,2,2847.96414542476,0,0.1,0,7447.530119575242,1,7447.530119575242,7,17.9703652672,1537.8355004999999,1,0.0,0,10295.494265000001,9,10295.494265000001,9,0.0,0,surplus,1.0,-8.0,44.73,0.06566964926131715
560,1,0.6264176117411608,0.0,0,0.0,0,200.8308623,0,0.0,0,9288.1705349,2,0.0,0,0.1,0,9288.1705349,0,0.0,0,18.2123707596,200.8308623,0,0.0,0,0.0,0,9288.1705349,8,-9288.1705349,0,deficit,1.0,1.0,-4.414,-0.8
560,2,0.6264176117411608,0.0,1,0.0,0,1020.2993699,0,0.0,0,5389.103527599999,2,0.0,0,0.1,0,5389.103527599999,0,0.0,0,5.7527187019,1020.2993699,0,0.0,0,0.0,0,5389.103527599999,5,-5389.103527599999,0,deficit,-1.0,1.0,-4.414,-0.96
560,3,0.6264176117411608,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,6328.2040735,1,6328.2040735,6,9.2799591257,970.8031749,0,0.0,0,6328.2040735,6,6328.2040735,6,0.0,0,surplus,1.0,1.0,1.086,0.19105221926132895
560,4,0.6264176117411608,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,4674.4444182,1,4674.4444182,4,6.2600686065,812.4548826,0,812.4548826,0,5486.8993008,5,5486.8993008,5,0.0,0,surplus,1.0,-1.0,1.086,0.17330277668821303
560,5,0.6264176117411608,0.0,0,0.0,0,748.6019295000001,0,0.0,0,5896.1158396,2,0.0,0,0.1,0,5896.1158396,1,5896.1158396,5,6.901216604,748.6019295000001,0,0.0,0,5896.1158396,5,5896.1158396,5,0.0,0,surplus,1.0,1.0,-4.414,0.10942032321001974
560,6,0.6264176117411608,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6694.0601514,1,6694.0601514,6,10.9303277939,859.0519668999999,0,0.0,0,6694.0601514,6,6694.0601514,6,0.0,0,surplus,-1.0,1.0,1.086,0.08845958600144656
560,7,0.6264176117411608,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,8070.088712,0,0.0,0,13.5202984104,593.1184817999999,0,417.8066641,0,417.8066641,0,8487.8953761,8,-8070.088712,0,deficit,-1.0,1.0,-23.12,-1.12
560,8,0.6264176117411608,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,7124.035193899999,1,7124.035193899999,6,16.5007770794,1057.6595018,1,1057.6595018,1,8181.694695699999,7,8181.694695699999,7,0.0,0,surplus,-1.0,-1.0,-17.34,0.07004507502400843
560,9,0.6264176117411608,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,8087.1398709,0,0.0,0,17.0747193802,1637.6875233,1,894.5066853,0,894.5066853,0,8981.6465562,8,-8087.1398709,0,deficit,-1.0,1.0,-23.12,-1.28
