episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
560,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
560,0,0.6264176117411608,1.0,0.0,0.0,0,1.0,25000.0,66030.2834789,0,58.1882552379,0.0,0,0.0,0,25000.0,0,66030.2834789,2,-41030.283478900004,0,deficit,0.0,1.0
560,1,0.6264176117411608,1.0,0.0,0.0,0,1.0,25000.0,72982.1681232,0,57.5945646066,0.0,0,0.0,0,25000.0,0,72982.1681232,2,-47982.1681232,0,deficit,0.0,1.0
560,2,0.6264176117411608,1.0,0.0,0.0,0,1.0,25000.0,64191.47736399999,0,45.1606878694,0.0,0,0.0,0,25000.0,0,64191.47736399999,2,-39191.47736399999,0,deficit,0.0,1.0
560,3,0.6264176117411608,0.0,0.0,0.0,0,1.0,25000.0,50526.288695200004,0,43.1887513589,0.0,0,0.0,0,25000.0,0,50526.288695200004,1,-25526.288695200004,0,deficit,-0.0,1.0
560,4,0.6264176117411608,0.0,0.0,0.0,0,1.0,25000.0,59953.2213733,0,44.3253585428,0.0,0,0.0,0,25000.0,0,59953.2213733,2,-34953.2213733,0,deficit,-0.0,1.0
560,5,0.6264176117411608,1.0,0.0,0.0,0,1.0,25000.0,60297.6563049,0,41.1419248785,0.0,0,0.0,0,25000.0,0,60297.6563049,2,-35297.6563049,0,deficit,0.0,1.0
560,6,0.6264176117411608,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,52553.8571209,0,51.0540446832,12635.8904977,0,12635.8904977,0,37635.8904977,1,65189.7476186,2,-27553.8571209,0,deficit,0.0,1.0
560,7,0.6264176117411608,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,42696.282886999994,0,43.7676027453,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,61310.962944499996,2,-42696.282886999994,0,deficit,0.0,-1.5
560,8,0.6264176117411608,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,90519.6525202,0,94.4962808442,28806.1992454,0,28806.1992454,0,53806.1992454,1,119325.8517656,4,-65519.652520200005,0,deficit,0.0,1.0
560,9,0.6264176117411608,0.0,0.0,41994.7922604,0,1.0,25000.0,115726.79890169999,0,97.7564089915,41994.7922604,1,0.0,0,25000.0,0,115726.79890169999,4,-90726.79890169999,0,deficit,-0.04938271604938271,1.0
560,10,0.6264176117411608,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72834.4689228,0,104.1189863941,47165.5310772,1,47165.5310772,1,72165.5310772,2,120000.0,4,-47834.468922800006,0,deficit,0.037037037037037035,1.0
560,11,0.6264176117411608,0.0,0.0,56892.5664656,0,0.0,0.0,120000.0,0,94.286243658,56892.5664656,1,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.024691358024691357,-1.5
560,12,0.6264176117411608,0.0,0.0,73998.4457888,0,1.0,25000.0,66557.1199421,0,61.8913592801,73998.4457888,2,0.0,0,25000.0,0,66557.1199421,2,-41557.119942100006,0,deficit,-0.04938271604938271,1.0
560,13,0.6264176117411608,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,44.7382007934,74229.1674355,2,74229.1674355,2,74229.1674355,2,72336.4393689,2,1892.7280666000006,0,surplus,-0.024691358024691357,-0.3
560,14,0.6264176117411608,0.0,0.0,67308.8595025,0,0.0,0.0,30648.235041900003,0,28.0529317015,67308.8595025,2,0.0,0,0.0,0,30648.235041900003,1,-30648.235041900003,0,deficit,0.0,0.15
560,15,0.6264176117411608,0.0,0.0,68549.9384787,0,0.0,0.0,28444.558545300002,0,26.1237832896,68549.9384787,2,0.0,0,0.0,0,28444.558545300002,0,-28444.558545300002,0,deficit,-0.024691358024691357,-1.5
560,16,0.6264176117411608,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,30.087486422,55829.0971069,1,55829.0971069,1,55829.0971069,1,33473.3271861,1,22355.769920799998,0,surplus,-0.0,0.15
560,17,0.6264176117411608,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,25.6117410799,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,33742.799122599994,1,12532.257515500001,0,surplus,-0.0,-0.3
560,18,0.6264176117411608,0.0,0.0,38158.3769031,0,0.0,0.0,29142.8143599,0,38.3804433207,38158.3769031,1,0.0,0,0.0,0,29142.8143599,1,-29142.8143599,0,deficit,0.0,0.15
560,19,0.6264176117411608,0.0,0.0,23195.191895800002,0,1.0,25000.0,28736.0883939,0,19.4955019409,23195.191895800002,0,0.0,0,25000.0,0,28736.0883939,0,-3736.0883939000014,0,deficit,-0.0,1.0
