episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
226,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
226,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,2,0.5891697680194444,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
226,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.580719317576389,2,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
226,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.4418304286875,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
226,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,1,0.4418304286875,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
226,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,1,0.42805335701458336,1,18.0161016791,1,18.0161016791,1,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-5.0
226,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,1,0.4307729932958334,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-0.1,0.0,0.0
226,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,1,0.33331869093472233,1,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
226,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,1,0.33331869093472233,1,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,1.0
226,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.7851217879208334,3,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,6.0,6.0,0.0
226,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,3,0.7851217879208334,3,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
226,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,3,0.7851217879208334,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,15.0,5.0,-5.0
226,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,3,0.7851217879208334,3,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-2.0
226,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,2,0.6462328990319446,2,151.1805826127,9,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-5.0
226,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-44.3409241417,3,0.9541559833493056,3,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,surplus,-0.1,-1.0,-1.0
226,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9541559833493056,3,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-2.0
226,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9541559833493056,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,4.0,12.0,-4.0
226,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9541559833493056,3,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
226,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8152670944604168,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
226,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.676378205571528,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
226,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.537489316682639,2,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
226,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,2,0.6044564581958335,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.0
226,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,2,0.6518781271486112,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,0.0,0.0,0.0
