episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
226,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9604905120819582,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
226,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9563238454152916,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
226,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9563238454152916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
226,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9521571787486249,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
226,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9521571787486249,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-5.0,3.0,-1.0,-0.0
226,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9521571787486249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
226,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9521571787486249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
226,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9521571787486249,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
226,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9521571787486249,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,3.0,-1.0,24.0
226,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9521571787486249,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
226,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-37.639500786,0.959998741412375,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,47.639500786,0.0,surplus,-3.2,12.0,-8.0,-1.0,-15.0
226,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.9804498187918125,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,10.666666666666666,10.0,-4.0,-6.0,24.0
226,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9804498187918125,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,20.0,-3.333333333333333,-5.0,-1.0,-18.0
