episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
226;-1;0,000000;;;0,000000;1;;;0,000000;0;0,450433;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
226;0;0,849233;87973,870363;1,000000;87973,870363;1;0,000000;2,000000;0,000000;0;0,450433;0;0,000000;1,000000;0,000000;0;44,625777;0;87973,870363;0;87973,870363;1;87973,870363;1;68485,045139;1;0,000000;0;19488,825224;1;;1,000000;-1,000000;-1,000000;19488,825224;0,064963;1,000000;-68485,045139;-0,228283;-1,000000
226;1;0,849233;57519,261277;1,000000;57519,261277;1;0,000000;0,000000;0,000000;0;0,450433;0;1543,200952;0,000000;0,000000;0;47,934359;0;57519,261277;0;57519,261277;1;57519,261277;1;59062,462229;1;0,000000;0;-1543,200952;0;;1,000000;1,000000;-0,250000;-1543,200952;-0,005144;0,000000;28911,408134;0,096371;1,000000
226;2;0,849233;47932,965391;1,000000;47932,965391;1;0,000000;1,000000;0,000000;0;0,450433;0;19088,500697;0,000000;0,000000;0;35,322040;0;47932,965391;0;47932,965391;1;47932,965391;1;67021,466088;1;0,000000;0;-19088,500697;0;;-1,000000;-1,000000;-0,500000;-19088,500697;-0,063628;-1,000000;-9502,204811;-0,031674;-1,000000
226;3;0,849233;55114,553824;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450433;0;73433,887232;1,000000;73433,887232;1;47,216086;0;55114,553824;0;0,000000;0;73433,887232;1;73433,887232;1;73433,887232;1;0,000000;0;;1,000000;-1,000000;1,000000;-18319,333409;-0,061064;-1,000000;-25500,921842;-0,085003;-1,000000
226;4;0,849233;37937,835334;0,000000;0,000000;1;56716,873498;2,000000;56716,873498;0;0,448070;0;0,000000;1,000000;0,000000;0;41,834458;0;37937,835334;0;0,000000;0;56716,873498;1;56716,873498;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-18779,038165;-0,062597;-1,000000;-56716,873498;-0,189056;-1,000000
226;5;0,849233;38259,474248;1,000000;38259,474248;1;0,000000;0,000000;0,000000;0;0,448070;0;15349,761965;0,000000;0,000000;0;39,378404;0;38259,474248;0;38259,474248;1;38259,474248;1;53609,236212;1;0,000000;0;-15349,761965;0;;-1,000000;-1,000000;-0,500000;-15349,761965;-0,051166;-1,000000;-53609,236212;-0,178697;-1,000000
226;6;0,849233;53422,977973;1,000000;53422,977973;1;9058,220969;1,000000;-9058,220969;0;0,448447;0;0,000000;1,000000;0,000000;0;34,192327;0;53422,977973;0;53422,977973;1;53422,977973;1;53422,977973;1;0,000000;0;0,000000;0;;1,000000;0,551553;-1,000000;9058,220969;0,030194;1,000000;-6105,282756;-0,020351;-1,000000
226;7;0,849233;68826,654225;1,000000;68826,654225;1;0,000000;2,000000;0,000000;0;0,448447;0;0,000000;1,000000;0,000000;0;14,365771;0;68826,654225;0;68826,654225;1;68826,654225;1;47020,933801;1;0,000000;0;21805,720424;1;;1,000000;-1,000000;-1,000000;21805,720424;0,072686;1,000000;6402,044173;0,021340;1,000000
226;8;0,849233;31263,083115;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448447;0;44611,635835;1,000000;44611,635835;1;29,155804;0;31263,083115;0;0,000000;0;44611,635835;1;44611,635835;1;44611,635835;1;0,000000;0;;1,000000;-1,000000;1,000000;-13348,552720;-0,044495;-1,000000;24215,018390;0,080717;1,000000
