episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
226;-1;0,000000;;;0,000000;1;;;0,000000;1;0,881975;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
226;0;0,785085;46151,017852;1,000000;46151,017852;1;46308,385696;2,000000;46308,385696;1;0,833737;1;0,000000;0,000000;0,000000;0;69,539768;0;77023,399728;1;46151,017852;1;92459,403547;1;92459,403547;1;0,000000;0;0,000000;0;;-1,000000;0,009907;1,000000;-15436,003819;-0,051453;-1,000000
226;1;0,785085;40460,150168;1,000000;40460,150168;1;0,000000;1,000000;0,000000;1;0,833737;1;49025,195914;1,000000;49025,195914;1;67,613946;0;93050,104003;1;40460,150168;1;89485,346082;1;89485,346082;1;49025,195914;1;0,000000;0;;1,000000;0,166263;-1,000000;3564,757920;0,011883;1,000000
226;2;0,785085;49599,175538;1,000000;49599,175538;1;0,000000;0,000000;0,000000;1;0,833737;1;20258,645640;0,000000;0,000000;0;50,500845;0;122746,689746;1;49599,175538;1;49599,175538;1;69857,821178;1;0,000000;0;-20258,645640;0;;1,000000;-1,000000;1,000000;52888,868568;0,176296;1,000000
226;3;0,785085;43129,618795;1,000000;43129,618795;1;0,000000;1,000000;0,000000;1;0,833737;1;17276,036059;1,000000;17276,036059;1;40,639891;0;135746,512622;1;43129,618795;1;60405,654855;1;60405,654855;1;17276,036059;1;0,000000;0;;1,000000;0,166263;-1,000000;75340,857767;0,251136;1,000000
226;4;0,785085;36590,973011;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,833737;1;67229,846536;0,000000;0,000000;0;33,503050;0;128797,273115;1;0,000000;0;0,000000;0;67229,846536;1;0,000000;0;-67229,846536;0;;-1,000000;-1,000000;1,000000;61567,426579;0,205225;1,000000
226;5;0,785085;42144,448898;1,000000;42144,448898;1;0,000000;1,000000;0,000000;1;0,833737;1;15352,369295;1,000000;15352,369295;1;34,769568;0;140719,409886;1;42144,448898;1;57496,818193;1;57496,818193;1;15352,369295;1;0,000000;0;;1,000000;0,166263;-1,000000;83222,591693;0,277409;1,000000
226;6;0,785085;59056,884583;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,833737;1;52111,581861;0,000000;0,000000;0;43,864997;0;170396,137650;1;0,000000;0;0,000000;0;52111,581861;1;0,000000;0;-52111,581861;0;;-1,000000;0,166263;1,000000;118284,555789;0,394282;1,000000
226;7;0,785085;41077,346232;1,000000;41077,346232;1;0,000000;1,000000;0,000000;1;0,833737;1;7273,922063;0,000000;0,000000;0;29,414169;0;122508,759953;1;41077,346232;1;41077,346232;1;48351,268296;1;0,000000;0;-7273,922063;0;;1,000000;0,166263;1,000000;74157,491658;0,247192;1,000000
226;8;0,785085;60339,552864;0,000000;0,000000;1;53829,546838;2,000000;53829,546838;1;0,777665;1;0,000000;1,000000;0,000000;0;42,842443;0;142215,914494;1;0,000000;0;53829,546838;1;53829,546838;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;88386,367656;0,294621;1,000000
