episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
226,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
226,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
226,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
226,10,62.4906406933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,-3.0
226,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
226,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
226,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
226,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,-3.0
226,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,3.0
226,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
226,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
