episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
303,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9663484274981458,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
303,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9663484274981458,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
303,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9621817608314791,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
303,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9621817608314791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
303,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9615198850715416,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
303,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9615198850715416,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,0.0,-0.0,-0.0,-1.0,2.0
303,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9616014741599791,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
303,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9586778450891458,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
303,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9586778450891458,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
303,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9644163086973333,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
303,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9644163086973333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.0,-1.5,-1.0,-1.0,-6.0
303,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9644163086973333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
303,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9644163086973333,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-1.0,1.0,-1.0,-1.0,-0.0
303,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9644163086973333,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
303,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9644163086973333,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.0,3.2,-4.0,-1.0,2.0
303,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.8728568867,0.9700148205487291,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,1.5,-2.25,-6.0,-1.0,-12.0
303,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9700148205487291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
303,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9700148205487291,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
303,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9700148205487291,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
303,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9700148205487291,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
303,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9700148205487291,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,3.0,-1.0,2.0
303,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9658481538820625,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
303,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9672708039506458,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
