episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
303;-1;0,000000;;;0,000000;1;;;0,000000;1;0,891168;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
303;0;0,711862;11330,174586;1,000000;11330,174586;1;37574,732373;2,000000;37574,732373;1;0,852027;1;0,000000;0,000000;0,000000;0;42,919203;0;32720,441668;1;11330,174586;1;48904,906960;1;48904,906960;1;0,000000;0;0,000000;0;;-1,000000;0,025033;1,000000;-16184,465292;-0,053948;-1,000000
303;1;0,711862;28117,611425;0,000000;0,000000;1;39678,871024;2,000000;39678,871024;1;0,810695;1;0,000000;0,000000;0,000000;0;38,384872;0;48492,911452;1;0,000000;0;39678,871024;1;39678,871024;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;8814,040428;0,029380;1,000000
303;2;0,711862;24169,621311;1,000000;24169,621311;1;0,000000;1,000000;0,000000;1;0,810695;1;18873,095109;1,000000;18873,095109;1;46,142295;0;49156,918830;1;24169,621311;1;43042,716419;1;43042,716419;1;18873,095109;1;0,000000;0;;1,000000;0,189305;-1,000000;6114,202410;0,020381;1,000000
303;3;0,711862;32230,276168;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,810695;1;38367,236599;0,000000;0,000000;0;34,451698;0;52955,397360;1;0,000000;0;0,000000;0;38367,236599;1;0,000000;0;-38367,236599;0;;-1,000000;-1,000000;1,000000;14588,160761;0,048627;1,000000
303;4;0,711862;18816,051885;0,000000;0,000000;1;42558,679898;2,000000;42558,679898;1;0,766363;1;0,000000;0,000000;0,000000;0;46,924104;0;35070,470886;1;0,000000;0;42558,679898;1;42558,679898;1;0,000000;0;0,000000;0;;1,000000;0,112231;1,000000;-7488,209012;-0,024961;-1,000000
303;5;0,711862;21924,097091;1,000000;21924,097091;1;56933,971563;2,000000;56933,971563;1;0,707057;1;0,000000;1,000000;0,000000;0;93,959524;0;34924,389498;1;21924,097091;1;78858,068654;1;78858,068654;1;0,000000;0;0,000000;0;;-1,000000;0,116908;-1,000000;-43933,679156;-0,146446;-1,000000
303;6;0,711862;20789,391692;0,000000;0,000000;1;78858,068654;2,000000;78858,068654;1;0,624913;1;0,000000;0,000000;0,000000;0;87,744755;0;29254,627116;1;0,000000;0;78858,068654;1;78858,068654;1;0,000000;0;0,000000;0;;1,000000;0,096313;1,000000;-49603,441538;-0,165345;-1,000000
303;7;0,711862;24976,782729;1,000000;24976,782729;1;53881,285925;2,000000;53881,285925;1;0,568787;1;0,000000;0,000000;0,000000;0;99,986267;0;32621,539068;1;24976,782729;1;78858,068654;1;78858,068654;1;0,000000;0;0,000000;0;;-1,000000;0,104965;1,000000;-46236,529586;-0,154122;-1,000000
303;8;0,711862;23495,277129;1,000000;23495,277129;1;0,000000;0,000000;0,000000;1;0,568787;1;55362,791525;0,000000;0,000000;0;86,551806;0;23495,277129;1;23495,277129;1;23495,277129;1;78858,068654;1;0,000000;0;-55362,791525;0;;-1,000000;-1,000000;-1,000000;-55362,791525;-0,184543;-1,000000
