episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
303;-1;0,000000;;;0,000000;1;;;0,000000;0;0,387470;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
303;0;0,878752;63365,679334;1,000000;63365,679334;1;30304,316319;1,000000;-30304,316319;0;0,388732;0;0,000000;0,000000;0,000000;0;17,827372;0;0,000000;0;63365,679334;1;63365,679334;1;63365,679334;1;0,000000;0;0,000000;0;;-1,000000;0,611268;1,000000;30304,316319;-33061,363014;-0,110205;-1,000000;30304,316319;0,101014;1,000000
303;1;0,878752;68219,175757;1,000000;68219,175757;1;0,000000;2,000000;0,000000;0;0,388732;0;0,000000;0,000000;0,000000;0;27,653708;0;0,000000;0;68219,175757;1;68219,175757;1;30383,870318;1;0,000000;0;37835,305439;1;;-1,000000;-1,000000;1,000000;37835,305439;-30383,870318;-0,101280;-1,000000;37835,305439;0,126118;1,000000
303;2;0,878752;58265,247561;1,000000;58265,247561;1;0,000000;1,000000;0,000000;0;0,388732;0;15719,965475;1,000000;15719,965475;1;49,059773;0;22285,851864;0;58265,247561;1;73985,213036;1;73985,213036;1;15719,965475;1;0,000000;0;;1,000000;-1,000000;-1,000000;6565,886390;-51699,361171;-0,172331;-1,000000;-15719,965475;-0,052400;-1,000000
303;3;0,878752;49964,532992;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,388732;0;77369,540166;1,000000;77369,540166;1;46,953559;0;88642,957075;0;0,000000;0;77369,540166;1;77369,540166;1;77369,540166;1;0,000000;0;;-1,000000;-1,000000;-1,000000;11273,416910;11273,416910;0,037578;1,000000;-77369,540166;-0,257898;-1,000000
303;4;0,878752;40703,627218;1,000000;40703,627218;1;42349,782052;2,000000;42349,782052;0;0,386968;0;0,000000;1,000000;0,000000;0;45,717123;0;56074,221845;0;40703,627218;1;83053,409270;1;83053,409270;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;13724,439792;-26979,187425;-0,089931;-1,000000;-42349,782052;-0,141166;-1,000000
303;5;0,878752;63737,223115;0,000000;0,000000;1;85255,518224;2,000000;85255,518224;0;0,383416;0;0,000000;1,000000;0,000000;0;44,232165;0;143818,901768;0;0,000000;0;85255,518224;1;85255,518224;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;58563,383544;58563,383544;0,195211;1,000000;-85255,518224;-0,284185;-1,000000
303;6;0,878752;57230,284887;1,000000;57230,284887;1;0,000000;2,000000;0,000000;0;0,383416;0;0,000000;0,000000;0,000000;0;30,554988;0;93428,959673;0;57230,284887;1;57230,284887;1;57055,453576;1;0,000000;0;174,831311;1;;1,000000;-1,000000;1,000000;93603,790984;36373,506098;0,121245;1,000000;174,831311;0,000583;0,000000
303;7;0,878752;51051,098793;1,000000;51051,098793;1;0,000000;0,000000;0,000000;0;0,383416;0;6350,241143;1,000000;6350,241143;1;32,883705;0;120532,924616;0;51051,098793;1;57401,339936;1;57401,339936;1;6350,241143;1;0,000000;0;;1,000000;-1,000000;1,000000;114182,683473;63131,584681;0,210439;1,000000;-6350,241143;-0,021167;-1,000000
303;8;0,878752;41599,420372;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,383416;0;57797,267305;0,000000;0,000000;0;37,084550;0;179691,516967;0;0,000000;0;0,000000;0;57797,267305;1;0,000000;0;-57797,267305;0;;-1,000000;-1,000000;1,000000;121894,249662;121894,249662;0,406314;1,000000;-57797,267305;-0,192658;-1,000000
303;9;0,878752;66384,801606;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,383416;0;49382,742116;0,000000;0,000000;0;24,820830;0;212188,869599;0;0,000000;0;0,000000;0;49382,742116;1;0,000000;0;-49382,742116;0;;-1,000000;-1,000000;1,000000;162806,127483;162806,127483;0,542687;1,000000;-49382,742116;-0,164609;-1,000000
303;10;0,878752;71085,447899;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,383416;0;45530,920726;0,000000;0,000000;0;23,723091;0;202579,996161;0;0,000000;0;0,000000;0;45530,920726;1;0,000000;0;-45530,920726;0;;-1,000000;-1,000000;1,000000;157049,075435;157049,075435;0,523497;1,000000;-45530,920726;-0,151770;-1,000000
303;11;0,878752;62780,566963;0,000000;0,000000;1;35121,890817;2,000000;35121,890817;0;0,381952;0;0,000000;0,000000;0,000000;0;19,233218;0;196625,040006;0;0,000000;0;35121,890817;1;35121,890817;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;161503,149189;161503,149189;0,538344;1,000000;-35121,890817;-0,117073;-1,000000
303;12;0,878752;84921,564108;1,000000;84921,564108;1;0,000000;0,000000;0,000000;0;0,381952;0;0,000000;1,000000;0,000000;0;32,253917;0;120122,877630;0;84921,564108;1;84921,564108;1;53513,184083;1;0,000000;0;31408,380025;1;;1,000000;-1,000000;-1,000000;151531,257655;66609,693547;0,222032;1,000000;31408,380025;0,104695;1,000000
303;13;0,878752;67583,784108;1,000000;67583,784108;1;0,000000;2,000000;0,000000;0;0,381952;0;0,000000;1,000000;0,000000;0;37,476111;0;96822,009322;0;67583,784108;1;67583,784108;1;56221,823838;1;0,000000;0;11361,960270;1;;1,000000;-1,000000;-1,000000;108183,969593;40600,185484;0,135334;1,000000;11361,960270;0,037873;1,000000
303;14;0,878752;74463,492365;0,000000;0,000000;1;97285,647783;2,000000;97285,647783;0;0,377899;0;0,000000;0,000000;0,000000;0;61,555624;0;137246,017175;0;0,000000;0;97285,647783;1;97285,647783;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;39960,369391;39960,369391;0,133201;1,000000;-97285,647783;-0,324285;-1,000000
303;15;0,878752;80540,115531;1,000000;80540,115531;1;14701,391460;2,000000;14701,391460;0;0,377286;0;0,000000;1,000000;0,000000;0;66,891180;0;55843,753302;0;80540,115531;1;95241,506992;1;95241,506992;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;41142,361842;-39397,753689;-0,131326;-1,000000;-14701,391460;-0,049005;-1,000000
303;16;0,878752;91102,599667;1,000000;91102,599667;1;0,000000;0,000000;0,000000;0;0,377286;0;8321,895134;1,000000;8321,895134;1;78,791080;0;44601,663786;0;91102,599667;1;99424,494801;1;99424,494801;1;8321,895134;1;0,000000;0;;1,000000;-1,000000;1,000000;36279,768653;-54822,831015;-0,182743;-1,000000;-8321,895134;-0,027740;-1,000000
303;17;0,878752;62412,852745;0,000000;0,000000;1;99197,679675;2,000000;99197,679675;0;0,373153;0;0,000000;1,000000;0,000000;0;69,242039;0;62412,852745;0;0,000000;0;99197,679675;1;99197,679675;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-36784,826930;-36784,826930;-0,122616;-1,000000;-99197,679675;-0,330659;-1,000000
303;18;0,878752;69006,045948;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,373153;0;63004,701888;0,000000;0,000000;0;52,928528;0;69006,045948;0;0,000000;0;0,000000;0;63004,701888;1;0,000000;0;-63004,701888;0;;-1,000000;-1,000000;1,000000;6001,344059;6001,344059;0,020004;1,000000;-63004,701888;-0,210016;-1,000000
