episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1290,0,0.13942628418945968,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8985.178570900001,2,2874.1958078147286,0,0.1,0,6110.982763085272,1,6110.982763085272,5,30.6040543907,1537.8355004999999,1,1537.8355004999999,1,10523.0140714,9,10523.0140714,9,0.0,0,surplus,1.0,1.0,39.76,0.06371857872930053
1290,1,0.13942628418945968,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,8482.3692104,1,8482.3692104,8,18.7700357392,200.8308623,0,0.0,0,8482.3692104,8,8482.3692104,8,0.0,0,surplus,1.0,1.0,1.086,0.06695409107883031
1290,2,0.13942628418945968,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,8798.726995,1,8798.726995,8,17.8629861257,1020.2993699,0,0.0,0,8798.726995,8,8798.726995,8,0.0,0,surplus,1.0,1.0,1.086,0.06270085024993242
1290,3,0.13942628418945968,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,8918.016226000002,1,8918.016226000002,8,19.0747014631,970.8031749,0,0.0,0,8918.016226000002,8,8918.016226000002,8,0.0,0,surplus,-1.0,1.0,1.086,0.06136757416187719
1290,4,0.13942628418945968,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,8642.006879800001,1,8642.006879800001,8,19.4891197238,812.4548826,0,0.0,0,8642.006879800001,8,8642.006879800001,8,0.0,0,surplus,1.0,1.0,1.086,0.050977992522580555
1290,5,0.13942628418945968,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,10263.504961600001,1,10263.504961600001,9,23.4611043083,748.6019295000001,0,0.0,0,10263.504961600001,9,10263.504961600001,9,0.0,0,surplus,1.0,1.0,1.086,0.0599404770856184
1290,6,0.13942628418945968,0.0,0,0.0,0,859.0519668999999,0,0.0,0,9429.9718344,2,0.0,0,0.1,0,9429.9718344,1,9429.9718344,8,19.9531278053,859.0519668999999,0,0.0,0,9429.9718344,8,9429.9718344,8,0.0,0,surplus,1.0,1.0,-4.414,0.03516989772773563
1290,7,0.13942628418945968,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,10647.7408738,1,10647.7408738,9,34.0063542197,593.1184817999999,0,0.0,0,10647.7408738,9,10647.7408738,9,0.0,0,surplus,1.0,1.0,1.086,0.03655052911632242
1290,8,0.13942628418945968,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,11705.0011597,1,11705.0011597,9,32.7218245239,1057.6595018,1,651.8176006,0,12356.818760299999,9,12356.818760299999,9,0.0,0,surplus,-1.0,1.0,1.086,0.03451454550596498
1290,9,0.13942628418945968,894.5066853,0,0.0,0,743.180838,1,743.180838,0,11736.3185878,2,0.0,0,0.1,0,11736.3185878,0,0.0,0,34.6520570521,1637.6875233,1,743.180838,0,743.180838,0,12479.4994258,9,-11736.3185878,0,deficit,1.0,-1.0,-4.414,-1.44
1290,10,0.13942628418945968,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,8912.3646128,1,8912.3646128,8,27.2047035937,2884.0908619,2,2884.0908619,2,11796.4554747,9,11796.4554747,9,0.0,0,surplus,1.0,1.0,1.086,0.04037909151495589
