episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1290,0,0.13942628418945968,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16557.076367539677,2,12122.271929003617,0,0.1,0,4434.804438536063,1,4434.804438536063,1,9609.9863219,0,-9509.9863219,0,14.4697923908,2562.8962762603214,1,2562.8962762603214,1,19119.9726438,8,19119.9726438,8,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1290,1,0.13942628418945968,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,13423.8761308,1,13423.8761308,5,6711.9380654,1,-6711.9380654,0,13.5486365772,2228.0350149796773,0,0.0,0,13423.8761308,5,13423.8761308,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1290,2,0.13942628418945968,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,13523.6558042,1,13523.6558042,5,6811.8279021,0,-6711.8279021,0,10.5605206056,2349.3847422394797,1,0.0,0,13523.6558042,5,13523.6558042,5,0.0,0,surplus,1.0,-2.0,1.086,1.0,0
1290,3,0.13942628418945968,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,10014.901337549682,1,10014.901337549682,4,6275.8553089,1,-6275.8553089,0,5.8287133182,2536.8092802503184,1,2536.8092802503184,1,12551.7106178,5,12551.7106178,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1290,4,0.13942628418945968,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,13225.2855972,1,13225.2855972,5,6612.6427986,1,-6612.6427986,0,11.699257273,1392.8545147398363,0,0.0,0,13225.2855972,5,13225.2855972,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1290,5,0.13942628418945968,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16100.7835094,1,16100.7835094,7,8100.3917547,0,-8000.3917547,0,15.3872997317,2015.9169020465652,0,0.0,0,16100.7835094,7,16100.7835094,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1290,6,0.13942628418945968,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,14645.8484354,1,14645.8484354,6,7322.9242177,1,-7322.9242177,0,14.9370155221,1933.369501051541,0,0.0,0,14645.8484354,6,14645.8484354,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1290,7,0.13942628418945968,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,16567.12619554508,1,16567.12619554508,7,10221.5153253,0,-10121.5153253,0,23.5425125195,5616.974466431163,2,3775.904455054923,1,20343.0306506,8,20343.0306506,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1290,8,0.13942628418945968,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,11312.976820325002,1,11312.976820325002,4,9303.7320409,1,-9303.7320409,0,15.3622922989,9334.795107568852,4,7294.487261474998,3,18607.4640818,8,18607.4640818,8,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1290,9,0.13942628418945968,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,7794.624863740639,0,0.0,0,10610.2334411,0,-10510.2334411,0,25.3479725335,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,21120.4668822,9,-7794.624863740639,0,deficit,4.0,1.0,12.62,0.15,0
1290,10,0.13942628418945968,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,4788.063863095609,0,0.0,0,9569.620868799999,1,-9569.620868799999,0,26.8962044429,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,19139.241737599998,8,-4788.063863095609,0,deficit,5.0,-1.0,25.24,0.15,1
1290,11,0.13942628418945968,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1976.9929566493738,0,0.0,0,9395.128695000001,1,-9395.128695000001,0,18.4283686088,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,18790.257390000002,8,-1976.9929566493738,0,deficit,6.0,1.0,37.86,0.15,1
1290,12,0.13942628418945968,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,2268.9929830500005,0,0.0,0,8478.983753,0,-8378.983753,0,8.4773356222,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16857.967506,7,-2268.9929830500005,0,deficit,6.0,1.0,37.86,0.15,-1
1290,13,0.13942628418945968,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,1041.8959511906487,1,-1041.8959511906487,0,0.12466609732932407,0,0.0,0,0.0,0,6524.9856598,1,-6524.9856598,0,7.2391513702,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1290,14,0.13942628418945968,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,1,0.0,0,0.12466609732932407,0,1517.2760873613352,1,1517.2760873613352,0,7075.8493197,1,-7075.8493197,0,10.7458487372,14914.589557847685,6,12634.422552038664,5,14151.6986394,6,14151.6986394,6,0.0,0,surplus,5.0,2.0,25.24,-0.3,1
1290,15,0.13942628418945968,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.12466609732932407,0,1760.264056764523,0,0.0,0,7294.1755516,1,-7294.1755516,0,14.5885470597,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,14588.3511032,6,-1760.264056764523,0,deficit,4.0,1.0,25.24,0.15,1
1290,16,0.13942628418945968,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.12466609732932407,0,5966.842205158127,0,0.0,0,7920.9626726999995,1,-7920.9626726999995,0,12.7813221349,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,15841.925345399999,6,-5966.842205158127,0,deficit,3.0,1.0,12.62,0.15,1
1290,17,0.13942628418945968,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,0,0.0,0,0.12466609732932407,0,14426.692351145073,1,14426.692351145073,6,9101.2984031,1,-9101.2984031,0,21.0994567562,6401.482297927299,2,3775.904455054926,1,18202.5968062,8,18202.5968062,8,0.0,0,surplus,1.0,-2.0,1.086,1.0,0
1290,18,0.13942628418945968,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.12466609732932407,0,17037.9456074,1,17037.9456074,7,8518.9728037,1,-8518.9728037,0,19.4692501212,2000.0025197715697,0,0.0,0,17037.9456074,7,17037.9456074,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1290,19,0.13942628418945968,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.12466609732932407,0,18765.487117,1,18765.487117,8,9432.7435585,0,-9332.7435585,0,19.6242939565,1937.76296464566,0,0.0,0,18765.487117,8,18765.487117,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
