episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1756,0,0.4144714904968323,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,22737.4645498,2,15000.0,2,0.5012544122607859,2,7737.464549799999,1,7737.464549799999,3,11418.7322749,0,-11318.7322749,0,29.5527306696,2562.8962762603214,1,0.0,0,22737.4645498,9,22737.4645498,9,0.0,0,surplus,1.0,-5.0,74.55,1.0,0
1756,1,0.4144714904968323,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,23798.823791600003,2,15000.0,0,0.14614077589714955,0,8798.823791600003,1,8798.823791600003,3,11949.411895800002,0,-11849.411895800002,0,30.5610398925,2228.0350149796773,0,0.0,0,23798.823791600003,9,23798.823791600003,9,0.0,0,surplus,1.0,1.0,49.699999999999996,-0.3,-1
1756,2,0.4144714904968323,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,17439.53960956052,2,1948.9863738955967,0,0.10000000000000002,0,15490.553235664924,1,15000.0,6,9894.4621759,1,-9894.4621759,0,24.772092266,2349.3847422394797,1,2349.3847422394797,1,19298.371116135077,8,19788.9243518,8,-490.5532356649237,0,deficit,-1.0,1.0,-4.414,1.0,0
1756,3,0.4144714904968323,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000002,0,12338.916683149682,1,12338.916683149682,5,7437.8629817,1,-7437.8629817,0,15.7525309421,2536.8092802503184,1,2536.8092802503184,1,14875.7259634,6,14875.7259634,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1756,4,0.4144714904968323,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,13152.5590102,1,13152.5590102,5,6626.2795051,0,-6526.2795051,0,9.0313966798,1392.8545147398363,0,0.0,0,13152.5590102,5,13152.5590102,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1756,5,0.4144714904968323,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,16215.8144982,1,15000.0,6,8107.9072491,1,-8107.9072491,0,21.2574110513,2015.9169020465652,0,0.0,0,15000.0,6,16215.8144982,7,-1215.8144981999994,0,deficit,1.0,1.0,1.086,1.0,0
1756,6,0.4144714904968323,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,15598.789445,1,15000.0,6,7799.3947225,1,-7799.3947225,0,15.0917461438,1933.369501051541,0,0.0,0,15000.0,6,15598.789445,6,-598.7894450000003,0,deficit,1.0,1.0,-8.67,1.0,0
1756,7,0.4144714904968323,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,16138.5406754,1,15000.0,6,8119.2703377,0,-8019.2703377,0,16.9647901413,5616.974466431163,2,0.0,0,15000.0,6,16138.5406754,7,-1138.5406753999996,0,deficit,-4.0,1.0,-8.67,1.0,0
1756,8,0.4144714904968323,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,11498.238144325001,2,5.861977570020827e-13,0,0.1,0,11498.238144325001,0,0.0,0,9396.3627029,1,-9396.3627029,0,20.9910492874,9334.795107568852,4,7294.487261474998,3,7294.487261474999,3,18792.7254058,8,-11498.238144325001,0,deficit,3.0,1.0,-4.414,-1.5,0
1756,9,0.4144714904968323,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,6209.152812340639,1,6209.152812340639,2,9767.4974154,1,-9767.4974154,0,22.8595483606,13325.84201845936,5,13325.84201845936,5,19534.9948308,8,19534.9948308,8,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1756,10,0.4144714904968323,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,7121.183602161338,1,7121.183602161338,3,9927.8030771,0,-9827.8030771,0,18.0198600498,14351.177874504388,6,12634.42255203866,5,19755.6061542,8,19755.6061542,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,-1
1756,11,0.4144714904968323,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,19179.42932424002,1,15000.0,6,10950.4132434,1,-10950.4132434,0,21.7145024771,16813.26443335063,7,2721.3971625599806,1,17721.39716255998,7,21900.8264868,9,-4179.42932424002,0,deficit,-3.0,1.0,-8.67,1.0,1
1756,12,0.4144714904968323,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,18943.8386098,1,15000.0,6,9471.9193049,1,-9471.9193049,0,20.1800877522,15858.19318960927,6,0.0,0,15000.0,6,18943.8386098,8,-3943.838609800001,0,deficit,-4.0,1.0,1.086,1.0,0
1756,13,0.4144714904968323,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,19056.7453818,1,15000.0,6,9578.3726909,0,-9478.3726909,0,18.6590039611,16099.450736929384,7,0.0,0,15000.0,6,19056.7453818,8,-4056.7453817999994,0,deficit,-4.0,1.0,1.086,1.0,0
1756,14,0.4144714904968323,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,4686.953023552316,1,4686.953023552316,2,9800.7712907,1,-9800.7712907,0,20.10674547,14914.589557847685,6,14914.589557847685,6,19601.5425814,8,19601.5425814,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
1756,15,0.4144714904968323,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.1,0,17655.7655668,1,15000.0,6,8827.8827834,1,-8827.8827834,0,16.4636941275,12828.087046435478,5,0.0,0,15000.0,6,17655.7655668,7,-2655.7655668000007,0,deficit,-3.0,-3.0,-8.67,1.0,1
1756,16,0.4144714904968323,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,6585.281817758127,0,0.0,0,8230.182479,1,-8230.182479,0,14.503913236,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,16460.364958,7,-6585.281817758127,0,deficit,3.0,1.0,1.086,0.15,0
1756,17,0.4144714904968323,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,11121.617338872698,2,0.0,0,0.1,0,11121.617338872698,1,11121.617338872698,4,8811.549818399999,0,-8711.549818399999,0,17.4817042355,6401.482297927299,2,6401.482297927299,2,17523.099636799998,7,17523.099636799998,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,-1
1756,18,0.4144714904968323,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,15630.721783428433,2,0.0,0,0.1,0,15630.721783428433,0,0.0,0,8815.3621516,1,-8815.3621516,0,20.8581051717,2000.0025197715697,0,2000.002519771568,0,2000.002519771568,0,17630.7243032,7,-15630.721783428433,0,deficit,1.0,-1.0,-4.414,-1.5,0
1756,19,0.4144714904968323,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,16729.355078800003,1,15000.0,6,8364.677539400001,1,-8364.677539400001,0,20.1168908181,1937.76296464566,0,0.0,0,15000.0,6,16729.355078800003,7,-1729.355078800003,0,deficit,1.0,1.0,1.086,1.0,0
1756,20,0.4144714904968323,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,17328.820703642552,1,15000.0,6,9994.8995913,1,-9994.8995913,0,25.0398294389,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,19989.7991826,8,-2328.820703642552,0,deficit,1.0,1.0,1.086,1.0,0
1756,21,0.4144714904968323,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,22286.7389068,1,15000.0,6,11193.3694534,0,-11093.3694534,0,24.8399683329,2086.2304531997,0,0.0,0,15000.0,6,22286.7389068,9,-7286.738906800001,0,deficit,1.0,1.0,1.086,1.0,0
