episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
7;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
7;0;0,993343;44617,041794;1,000000;44617,041794;1;21009,911305;2,000000;21009,911305;1;0,502606;1;0,000000;0,000000;0,000000;0;67,644553;0;44617,041794;1;44617,041794;1;65626,953099;1;65626,953099;1;0,000000;0;0,000000;0;;-1,000000;0,062443;1,000000;-21009,911305;-0,070033;-1,000000
7;1;0,993343;30361,902557;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,502606;1;67633,450998;0,000000;0,000000;0;42,949319;0;30361,902557;1;0,000000;0;0,000000;0;67633,450998;1;0,000000;0;-67633,450998;0;;1,000000;-1,000000;1,000000;-37271,548442;-0,124238;-1,000000
7;2;0,993343;44812,812456;0,000000;0,000000;1;33530,459764;2,000000;21230,088695;0;0,000000;0;12300,371069;1,000000;12300,371069;1;20,026855;0;44812,812456;1;0,000000;0;33530,459764;1;33530,459764;1;12300,371069;1;0,000000;0;;-1,000000;-1,000000;-1,000000;11282,352692;0,037608;1,000000
7;3;0,993343;51578,378311;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;30431,241943;0,000000;0,000000;0;19,907595;0;51578,378311;1;0,000000;0;0,000000;0;30431,241943;1;0,000000;0;-30431,241943;0;;-1,000000;1,000000;1,000000;21147,136368;0,070490;1,000000
7;4;0,993343;55378,071101;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;29611,812210;1,000000;29611,812210;1;16,488231;0;55378,071101;1;0,000000;0;29611,812210;1;29611,812210;1;29611,812210;1;0,000000;0;;-1,000000;-1,000000;-1,000000;25766,258891;0,085888;1,000000
7;5;0,993343;35918,138781;1,000000;35918,138781;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;26,300220;0;35918,138781;1;35918,138781;1;35918,138781;1;32726,937494;1;0,000000;0;3191,201287;1;;-1,000000;-1,000000;1,000000;3191,201287;0,010637;1,000000
7;6;0,993343;16252,909926;1,000000;16252,909926;1;0,000000;0,000000;0,000000;0;0,000000;0;15641,411282;0,000000;0,000000;0;33,505449;0;16252,909926;1;16252,909926;1;16252,909926;1;31894,321209;1;0,000000;0;-15641,411282;0;;-1,000000;-1,000000;-1,000000;-15641,411282;-0,052138;-1,000000
7;7;0,993343;30420,434594;0,000000;0,000000;1;29529,659027;2,000000;0,000000;0;0,000000;0;29529,659027;0,000000;0,000000;0;21,511820;0;30420,434594;1;0,000000;0;0,000000;0;29529,659027;1;0,000000;0;-29529,659027;0;;1,000000;-1,000000;1,000000;890,775567;0,002969;0,000000
7;8;0,993343;34191,264386;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;81074,809851;1,000000;81074,809851;1;47,557112;0;38667,557338;1;0,000000;0;81074,809851;1;81074,809851;1;81074,809851;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42407,252512;-0,141358;-1,000000
7;9;0,993343;21478,522813;1,000000;21478,522813;1;0,000000;0,000000;0,000000;0;0,000000;0;64519,083860;1,000000;64519,083860;1;60,969742;0;28368,107229;1;21478,522813;1;85997,606673;1;85997,606673;1;64519,083860;1;0,000000;0;;-1,000000;-1,000000;1,000000;-57629,499444;-0,192098;-1,000000
7;10;0,993343;21886,610341;0,000000;0,000000;1;82943,787687;2,000000;0,000000;0;0,000000;0;82943,787687;1,000000;82943,787687;1;56,948114;0;31956,833844;1;0,000000;0;82943,787687;1;82943,787687;1;82943,787687;1;0,000000;0;;1,000000;-1,000000;-1,000000;-50986,953843;-0,169957;-1,000000
7;11;0,993343;29389,065942;0,000000;0,000000;1;85101,045448;2,000000;0,000000;0;0,000000;0;85101,045448;0,000000;0,000000;0;63,688257;0;44096,733893;1;0,000000;0;0,000000;0;85101,045448;1;0,000000;0;-85101,045448;0;;1,000000;-1,000000;1,000000;-41004,311556;-0,136681;-1,000000
