episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
7;-1;0,000000;;;0,000000;1;;;0,000000;1;0,878117;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
7;0;0,261111;86896,745907;1,000000;86896,745907;1;8086,967157;2,000000;8086,967157;1;0,869694;1;0,000000;0,000000;0,000000;0;68,245772;0;23778,682309;0;86896,745907;1;94983,713064;1;94983,713064;1;0,000000;0;0,000000;0;;1,000000;0,064955;1,000000;15691,715152;-71205,030755;-0,237350;-1,000000
7;1;0,261111;70777,982077;0,000000;0,000000;1;93184,094188;2,000000;93184,094188;1;0,772627;1;0,000000;0,000000;0,000000;0;68,458981;0;70777,982077;0;0,000000;0;93184,094188;1;93184,094188;1;0,000000;0;0,000000;0;;1,000000;0,028355;1,000000;-22406,112111;-22406,112111;-0,074687;-1,000000
7;2;0,261111;62418,533859;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,772627;1;51408,875328;0,000000;0,000000;0;48,587316;0;62418,533859;0;0,000000;0;0,000000;0;51408,875328;1;0,000000;0;-51408,875328;0;;-1,000000;0,227373;1,000000;11009,658531;11009,658531;0,036699;1,000000
7;3;0,261111;57438,415737;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,772627;1;54249,610938;1,000000;54249,610938;1;37,670862;0;57438,415737;0;0,000000;0;54249,610938;1;54249,610938;1;54249,610938;1;0,000000;0;;-1,000000;0,227373;-1,000000;3188,804799;3188,804799;0,010629;1,000000
7;4;0,261111;90394,716952;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,772627;1;30335,305733;0,000000;0,000000;0;29,681853;0;90394,716952;0;0,000000;0;0,000000;0;30335,305733;1;0,000000;0;-30335,305733;0;;-1,000000;0,227373;1,000000;60059,411219;60059,411219;0,200198;1,000000
7;5;0,261111;97800,687946;1,000000;97800,687946;1;0,000000;2,000000;0,000000;1;0,772627;1;0,000000;0,000000;0,000000;0;18,825600;0;0,000000;0;97800,687946;1;97800,687946;1;27423,126663;1;0,000000;0;70377,561283;1;;-1,000000;0,066315;1,000000;70377,561283;-27423,126663;-0,091410;-1,000000
7;6;0,261111;54293,452653;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,772627;1;28544,237988;0,000000;0,000000;0;16,324092;0;54293,452653;0;0,000000;0;0,000000;0;28544,237988;1;0,000000;0;-28544,237988;0;;-1,000000;0,227373;1,000000;25749,214665;25749,214665;0,085831;1,000000
7;7;0,261111;31814,424240;1,000000;31814,424240;1;1312,692409;2,000000;1312,692409;1;0,771259;1;0,000000;0,000000;0,000000;0;23,841861;0;0,000000;0;31814,424240;1;33127,116649;1;33127,116649;1;0,000000;0;0,000000;0;;1,000000;0,006442;1,000000;-1312,692409;-33127,116649;-0,110424;-1,000000
7;8;0,261111;30252,332144;1,000000;30252,332144;1;0,000000;2,000000;0,000000;1;0,771259;1;0,000000;0,000000;0,000000;0;23,033172;0;0,000000;0;30252,332144;1;30252,332144;1;27746,605116;1;0,000000;0;2505,727028;1;;1,000000;0,155945;1,000000;2505,727028;-27746,605116;-0,092489;-1,000000
7;9;0,261111;84655,720947;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,771259;1;23997,150161;0,000000;0,000000;0;25,077256;0;84655,720947;0;0,000000;0;0,000000;0;23997,150161;1;0,000000;0;-23997,150161;0;;-1,000000;0,228741;1,000000;60658,570787;60658,570787;0,202195;1,000000
7;10;0,261111;62879,855748;1,000000;62879,855748;1;0,000000;0,000000;0,000000;1;0,771259;1;16973,617753;0,000000;0,000000;0;50,312217;0;14265,786388;0;62879,855748;1;62879,855748;1;79853,473501;1;0,000000;0;-16973,617753;0;;1,000000;-1,000000;-1,000000;-2707,831366;-65587,687113;-0,218626;-1,000000
7;11;0,261111;39925,961556;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,771259;1;78514,256072;1,000000;78514,256072;1;55,296702;0;64443,628438;0;0,000000;0;78514,256072;1;78514,256072;1;78514,256072;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14070,627634;-14070,627634;-0,046902;-1,000000
7;12;0,261111;21086,608283;0,000000;0,000000;1;78796,900396;2,000000;78796,900396;1;0,689179;1;0,000000;0,000000;0,000000;0;48,516031;0;57756,784501;0;0,000000;0;78796,900396;1;78796,900396;1;0,000000;0;0,000000;0;;1,000000;0,001394;1,000000;-21040,115894;-21040,115894;-0,070134;-1,000000
7;13;0,261111;30988,419370;1,000000;30988,419370;1;49145,787243;2,000000;49145,787243;1;0,637986;1;0,000000;0,000000;0,000000;0;50,782461;0;48538,819066;0;30988,419370;1;80134,206613;1;80134,206613;1;0,000000;0;0,000000;0;;1,000000;0,092349;1,000000;-606,968177;-31595,387546;-0,105318;-1,000000
7;14;0,261111;35356,905905;1,000000;35356,905905;1;0,000000;1,000000;0,000000;1;0,637986;1;23748,930458;0,000000;0,000000;0;34,624292;0;67174,267975;0;35356,905905;1;35356,905905;1;59105,836363;1;0,000000;0;-23748,930458;0;;1,000000;0,362014;1,000000;43425,337517;8068,431612;0,026895;1,000000
