episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
7,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.6059525281153959,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
7,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.6059525281153959,2,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,2.0,-1.0,2.0
7,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.6059525281153959,2,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-2.0
7,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.6059525281153959,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,0.0,-1.0,-2.0
7,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.6059525281153959,2,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,2.0,-1.0,-0.0
7,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.6059525281153959,2,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-2.0
7,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.6059525281153959,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
7,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.6100415744921668,2,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
7,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.6100415744921668,2,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-5.0,-1.0,2.0
7,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.6100415744921668,2,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,1.5,-1.0,-5.0,-1.0,2.0
7,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.6100415744921668,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-2.0,-1.0,2.0
7,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.6100415744921668,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,2.0
7,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-75.7896011,0.6258310747213334,2,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,85.7896011,0.0,surplus,5.0,-3.333333333333333,-5.0,-1.0,-12.0
7,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.6258310747213334,2,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-12.0
7,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.6258310747213334,2,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.0,-3.2,-4.0,-1.0,2.0
7,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.6322588650601876,2,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.6,2.4,-4.0,-1.0,2.0
7,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.6322588650601876,2,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.3333333333333333,-5.0,-1.0,-6.0
7,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.6359138869061668,2,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-0.0,1.0,-1.0,-1.0,2.0
7,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.6317472202395001,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
7,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.6317472202395001,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
7,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.6317472202395001,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
