episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
7,0,0.9953302201467645,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8480.9369435,2,1464.8885011013465,0,0.10000000000000003,0,7016.048442398654,0,0.0,0,25.8259807615,1537.8355004999999,1,1537.8355004999999,1,3002.7240016013466,2,10018.772444,9,-7016.048442398654,0,deficit,1.0,1.0,-4.414,-1.12
7,1,0.9953302201467645,0.0,1,0.0,0,200.8308623,0,0.0,0,8643.5759263,2,2.7711166694643907e-13,0,0.1,0,8643.5759263,1,8643.5759263,8,23.7512547098,200.8308623,0,0.0,0,8643.5759263,8,8643.5759263,8,0.0,0,surplus,-1.0,1.0,-4.414,0.058621839986954735
7,2,0.9953302201467645,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,7180.1792816,2,0.0,0,0.1,0,7180.1792816,1,7180.1792816,6,20.4019525874,1020.2993699,0,1020.2993699,0,8200.4786515,7,8200.4786515,7,0.0,0,surplus,-1.0,-1.0,-4.414,0.05473481570114264
7,3,0.9953302201467645,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,8536.987156000001,1,8536.987156000001,8,21.8508089354,970.8031749,0,970.8031749,0,9507.790330900001,9,9507.790330900001,9,0.0,0,surplus,-1.0,-1.0,-26.01,0.06407118743287872
7,4,0.9953302201467645,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,8128.1386271,1,8128.1386271,7,18.6667369206,812.4548826,0,812.4548826,0,8940.5935097,8,8940.5935097,8,0.0,0,surplus,1.0,-1.0,1.086,0.05798910463340873
7,5,0.9953302201467645,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,9458.3170383,0,0.0,0,20.6245640032,748.6019295000001,0,0.0,0,0.0,0,9458.3170383,8,-9458.3170383,0,deficit,1.0,1.0,-23.12,-1.28
7,6,0.9953302201467645,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9446.196328299999,1,9446.196328299999,8,19.298853798,859.0519668999999,0,0.0,0,9446.196328299999,8,9446.196328299999,8,0.0,0,surplus,-1.0,1.0,1.086,0.04105753306092639
7,7,0.9953302201467645,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,12181.0965101,0,0.0,0,29.1298553721,593.1184817999999,0,175.3118177,0,175.3118177,0,12356.4083278,9,-12181.0965101,0,deficit,1.0,-1.0,-26.01,-1.44
7,8,0.9953302201467645,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,11723.674261400001,0,0.0,0,33.9233495665,1057.6595018,1,651.8176006,0,651.8176006,0,12375.491862,9,-11723.674261400001,0,deficit,-1.0,1.0,-26.01,-1.44
7,9,0.9953302201467645,894.5066853,0,0.0,0,743.180838,1,743.180838,0,11172.1406328,2,0.0,0,0.1,0,11172.1406328,0,0.0,0,34.0289431393,1637.6875233,1,743.180838,0,743.180838,0,11915.3214708,9,-11172.1406328,0,deficit,1.0,-1.0,-4.414,-1.44
