episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
7,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.6545570881705003,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
7,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6503904215038336,2,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
7,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.646223754837167,2,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
7,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.646223754837167,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
7,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,2,0.646223754837167,2,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0.0,0.0,0.0
7,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,2,0.646223754837167,2,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0.0,0.0
7,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.646223754837167,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
7,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,9.627422608499998,1,-9.627422608499998,2,0.6482294678806045,2,29.627422608499998,29.627422608499998,29.627422608499998,0,0.0,surplus,0.0,0.0,0.0
7,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,2,0.6482294678806045,2,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,1.0,3.0,-5.0
7,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,2,0.0,2,0.6482294678806045,2,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-5.0
7,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,27.639500786,1,-27.639500786,2,0.6539876972110212,2,47.639500786,47.639500786,47.639500786,0,0.0,surplus,1.0,3.0,-1.0
7,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,2,0.6539876972110212,2,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
7,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,1,0.0,2,0.6539876972110212,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
7,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,2,0.0,2,0.6539876972110212,2,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,0.0,-0.1,-5.0
7,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-117.5990033484,2,0.6784874895752713,2,137.5990033484,137.5990033484,137.5990033484,0,0.0,surplus,9.0,9.0,-3.0
7,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,2,0.6784874895752713,2,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,15.0,15.0,-5.0
7,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,2,0.6784874895752713,2,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,9.0,9.0,-3.0
7,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,2,0.6743208229086046,2,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
7,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6743208229086046,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
7,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6743208229086046,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
7,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,2,0.6743208229086046,2,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
7,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.6743208229086046,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
7,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.6743208229086046,2,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
