episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
7,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
7,0,0.9953302201467645,0.0,0.0,0.0,0,1.0,25000.0,50366.0894452,0,27.9596452871,0.0,0,0.0,0,25000.0,0,50366.0894452,1,-25366.0894452,0,deficit,-0.0,1.0
7,1,0.9953302201467645,1.0,0.0,0.0,0,1.0,25000.0,51906.13958929999,0,26.6975817487,0.0,0,0.0,0,25000.0,0,51906.13958929999,1,-26906.139589299994,0,deficit,0.0,1.0
7,2,0.9953302201467645,0.0,0.0,0.0,0,1.0,25000.0,47578.1826508,0,34.7003799129,0.0,0,0.0,0,25000.0,0,47578.1826508,1,-22578.1826508,0,deficit,-0.0,1.0
7,3,0.9953302201467645,0.0,0.0,0.0,0,0.0,0.0,47960.359072499996,0,31.2284551939,0.0,0,0.0,0,0.0,0,47960.359072499996,1,-47960.359072499996,0,deficit,-0.0,-1.5
7,4,0.9953302201467645,1.0,0.0,0.0,0,1.0,25000.0,42654.041287299995,0,22.4407233139,0.0,0,0.0,0,25000.0,0,42654.041287299995,1,-17654.041287299995,0,deficit,0.0,1.0
7,5,0.9953302201467645,0.0,0.0,0.0,0,1.0,25000.0,44841.0856034,0,43.5054540681,0.0,0,0.0,0,25000.0,0,44841.0856034,1,-19841.085603400003,0,deficit,-0.0,1.0
7,6,0.9953302201467645,0.0,0.0,12635.8904977,0,0.0,0.0,96267.3189248,0,75.1345831588,12635.8904977,0,0.0,0,0.0,0,96267.3189248,3,-96267.3189248,0,deficit,-0.0,-1.5
7,7,0.9953302201467645,0.0,0.0,18614.680057499998,0,1.0,25000.0,94131.6625609,0,69.8779204935,18614.680057499998,0,0.0,0,25000.0,0,94131.6625609,3,-69131.6625609,0,deficit,-0.0,1.0
7,8,0.9953302201467645,0.0,0.0,28806.1992454,0,1.0,25000.0,100652.6954404,0,92.7432567306,28806.1992454,0,0.0,0,25000.0,0,100652.6954404,3,-75652.6954404,0,deficit,-0.0,1.0
7,9,0.9953302201467645,0.0,0.0,41994.7922604,0,1.0,25000.0,92527.0978466,0,77.3584996937,41994.7922604,1,0.0,0,25000.0,0,92527.0978466,3,-67527.0978466,0,deficit,-0.012345679012345678,1.0
7,10,0.9953302201467645,1.0,47165.5310772,47165.5310772,1,0.0,0.0,5130.4316731,0,45.5567237621,47165.5310772,1,47165.5310772,1,47165.5310772,1,52295.9627503,1,-5130.4316731,0,deficit,-0.0,0.15
7,11,0.9953302201467645,0.0,0.0,56892.5664656,0,1.0,25000.0,57420.6230895,0,54.6371137626,56892.5664656,1,0.0,0,25000.0,0,57420.6230895,1,-32420.623089499997,0,deficit,0.0,-0.3
