episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
7,0,0.9953302201467645,10018.772444,0,0.0,0,25.8259807615,0.0,0,0.0,0,0.0,0,10018.772444,9,-10018.772444,0,deficit,-1.28
7,1,0.9953302201467645,8643.5759263,0,0.0,0,23.7512547098,0.0,0,0.0,0,0.0,0,8643.5759263,8,-8643.5759263,0,deficit,-1.12
7,2,0.9953302201467645,8200.4786515,0,0.0,0,20.4019525874,0.0,0,0.0,0,0.0,0,8200.4786515,7,-8200.4786515,0,deficit,-1.44
7,3,0.9953302201467645,9507.790330900001,0,0.0,0,21.8508089354,0.0,0,0.0,0,0.0,0,9507.790330900001,9,-9507.790330900001,0,deficit,-1.28
7,4,0.9953302201467645,8940.5935097,1,8940.5935097,8,18.6667369206,0.0,0,0.0,0,8940.5935097,8,8940.5935097,8,0.0,0,surplus,0.05798910463340873
7,5,0.9953302201467645,9458.3170383,1,9458.3170383,8,20.6245640032,0.0,0,0.0,0,9458.3170383,8,9458.3170383,8,0.0,0,surplus,0.061972592389085056
7,6,0.9953302201467645,9446.196328299999,0,0.0,0,19.298853798,0.0,0,0.0,0,0.0,0,9446.196328299999,8,-9446.196328299999,0,deficit,-1.44
7,7,0.9953302201467645,12356.4083278,0,0.0,0,29.1298553721,0.0,0,0.0,0,0.0,0,12356.4083278,9,-12356.4083278,0,deficit,-1.44
7,8,0.9953302201467645,12375.491862,0,0.0,0,33.9233495665,0.0,0,0.0,0,0.0,0,12375.491862,9,-12375.491862,0,deficit,-1.44
7,9,0.9953302201467645,11915.3214708,0,0.0,0,34.0289431393,0.0,0,0.0,0,0.0,0,11915.3214708,9,-11915.3214708,0,deficit,-1.44
7,10,0.9953302201467645,12237.2331275,1,12237.2331275,9,27.5331622481,0.0,0,0.0,0,12237.2331275,9,12237.2331275,9,0.0,0,surplus,0.0387006027375192
7,11,0.9953302201467645,11894.2810656,0,0.0,0,30.9039114484,0.0,0,0.0,0,0.0,0,11894.2810656,9,-11894.2810656,0,deficit,-1.44
7,12,0.9953302201467645,10315.854182000001,0,0.0,0,28.0168614251,0.0,0,0.0,0,0.0,0,10315.854182000001,9,-10315.854182000001,0,deficit,-1.12
7,13,0.9953302201467645,8308.180249,1,8308.180249,7,22.233785074,0.0,0,0.0,0,8308.180249,7,8308.180249,7,0.0,0,surplus,0.0890333070628933
7,14,0.9953302201467645,6793.2304224,1,6793.2304224,6,13.4331750606,0.0,0,0.0,0,6793.2304224,6,6793.2304224,6,0.0,0,surplus,0.06758072222761381
7,15,0.9953302201467645,7172.0590307,1,7172.0590307,6,17.6973545203,0.0,0,0.0,0,7172.0590307,6,7172.0590307,6,0.0,0,surplus,0.10962451565243811
7,16,0.9953302201467645,7938.3503178,1,7938.3503178,7,10.9099683851,0.0,0,0.0,0,7938.3503178,7,7938.3503178,7,0.0,0,surplus,0.07223832471319776
7,17,0.9953302201467645,8411.195907,0,0.0,0,16.5563086457,0.0,0,0.0,0,0.0,0,8411.195907,7,-8411.195907,0,deficit,-1.44
7,18,0.9953302201467645,10070.2888744,1,10070.2888744,9,27.6908037477,0.0,0,0.0,0,10070.2888744,9,10070.2888744,9,0.0,0,surplus,0.051632149936400105
7,19,0.9953302201467645,10590.8973849,1,10590.8973849,9,23.1638620796,0.0,0,0.0,0,10590.8973849,9,10590.8973849,9,0.0,0,surplus,0.062303392570444975
7,20,0.9953302201467645,10013.535799399999,1,10013.535799399999,9,19.1963864351,0.0,0,0.0,0,10013.535799399999,9,10013.535799399999,9,0.0,0,surplus,0.04701125701349816
7,21,0.9953302201467645,11071.623584399998,1,11071.623584399998,9,25.4407151814,0.0,0,0.0,0,11071.623584399998,9,11071.623584399998,9,0.0,0,surplus,0.04282683034511461
7,22,0.9953302201467645,10815.4561096,0,0.0,0,27.9264187978,0.0,0,0.0,0,0.0,0,10815.4561096,9,-10815.4561096,0,deficit,-1.44
