episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1611,0,0.4628209403134378,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,14240.0307878,2,14240.0307878,1,0.3840627553389462,1,0.0,1,0.0,0,7170.0153939,0,-7070.0153939,0,23.6100628636,2562.8962762603214,1,0.0,0,14240.0307878,6,14240.0307878,6,0.0,0,surplus,1.0,-3.0,44.730000000000004,1.0,0
1611,1,0.4628209403134378,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,14540.2014958,2,11998.810785517087,0,0.1,0,2541.3907102829126,0,0.0,0,7320.1007479,0,-7220.1007479,0,22.225598922,2228.0350149796773,0,0.0,0,11998.810785517087,5,14540.2014958,6,-2541.3907102829126,0,deficit,1.0,1.0,14.91,0.15,0
1611,2,0.4628209403134378,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,7517.794545960522,1,7517.794545960522,3,4983.5896441,0,-4883.5896441,0,16.3638827656,2349.3847422394797,1,2349.3847422394797,1,9867.1792882,4,9867.1792882,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1611,3,0.4628209403134378,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,7431.651776549683,1,7431.651776549683,3,5034.2305284,0,-4934.2305284,0,6.8756219237,2536.8092802503184,1,2536.8092802503184,1,9968.4610568,4,9968.4610568,4,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
1611,4,0.4628209403134378,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,12005.3605572,1,12005.3605572,5,6002.6802786,1,-6002.6802786,0,19.1704969311,1392.8545147398363,0,0.0,0,12005.3605572,5,12005.3605572,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1611,5,0.4628209403134378,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,11507.212465753435,1,11507.212465753435,5,6761.5646839,1,-6761.5646839,0,18.5035859832,2015.9169020465652,0,2015.9169020465652,0,13523.1293678,5,13523.1293678,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1611,6,0.4628209403134378,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,13691.0846492,1,13691.0846492,6,6895.5423246,0,-6795.5423246,0,18.5452726695,1933.369501051541,0,0.0,0,13691.0846492,6,13691.0846492,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
1611,7,0.4628209403134378,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,12000.34850102376,1,12000.34850102376,5,6970.7092562,0,-6870.7092562,0,20.1409105472,5616.974466431163,2,1841.07001137624,0,13841.4185124,6,13841.4185124,6,0.0,0,surplus,-3.0,-1.0,1.086,1.0,0
1611,8,0.4628209403134378,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,6212.682933831147,1,6212.682933831147,2,7773.7390207,1,-7773.7390207,0,18.7351182299,9334.795107568852,4,9334.795107568852,4,15547.4780414,6,15547.4780414,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1611,9,0.4628209403134378,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,15579.931382276363,1,15000.0,6,9344.9052925,0,-9244.9052925,0,30.7833130512,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,18589.810585,8,-579.9313822763652,0,deficit,-3.0,1.0,1.086,1.0,0
