episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1229,0,0.180120080053369,8103.544353,1,8103.544353,7,23.0227538674,0.0,0,0.0,0,8103.544353,7,8103.544353,7,0.0,0,surplus,0.07451059086525468
1229,1,0.180120080053369,5015.4003873,1,5015.4003873,4,16.0514094186,0.0,0,0.0,0,5015.4003873,4,5015.4003873,4,0.0,0,surplus,0.12053923259727511
1229,2,0.180120080053369,5214.4114371,1,5214.4114371,4,9.9220807552,0.0,0,0.0,0,5214.4114371,4,5214.4114371,4,0.0,0,surplus,0.10515162110755895
1229,3,0.180120080053369,4325.0957372,1,4325.0957372,4,11.3740519395,0.0,0,0.0,0,4325.0957372,4,4325.0957372,4,0.0,0,surplus,0.07294040210682366
1229,4,0.180120080053369,5612.354716299999,1,5612.354716299999,5,16.3969482681,0.0,0,0.0,0,5612.354716299999,5,5612.354716299999,5,0.0,0,surplus,0.06643775825364691
1229,5,0.180120080053369,6255.7180365,1,6255.7180365,5,18.0018114915,0.0,0,0.0,0,6255.7180365,5,6255.7180365,5,0.0,0,surplus,0.044793285877679584
1229,6,0.180120080053369,7419.6863736000005,1,7419.6863736000005,7,26.7004301329,0.0,0,0.0,0,7419.6863736000005,7,7419.6863736000005,7,0.0,0,surplus,0.04825761861109213
1229,7,0.180120080053369,7191.1805629,1,7191.1805629,6,24.7836514611,0.0,0,0.0,0,7191.1805629,6,7191.1805629,6,0.0,0,surplus,0.048837118641449136
1229,8,0.180120080053369,8242.0464272,1,8242.0464272,7,24.4895692717,0.0,0,0.0,0,8242.0464272,7,8242.0464272,7,0.0,0,surplus,0.04312440181489157
1229,9,0.180120080053369,8646.4397361,1,8646.4397361,8,27.7337180266,0.0,0,0.0,0,8646.4397361,8,8646.4397361,8,0.0,0,surplus,0.043523954317061124
1229,10,0.180120080053369,8104.8121974999995,1,8104.8121974999995,7,27.4791208374,0.0,0,0.0,0,8104.8121974999995,7,8104.8121974999995,7,0.0,0,surplus,0.04377866836560229
1229,11,0.180120080053369,7104.1764081,1,7104.1764081,6,27.3192411887,0.0,0,0.0,0,7104.1764081,6,7104.1764081,6,0.0,0,surplus,0.05307027636992156
1229,12,0.180120080053369,7091.961762999999,1,7091.961762999999,6,22.5361554868,0.0,0,0.0,0,7091.961762999999,6,7091.961762999999,6,0.0,0,surplus,0.05401305143849078
1229,13,0.180120080053369,6693.2664521,0,0.0,0,22.1427963825,0.0,0,0.0,0,0.0,0,6693.2664521,6,-6693.2664521,0,deficit,-0.8
1229,14,0.180120080053369,5720.258128500001,1,5720.258128500001,5,19.6889315841,0.0,0,0.0,0,5720.258128500001,5,5720.258128500001,5,0.0,0,surplus,0.05871530704950037
1229,15,0.180120080053369,5512.460549,1,5512.460549,5,20.3694753566,0.0,0,0.0,0,5512.460549,5,5512.460549,5,0.0,0,surplus,0.05911069297841174
1229,16,0.180120080053369,6058.4114908,1,6058.4114908,5,20.23322583,0.0,0,0.0,0,6058.4114908,5,6058.4114908,5,0.0,0,surplus,0.07797473536565072
1229,17,0.180120080053369,6545.6242346,1,6545.6242346,6,15.3383014946,0.0,0,0.0,0,6545.6242346,6,6545.6242346,6,0.0,0,surplus,0.047682934362914715
1229,18,0.180120080053369,7612.6345978,1,7612.6345978,7,25.0823489783,0.0,0,0.0,0,7612.6345978,7,7612.6345978,7,0.0,0,surplus,0.04873001948415586
1229,19,0.180120080053369,8521.716039699999,1,8521.716039699999,8,24.5433926081,0.0,0,0.0,0,8521.716039699999,8,8521.716039699999,8,0.0,0,surplus,0.0422157377443346
1229,20,0.180120080053369,10115.7850818,1,10115.7850818,9,28.3306668059,0.0,0,0.0,0,10115.7850818,9,10115.7850818,9,0.0,0,surplus,0.039563066400783053
1229,21,0.180120080053369,9523.9478229,0,0.0,0,30.2302149152,0.0,0,0.0,0,0.0,0,9523.9478229,9,-9523.9478229,0,deficit,-1.28
1229,22,0.180120080053369,9100.881814999999,1,9100.881814999999,8,28.6774556063,0.0,0,0.0,0,9100.881814999999,8,9100.881814999999,8,0.0,0,surplus,0.0509193475955374
