episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1229;-1;0,000000;;;0,000000;1;;;0,000000;0;0,499079;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1229;0;0,180120;33462,860558;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499079;0;72134,494170;0,000000;0,000000;0;43,558744;0;33462,860558;0;0,000000;0;0,000000;0;72134,494170;1;0,000000;0;-72134,494170;0;;1,000000;-1,000000;-1,000000;-38671,633612;-38671,633612;-0,128905;-1,000000;-72134,494170;-0,240448;-1,000000
1229;1;0,180120;32792,128620;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499079;0;65943,236856;0,000000;0,000000;0;39,919972;0;32792,128620;0;0,000000;0;0,000000;0;65943,236856;1;0,000000;0;-65943,236856;0;;1,000000;-1,000000;-1,000000;-33151,108235;-33151,108235;-0,110504;-1,000000;-65943,236856;-0,219811;-1,000000
1229;2;0,180120;39991,613993;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499079;0;78775,006560;0,000000;0,000000;0;52,942359;0;39991,613993;0;0,000000;0;0,000000;0;78775,006560;1;0,000000;0;-78775,006560;0;;1,000000;-1,000000;-1,000000;-38783,392567;-38783,392567;-0,129278;-1,000000;-78775,006560;-0,262583;-1,000000
1229;3;0,180120;44275,426409;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499079;0;50586,670153;0,000000;0,000000;0;45,812543;0;44275,426409;0;0,000000;0;0,000000;0;50586,670153;1;0,000000;0;-50586,670153;0;;1,000000;-1,000000;-1,000000;-6311,243744;-6311,243744;-0,021037;-1,000000;-50586,670153;-0,168622;-1,000000
1229;4;0,180120;37242,265593;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499079;0;49817,689723;0,000000;0,000000;0;26,131336;0;37242,265593;0;0,000000;0;0,000000;0;49817,689723;1;0,000000;0;-49817,689723;0;;1,000000;-1,000000;-1,000000;-12575,424130;-12575,424130;-0,041918;-1,000000;-49817,689723;-0,166059;-1,000000
1229;5;0,180120;56169,731522;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499079;0;54604,792009;1,000000;54604,792009;1;37,292771;0;56169,731522;0;0,000000;0;54604,792009;1;54604,792009;1;54604,792009;1;0,000000;0;;1,000000;1,000000;-0,250000;1564,939513;1564,939513;0,005216;0,000000;-54604,792009;-0,182016;-1,000000
1229;6;0,180120;56518,656798;1,000000;56518,656798;1;10117,759105;1,000000;-10117,759105;0;0,499501;0;0,000000;0,000000;0,000000;0;26,620487;0;0,000000;0;56518,656798;1;56518,656798;1;56518,656798;1;0,000000;0;0,000000;0;;1,000000;0,500499;1,000000;10117,759105;10117,759105;0,033726;1,000000;10117,759105;0,033726;1,000000
1229;7;0,180120;57281,730237;1,000000;57281,730237;1;14629,813678;1,000000;-14629,813678;1;0,500111;1;0,000000;0,000000;0,000000;0;24,156632;0;0,000000;0;57281,730237;1;57281,730237;1;57281,730237;1;0,000000;0;0,000000;0;;1,000000;0,499889;1,000000;14629,813678;14629,813678;0,048766;1,000000;14629,813678;0,048766;1,000000
1229;8;0,180120;35536,622991;0,000000;0,000000;1;42616,563318;2,000000;42616,563318;0;0,498335;0;0,000000;0,000000;0,000000;0;34,895729;0;35536,622991;0;0,000000;0;42616,563318;1;42616,563318;1;0,000000;0;0,000000;0;;1,000000;0,039695;1,000000;-7079,940328;-7079,940328;-0,023600;-1,000000;-42616,563318;-0,142055;-1,000000
