episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1229,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1229,0,0.180120080053369,0.0,0.0,0.0,0,1.0,25000.0,60018.4286295,0,52.4278831485,0.0,0,0.0,0,25000.0,0,60018.4286295,2,-35018.4286295,0,deficit,-0.0,1.0
1229,1,0.180120080053369,0.0,0.0,0.0,0,0.0,0.0,113218.1408273,0,92.7039353328,0.0,0,0.0,0,0.0,0,113218.1408273,3,-113218.1408273,0,deficit,-0.0,-1.5
1229,2,0.180120080053369,1.0,0.0,0.0,0,1.0,25000.0,116067.22386910001,0,85.6404448164,0.0,0,0.0,0,25000.0,0,116067.22386910001,4,-91067.22386910001,0,deficit,0.0,1.0
1229,3,0.180120080053369,1.0,0.0,0.0,0,1.0,25000.0,116705.44111239999,0,76.0480019841,0.0,0,0.0,0,25000.0,0,116705.44111239999,4,-91705.44111239999,0,deficit,0.0,1.0
1229,4,0.180120080053369,0.0,0.0,0.0,0,1.0,25000.0,115700.8343513,0,95.4740608519,0.0,0,0.0,0,25000.0,0,115700.8343513,4,-90700.8343513,0,deficit,-0.0,1.0
1229,5,0.180120080053369,0.0,0.0,0.0,0,1.0,25000.0,79527.00809239999,0,68.3828541518,0.0,0,0.0,0,25000.0,0,79527.00809239999,2,-54527.00809239999,0,deficit,-0.0,1.0
1229,6,0.180120080053369,0.0,0.0,12635.8904977,0,1.0,25000.0,67063.7776568,0,45.950163439,12635.8904977,0,0.0,0,25000.0,0,67063.7776568,2,-42063.7776568,0,deficit,-0.0,1.0
1229,7,0.180120080053369,1.0,18614.680057499998,18614.680057499998,0,1.0,16449.741932600005,16449.741932600005,0,34.7938586515,18614.680057499998,0,18614.680057499998,0,35064.4219901,1,35064.4219901,1,0.0,0,surplus,-0.0,-0.3
1229,8,0.180120080053369,0.0,0.0,28806.1992454,0,1.0,23738.1991536,23738.1991536,0,30.4706840966,28806.1992454,0,0.0,0,23738.1991536,0,23738.1991536,0,0.0,0,surplus,-0.0,1.0
