episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1120,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1120,0,0.25283522348232157,1.0,0.0,0.0,0,1.0,25000.0,109941.7228723,0,94.5045297217,0.0,0,0.0,0,25000.0,0,109941.7228723,3,-84941.7228723,0,deficit,0.0,1.0
1120,1,0.25283522348232157,0.0,0.0,0.0,0,1.0,25000.0,61444.354421100004,0,57.1245720981,0.0,0,0.0,0,25000.0,0,61444.354421100004,2,-36444.354421100004,0,deficit,-0.0,1.0
1120,2,0.25283522348232157,1.0,0.0,0.0,0,1.0,25000.0,52706.946549199994,0,48.9317389563,0.0,0,0.0,0,25000.0,0,52706.946549199994,1,-27706.946549199994,0,deficit,-0.0,-0.3
1120,3,0.25283522348232157,0.0,0.0,0.0,0,1.0,21913.5375872,21913.5375872,0,43.2083227337,0.0,0,0.0,0,21913.5375872,0,21913.5375872,0,0.0,0,surplus,-0.0,1.0
1120,4,0.25283522348232157,1.0,0.0,0.0,0,1.0,25000.0,30729.3856169,0,34.4247518495,0.0,0,0.0,0,25000.0,0,30729.3856169,1,-5729.385616899999,0,deficit,0.0,1.0
1120,5,0.25283522348232157,1.0,0.0,0.0,0,1.0,25000.0,33880.7575916,0,30.5223718738,0.0,0,0.0,0,25000.0,0,33880.7575916,1,-8880.757591599999,0,deficit,-0.0,-0.3
1120,6,0.25283522348232157,0.0,0.0,12635.8904977,0,1.0,22720.7034362,22720.7034362,0,17.1024566151,12635.8904977,0,0.0,0,22720.7034362,0,22720.7034362,0,0.0,0,surplus,-0.0,1.0
1120,7,0.25283522348232157,1.0,18614.680057499998,18614.680057499998,0,1.0,13409.026676200006,13409.026676200006,0,18.4076630704,18614.680057499998,0,18614.680057499998,0,32023.706733700004,1,32023.706733700004,1,0.0,0,surplus,0.0,1.0
1120,8,0.25283522348232157,0.0,0.0,28806.1992454,0,1.0,25000.0,35986.5457837,0,28.9747535865,28806.1992454,0,0.0,0,25000.0,0,35986.5457837,1,-10986.5457837,0,deficit,-0.0,1.0
