episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1120,0,0.25283522348232157,5502.8350120000005,1,5502.8350120000005,5,7.9096711352,0.0,0,0.0,0,5502.8350120000005,5,5502.8350120000005,5,0.0,0,surplus,0.17878566592456002
1120,1,0.25283522348232157,5017.5097721,1,5017.5097721,4,6.6895743225,0.0,0,0.0,0,5017.5097721,4,5017.5097721,4,0.0,0,surplus,0.174351432906236
1120,2,0.25283522348232157,4597.0730004,1,4597.0730004,4,6.8597084639,0.0,0,0.0,0,4597.0730004,4,4597.0730004,4,0.0,0,surplus,0.1484342717216523
1120,3,0.25283522348232157,4237.0319159,1,4237.0319159,4,8.0574383943,0.0,0,0.0,0,4237.0319159,4,4237.0319159,4,0.0,0,surplus,0.12835265602122164
1120,4,0.25283522348232157,5314.8257323,1,5314.8257323,5,9.3180775301,0.0,0,0.0,0,5314.8257323,5,5314.8257323,5,0.0,0,surplus,0.10621747762121801
1120,5,0.25283522348232157,5637.4846956,1,5637.4846956,5,11.2599171698,0.0,0,0.0,0,5637.4846956,5,5637.4846956,5,0.0,0,surplus,0.05935416481721816
1120,6,0.25283522348232157,6816.1793723,1,6816.1793723,6,20.1502287781,0.0,0,0.0,0,6816.1793723,6,6816.1793723,6,0.0,0,surplus,0.06944137790869624
1120,7,0.25283522348232157,7482.324616299999,1,7482.324616299999,7,17.2231605423,0.0,0,0.0,0,7482.324616299999,7,7482.324616299999,7,0.0,0,surplus,0.06452038690027719
1120,8,0.25283522348232157,7588.495719,0,0.0,0,18.5367766292,0.0,0,0.0,0,0.0,0,7588.495719,7,-7588.495719,0,deficit,-1.12
1120,9,0.25283522348232157,7920.9438832,1,7920.9438832,7,17.5363909835,0.0,0,0.0,0,7920.9438832,7,7920.9438832,7,0.0,0,surplus,0.06704082318284985
1120,10,0.25283522348232157,8463.0699357,1,8463.0699357,8,17.8398764099,0.0,0,0.0,0,8463.0699357,8,8463.0699357,8,0.0,0,surplus,0.06507755335359236
1120,11,0.25283522348232157,7001.4731155,1,7001.4731155,6,18.3780725975,0.0,0,0.0,0,7001.4731155,6,7001.4731155,6,0.0,0,surplus,0.08963668883803909
1120,12,0.25283522348232157,6969.7702013,1,6969.7702013,6,13.342750781,0.0,0,0.0,0,6969.7702013,6,6969.7702013,6,0.0,0,surplus,0.1074946475221392
1120,13,0.25283522348232157,4880.0350611,1,4880.0350611,4,11.1261353711,0.0,0,0.0,0,4880.0350611,4,4880.0350611,4,0.0,0,surplus,0.14341551491114785
1120,14,0.25283522348232157,4780.1553933000005,1,4780.1553933000005,4,8.3394045668,0.0,0,0.0,0,4780.1553933000005,4,4780.1553933000005,4,0.0,0,surplus,0.09773771936063037
1120,15,0.25283522348232157,5024.1362838,1,5024.1362838,4,12.2368314692,0.0,0,0.0,0,5024.1362838,4,5024.1362838,4,0.0,0,surplus,0.4480732021368351
1120,16,0.25283522348232157,5381.626854300001,1,5381.626854300001,5,2.6692067151,0.0,0,0.0,0,5381.626854300001,5,5381.626854300001,5,0.0,0,surplus,0.058348280196677024
1120,17,0.25283522348232157,6574.0240807,1,6574.0240807,6,20.4976050017,0.0,0,0.0,0,6574.0240807,6,6574.0240807,6,0.0,0,surplus,0.06090295723779583
1120,18,0.25283522348232157,6704.8081495999995,0,0.0,0,19.6377984624,0.0,0,0.0,0,0.0,0,6704.8081495999995,6,-6704.8081495999995,0,deficit,-1.28
1120,19,0.25283522348232157,8498.2478329,1,8498.2478329,8,27.376229768,0.0,0,0.0,0,8498.2478329,8,8498.2478329,8,0.0,0,surplus,0.04801830796815854
1120,20,0.25283522348232157,8950.7537179,1,8950.7537179,8,24.9071666747,0.0,0,0.0,0,8950.7537179,8,8950.7537179,8,0.0,0,surplus,0.04668151756903826
1120,21,0.25283522348232157,9009.2238526,1,9009.2238526,8,25.6204181501,0.0,0,0.0,0,9009.2238526,8,9009.2238526,8,0.0,0,surplus,0.04899974906005971
1120,22,0.25283522348232157,8630.1768188,1,8630.1768188,8,24.4082882656,0.0,0,0.0,0,8630.1768188,8,8630.1768188,8,0.0,0,surplus,0.06726319301746397
