time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9094547273636818,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,-7.75510010325265,0.9658365118086986,3,1,15.5102002065053,1,5,1,expensive,5.1550318254,2,5.1550318254,2,12.91013192865265,12.91013192865265,0.0,1,5,5,14.0,1.0,10.2086415849,-47.5,-27,18
2019-11-05 01:00:00,0.9094547273636818,0.0,0,0.0,1,3.4028805283,1,0.0,0,12.358648702008523,0.880012562489195,3,2,0.0,1,0,1,expensive,3.4028805283,1,0.0,0,12.358648702008523,12.358648702008523,0.0,1,5,5,9.99,-24.141568686511505,-16.969811589,-7.0,-27,18
2019-11-05 02:00:00,0.9094547273636818,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.0,0.880012562489195,3,0,8.41094298040602,1,3,1,expensive,3.3939623178,1,3.3939623178,1,11.80490529820602,11.80490529820602,0.0,1,4,4,9.1,-24.141568686511505,10.1818869534,-31.200000000000003,-27,18
2019-11-05 02:00:00,0.9094547273636818,0.0,0,0.0,0,3.3939623178,1,0.0,0,11.974418585084337,0.7968568778705538,3,2,0.0,1,0,0,expensive,3.3939623178,1,0.0,0,-3.0255814149156635,-3.0255814149156635,0.0,1,0,0,9.1,1.0,-32.0,54.56337976575307,-9,-18
2019-11-05 03:00:00,0.9094547273636818,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,-5.860663548931758,0.837555930293691,3,1,11.721327097863515,1,4,0,expensive,5.7690780195,2,5.7690780195,2,-3.3702584315682422,-3.3702584315682422,0.0,1,0,0,8.45,-24.141568686511505,11.991951596868805,-38.0,-9,-18
2019-11-05 04:00:00,0.9094547273636818,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,-5.867338714868793,0.8783013380358354,3,1,11.734677429737586,1,4,0,expensive,5.7386709934,2,5.7386709934,2,-3.393990291731207,-3.393990291731207,0.0,1,0,0,13.62,-24.141568686511505,11.991951596868805,-38.0,-9,-27
2019-11-05 05:00:00,0.9094547273636818,0.0,0,0.0,0,7.6648085257,3,0.0,0,0.0,0.8783013380358354,3,0,0.0,0,0,1,expensive,7.6648085257,3,0.0,0,0.0,11.702067237499842,-11.702067237499842,0,0,4,19.99,-32.0,-32.0,-8.0,15,72
2019-11-05 06:00:00,0.9094547273636818,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,0.0,0.8783013380358354,3,0,0.0,0,0,1,expensive,11.0057074216,4,11.0057074216,4,11.0057074216,11.900962827437066,-0.8952554058370659,0,4,4,30.0,9.139129871469178,9.139129871469178,-8.0,15,90
2019-11-05 07:00:00,0.9094547273636818,1.348776256,0,0.0,0,11.5266692123,4,11.5266692123,1,0.0,0.8783013380358354,3,0,0.0,0,0,1,expensive,12.8754454683,5,11.5266692123,4,11.5266692123,12.397071713700942,-0.8704025014009424,0,4,5,35.0,-8.0,9.139129871469178,-8.0,15,90
2019-11-05 08:00:00,0.9094547273636818,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,-12.91013192865265,0.9679550319848121,3,1,25.8202638573053,1,5,1,expensive,17.9167790021,5,0.0,0,12.91013192865265,12.91013192865265,0.0,1,5,5,35.01,-27.7326413135,-71.8150764505,-47.5,-27,90
2019-11-05 09:00:00,0.9094547273636818,5.5465282627,2,5.5465282627,1,14.3630152901,5,0.0,0,8.047307256361862,0.9120709538156326,3,2,0.0,1,0,0,expensive,19.9095435528,5,5.5465282627,2,-1.4061644809381377,-1.4061644809381377,0.0,1,0,0,33.42,11.998910451151142,-40.0,54.595042552737695,-9,-45
2019-11-05 10:00:00,0.9094547273636818,5.0580241673,2,0.0,0,14.533737944,5,14.533737944,1,0.5342006250093654,0.9083612272530677,3,2,0.0,0,0,1,expensive,19.5917621113,5,14.533737944,5,15.067938569009366,13.999537318990635,1.0684012500187308,1,5,5,32.69,-28.70680246,43.7610987018,-7.0,36,90
2019-11-05 11:00:00,0.9094547273636818,5.741360492,2,0.0,0,14.5870329006,5,14.5870329006,1,-0.5637637214464011,0.9122762530964454,3,1,0.0,1,0,0,expensive,20.3283933926,5,14.5870329006,5,-0.9767308208464005,-0.9767308208464005,0.0,1,0,0,31.25,-40.0,11.998910451151142,-47.5,-9,-45
2019-11-05 12:00:00,0.9094547273636818,4.4376841107,1,4.4376841107,1,14.4955393472,5,0.0,0,0.0,0.9122762530964454,3,0,9.698593926372478,1,3,1,expensive,18.9332234579,5,4.4376841107,1,14.13627803707248,14.136278037072477,1.7763568394002505e-15,1,5,5,30.01,12.426544974,-71.85590183250001,-8.0,-27,90
2019-11-05 13:00:00,0.9094547273636818,4.142181658,1,4.142181658,1,14.3711803665,5,14.3711803665,1,-4.2584246866127025,0.9418486467534781,3,1,0.0,1,0,1,expensive,18.5133620245,5,18.5133620245,5,14.254937337887299,14.254937337887299,0.0,1,5,5,28.0,8.3411163201,42.319012122900006,-47.5,-27,90
2019-11-05 14:00:00,0.9094547273636818,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,2.7312199380813134,0.9228818416279133,3,2,0.0,0,0,0,expensive,16.886709481,5,16.886709481,5,4.617929419081314,-0.8445104570813129,5.462439876162627,1,1,0,28.05,11.991951596868805,11.991951596868805,54.56337976575307,15,-45
2019-11-05 15:00:00,0.9094547273636818,1.1569933987,0,0.0,0,13.3544768149,5,0.0,0,-14.154359454339497,1.0,3,1,0.0,0,0,1,expensive,14.5114702136,5,0.0,0,-14.154359454339497,14.154359454339497,-28.308718908678994,0,0,5,30.5,-40.0,-40.0,-47.5,15,90
2019-11-05 16:00:00,0.9094547273636818,0.1826347413,0,0.1826347413,1,12.1874587081,5,0.0,0,-13.837244172116034,1.0,3,1,27.674488344232067,1,5,1,expensive,12.370093449399999,5,0.1826347413,0,14.019878913416033,14.019878913416033,0.0,1,5,5,36.99,-26.876392038420825,-54.942804919,-47.5,-27,72
2019-11-05 17:00:00,0.9094547273636818,0.0,0,0.0,1,10.9885609838,4,0.0,0,0.0,1.0,3,0,14.217644414774071,1,5,0,expensive,10.9885609838,4,0.0,0,-0.782355585225929,-0.782355585225929,0.0,1,0,0,45.0,-26.876392038420825,-40.0,-20.8,-9,-27
2019-11-05 18:00:00,0.9094547273636818,0.0,0,0.0,1,9.5862588694,3,0.0,0,14.908128536658415,0.8964713296065389,3,2,0.0,0,0,1,expensive,9.5862588694,3,0.0,0,14.908128536658415,14.908128536658415,0.0,1,5,5,48.01,-26.876392038420825,-40.4900380805,-7.0,36,54
2019-11-05 19:00:00,0.9094547273636818,0.0,0,0.0,0,8.0980076161,3,8.0980076161,1,7.103943951147498,0.8471383855013479,3,2,0.0,0,0,1,expensive,8.0980076161,3,8.0980076161,3,15.201951567247498,15.201951567247498,0.0,1,5,5,47.56,1.0,20.275482704399998,-7.0,36,36
2019-11-05 20:00:00,0.9094547273636818,0.0,0,0.0,0,6.7584942348,2,6.7584942348,1,8.299936082890525,0.7894999404812748,3,2,0.0,0,0,0,expensive,6.7584942348,2,6.7584942348,2,0.05843031769052587,0.05843031769052409,1.7763568394002505e-15,1,0,0,43.3,1.0,11.998910451151142,54.595042552737695,15,-18
2019-11-05 21:00:00,0.9094547273636818,0.0,0,0.0,1,5.8451170151,2,0.0,0,-14.757826755626308,0.8919848485064574,3,1,0.0,0,0,0,expensive,5.8451170151,2,0.0,0,-29.757826755626308,-0.24217324437369214,-29.515653511252616,0,0,0,41.21,-26.876392038420825,-40.0,-47.5,15,-18
2019-11-05 22:00:00,0.9094547273636818,0.0,0,0.0,0,4.8725697801,2,0.0,0,0.0,0.8919848485064574,3,0,0.0,0,0,0,expensive,4.8725697801,2,0.0,0,-15.0,-0.7880060281218739,-14.211993971878126,0,0,0,38.3,1.0,-40.0,-41.6,15,-9
2019-11-05 23:00:00,0.9094547273636818,0.0,0,0.0,1,4.0369245772,1,4.0369245772,1,0.0,0.8919848485064574,3,0,0.0,0,0,0,expensive,4.0369245772,1,4.0369245772,1,-10.9630754228,-1.4558883784224452,-9.507187044377554,0,0,0,36.97,-26.876392038420825,11.998910451151142,-52.0,15,-9
2019-02-05 00:00:00,0.9094547273636818,0.0,0,0.0,0,0.1655486835,0,0.1655486835,1,-17.156449058305654,1.0,3,1,0.0,0,0,0,expensive,0.1655486835,0,0.1655486835,0,-31.990900374805655,2.321997741805653,-34.31289811661131,0,0,0,54.44,1.0,11.998910451151142,-47.5,15,-9
2019-02-05 01:00:00,0.9094547273636818,0.0,0,0.0,0,0.4276148762,0,0.0,0,16.646204771450762,0.8844013557538142,3,2,0.0,0,0,1,expensive,0.4276148762,0,0.0,0,16.646204771450762,16.646204771450762,0.0,1,5,5,51.78,1.0,-5.4971445445,-7.0,36,18
2019-02-05 02:00:00,0.9094547273636818,0.0,0,0.0,0,1.0994289089,0,0.0,0,-16.28570651468954,0.9974965398836027,3,1,32.57141302937908,1,5,1,expensive,1.0994289089,0,0.0,0,16.28570651468954,16.28570651468954,0.0,1,5,5,48.77,1.0,-12.256845019,-47.5,-27,18
2019-02-05 03:00:00,0.9094547273636818,0.0,0,0.0,0,2.4513690038,1,2.4513690038,1,-13.568766694780177,1.0,3,1,27.137533389560353,1,5,0,expensive,2.4513690038,1,2.4513690038,1,1.0201356985801766,1.0201356985801766,0.0,1,0,0,48.77,1.0,11.998910451151142,-47.5,-9,-9
2019-02-05 04:00:00,0.9094547273636818,0.0,0,0.0,1,3.4153990875,1,3.4153990875,1,12.478166690211033,0.9133460646513123,3,2,0.0,1,0,0,expensive,3.4153990875,1,3.4153990875,1,0.8935657777110322,0.893565777711034,-1.7763568394002505e-15,0,0,0,49.15,-26.876392038420825,11.998910451151142,54.595042552737695,-9,-18
2019-02-05 05:00:00,0.9094547273636818,0.0,0,0.0,0,4.9302457732,2,4.9302457732,1,-10.990442130411566,0.9896685794458371,3,1,21.98088426082313,1,5,0,expensive,4.9302457732,2,4.9302457732,2,0.920687903611566,0.9206879036115652,8.881784197001252e-16,1,0,0,59.46,-40.0,11.998910451151142,-47.5,-9,-18
