episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
914,0,0.390260173448966,6920.155713499999,1,6920.155713499999,6,12.3461095213,0.0,0,0.0,0,6920.155713499999,6,6920.155713499999,6,0.0,0,surplus,0.050055859405220185
914,1,0.390260173448966,8624.0280006,1,8624.0280006,8,23.893306682,0.0,0,0.0,0,8624.0280006,8,8624.0280006,8,0.0,0,surplus,0.042470471748364144
914,2,0.390260173448966,9850.205663,1,9850.205663,9,28.1607420583,0.0,0,0.0,0,9850.205663,9,9850.205663,9,0.0,0,surplus,0.03970761505303945
914,3,0.390260173448966,9456.6361243,1,9456.6361243,8,30.1201670864,0.0,0,0.0,0,9456.6361243,8,9456.6361243,8,0.0,0,surplus,0.044645469144440626
914,4,0.390260173448966,8714.2460252,1,8714.2460252,8,26.7888326166,0.0,0,0.0,0,8714.2460252,8,8714.2460252,8,0.0,0,surplus,0.04824267125866054
914,5,0.390260173448966,8890.0026641,1,8890.0026641,8,24.7913303471,0.0,0,0.0,0,8890.0026641,8,8890.0026641,8,0.0,0,surplus,0.05772575085610566
914,6,0.390260173448966,7709.9162077,0,0.0,0,20.7186564447,0.0,0,0.0,0,0.0,0,7709.9162077,7,-7709.9162077,0,deficit,-0.8
914,7,0.390260173448966,5330.4812295,1,5330.4812295,5,8.4150582052,0.0,0,0.0,0,5330.4812295,5,5330.4812295,5,0.0,0,surplus,0.1017803249862014
914,8,0.390260173448966,5665.5820303,1,5665.5820303,5,11.750797614,0.0,0,0.0,0,5665.5820303,5,5665.5820303,5,0.0,0,surplus,0.1540243840775386
914,9,0.390260173448966,4451.6015687,1,4451.6015687,4,7.7650042697,0.0,0,0.0,0,4451.6015687,4,4451.6015687,4,0.0,0,surplus,0.07945340815537744
914,10,0.390260173448966,5701.2073912,1,5701.2073912,5,15.0528470429,0.0,0,0.0,0,5701.2073912,5,5701.2073912,5,0.0,0,surplus,0.05738360413469219
914,11,0.390260173448966,7252.7291838,1,7252.7291838,6,20.842190344,0.0,0,0.0,0,7252.7291838,6,7252.7291838,6,0.0,0,surplus,0.046058281820321574
914,12,0.390260173448966,8076.2600117,1,8076.2600117,7,25.967099786,0.0,0,0.0,0,8076.2600117,7,8076.2600117,7,0.0,0,surplus,0.05988247948972533
914,13,0.390260173448966,7741.0732324,1,7741.0732324,7,19.9724528809,0.0,0,0.0,0,7741.0732324,7,7741.0732324,7,0.0,0,surplus,0.0548440254853124
914,14,0.390260173448966,8031.7748613,1,8031.7748613,7,21.8072978673,0.0,0,0.0,0,8031.7748613,7,8031.7748613,7,0.0,0,surplus,0.05588501029444294
914,15,0.390260173448966,8726.7829792,0,0.0,0,21.401087585,0.0,0,0.0,0,0.0,0,8726.7829792,8,-8726.7829792,0,deficit,-1.28
914,16,0.390260173448966,8436.202697800001,1,8436.202697800001,8,29.638254355,0.0,0,0.0,0,8436.202697800001,8,8436.202697800001,8,0.0,0,surplus,0.05519892105828084
914,17,0.390260173448966,7549.2175367,1,7549.2175367,7,21.6670901726,0.0,0,0.0,0,7549.2175367,7,7549.2175367,7,0.0,0,surplus,0.05485768847526651
914,18,0.390260173448966,7267.5831775999995,1,7267.5831775999995,6,21.8018664884,0.0,0,0.0,0,7267.5831775999995,6,7267.5831775999995,6,0.0,0,surplus,0.09635281069296847
914,19,0.390260173448966,5840.1140224,1,5840.1140224,5,12.4127152223,0.0,0,0.0,0,5840.1140224,5,5840.1140224,5,0.0,0,surplus,0.13095171358692115
914,20,0.390260173448966,6262.8354989,1,6262.8354989,5,9.1331374538,0.0,0,0.0,0,6262.8354989,5,6262.8354989,5,0.0,0,surplus,0.08503432667533582
914,21,0.390260173448966,6214.5707374,1,6214.5707374,5,14.0649082172,0.0,0,0.0,0,6214.5707374,5,6214.5707374,5,0.0,0,surplus,0.06960668833474193
914,22,0.390260173448966,5990.288512,1,5990.288512,5,17.1822568867,0.0,0,0.0,0,5990.288512,5,5990.288512,5,0.0,0,surplus,0.07249187969149279
