episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
914,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.37943723956746744,1,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
914,0,0.014749564117172593,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-24989.717710799996,24989.717710799996,1,0.38535336591945607,1,0.0,0.0,0.0,0,0.0,-25387.3886801,29387.3886801,0,18.2981235444,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.25,0.0
914,1,0.014749564117172593,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.38535336591945607,1,0.0,0.0,23811.962828000003,0,1.0,-38910.6945819,38910.6945819,0,25.0023186227,54009.4263358,1,54009.4263358,1,54009.4263358,1,77821.3891638,2,-23811.962828000003,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
914,2,0.014749564117172593,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.38535336591945607,1,1.0,8850.978820300006,8850.978820300006,0,1.0,-32587.077184100002,32587.077184100002,0,35.8327803961,56323.1755479,1,56323.1755479,1,65174.154368200005,2,65174.154368200005,2,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
914,3,0.014749564117172593,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.38535336591945607,1,1.0,14995.917653299992,14995.917653299992,0,1.0,-32387.033338899997,32387.033338899997,0,17.0021860479,49778.1490245,1,49778.1490245,1,64774.066677799994,2,64774.066677799994,2,0.0,0,surplus,1.0,1.0,-0.0,-0.14444444444444446,-0.0
914,4,0.014749564117172593,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-26944.21923270001,26944.21923270001,1,0.39173220569992484,1,0.0,0.0,0.0,0,1.0,-22605.2893444,22605.2893444,0,25.262474598,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,0.0,0.0,0.10499999999999998,0.3125,-0.0
914,5,0.014749564117172593,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,64268.950466000024,64268.950466000024,1,0.3765170185630877,1,1.0,0.0,0.0,0,0.0,-72302.76865700001,76302.76865700001,0,51.0831609274,84336.58684799999,2,84336.58684799999,2,148605.53731400002,5,148605.53731400002,5,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
914,6,0.014749564117172593,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,71891.6339236,71891.6339236,1,0.35949721886526576,1,1.0,0.0,0.0,0,0.0,-71753.6752675,75753.6752675,0,69.6935862929,75615.7166114,2,75615.7166114,2,147507.350535,5,147507.350535,5,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
914,7,0.014749564117172593,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,95533.1531972,95533.1531972,1,0.3368804685818377,1,1.0,0.0,0.0,0,1.0,-74406.2925059,74406.2925059,0,40.9597499407,53279.4318146,1,53279.4318146,1,148812.5850118,5,148812.5850118,5,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,-0.0
914,8,0.014749564117172593,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,85607.91714769998,85607.91714769998,1,0.31661344274194664,1,1.0,0.0,0.0,0,1.0,-74344.19490569999,74344.19490569999,0,42.9112894146,63080.4726637,2,63080.4726637,2,148688.38981139997,5,148688.38981139997,5,0.0,0,surplus,1.0,1.0,-0.0,-0.14444444444444446,-0.0
