episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
914;-1;0,000000;;;0,000000;1;;;0,000000;0;0,229860;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
914;0;0,130831;63394,006357;0,000000;0,000000;1;84404,356617;2,000000;84404,356617;0;0,141939;0;0,000000;0,000000;0,000000;0;59,306139;0;63394,006357;1;0,000000;0;84404,356617;1;84404,356617;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21010,350260;-0,070035;-1,000000
914;1;0,130831;53941,173383;1,000000;53941,173383;1;7626,988907;1,000000;-7626,988907;0;0,149884;0;0,000000;0,000000;0,000000;0;38,051325;0;53941,173383;1;53941,173383;1;53941,173383;1;53941,173383;1;0,000000;0;0,000000;0;;-1,000000;0,850116;1,000000;7626,988907;0,025423;1,000000
914;2;0,130831;72441,621928;1,000000;72441,621928;1;19860,016355;1,000000;-19860,016355;0;0,170571;0;0,000000;0,000000;0,000000;0;45,283398;0;72441,621928;1;72441,621928;1;72441,621928;1;72441,621928;1;0,000000;0;0,000000;0;;-1,000000;0,829429;1,000000;19860,016355;0,066200;1,000000
914;3;0,130831;105747,163878;1,000000;105747,163878;1;70292,683671;1,000000;-70292,683671;0;0,243793;0;0,000000;0,000000;0,000000;0;12,277396;0;105747,163878;1;105747,163878;1;105747,163878;1;105747,163878;1;0,000000;0;0,000000;0;;-1,000000;0,756207;1,000000;70292,683671;0,234309;1,000000
914;4;0,130831;129628,389404;1,000000;129628,389404;1;99260,013369;1,000000;-99260,013369;0;0,347189;0;0,000000;0,000000;0,000000;0;23,471652;0;129628,389404;1;129628,389404;1;129628,389404;1;129628,389404;1;0,000000;0;0,000000;0;;-1,000000;0,652811;1,000000;99260,013369;0,330867;1,000000
914;5;0,130831;98277,197255;1,000000;98277,197255;1;66810,361031;1,000000;-66810,361031;0;0,416783;0;0,000000;0,000000;0,000000;0;30,801962;0;98277,197255;1;98277,197255;1;98277,197255;1;98277,197255;1;0,000000;0;0,000000;0;;-1,000000;0,583217;1,000000;66810,361031;0,222701;1,000000
914;6;0,130831;114991,212265;1,000000;114991,212265;1;78186,644625;1,000000;-78186,644625;0;0,498227;0;0,000000;0,000000;0,000000;0;28,400369;0;114991,212265;1;114991,212265;1;114991,212265;1;114991,212265;1;0,000000;0;0,000000;0;;-1,000000;0,501773;1,000000;78186,644625;0,260622;1,000000
914;7;0,130831;83532,559403;1,000000;83532,559403;1;57790,250518;1,000000;-57790,250518;1;0,558425;1;0,000000;0,000000;0,000000;0;24,377324;0;83532,559403;1;83532,559403;1;83532,559403;1;83532,559403;1;0,000000;0;0,000000;0;;-1,000000;0,441575;1,000000;57790,250518;0,192634;1,000000
914;8;0,130831;102845,102532;1,000000;102845,102532;1;65313,494394;1,000000;-65313,494394;1;0,626460;1;0,000000;0,000000;0,000000;0;21,813661;0;102845,102532;1;102845,102532;1;102845,102532;1;102845,102532;1;0,000000;0;0,000000;0;;-1,000000;0,373540;1,000000;65313,494394;0,217712;1,000000
