episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
33,0,0.9779853235490327,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,3,0.8192228143463349,3,9860.6698692,1,9860.6698692,9,29.6721138238,1537.8355004999999,1,1537.8355004999999,1,11398.5053697,9,11398.5053697,9,0.0,0,surplus,1.0,1.0,-23.12,1.0
33,1,0.9779853235490327,0.0,0,0.0,0,200.8308623,0,0.0,0,11791.3250963,2,11791.3250963,2,0.5400721255134752,2,0.0,1,0.0,0,32.4935756017,200.8308623,0,0.0,0,11791.3250963,9,11791.3250963,9,0.0,0,surplus,1.0,1.0,134.19,-0.3
33,2,0.9779853235490327,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,2,0.5400721255134752,2,12075.4509181,1,12075.4509181,9,36.2538284868,1020.2993699,0,0.0,0,12075.4509181,9,12075.4509181,9,0.0,0,surplus,1.0,1.0,-28.269,-0.3
33,3,0.9779853235490327,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,2,0.5400721255134752,2,12065.3198743,1,12065.3198743,9,40.1489073339,970.8031749,0,0.0,0,12065.3198743,9,12065.3198743,9,0.0,0,surplus,1.0,1.0,-26.01,-0.3
33,4,0.9779853235490327,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,2,0.5400721255134752,2,9420.107121500001,0,0.0,0,30.5578618508,812.4548826,0,812.4548826,0,812.4548826,0,10232.5620041,9,-9420.107121500001,0,deficit,-1.0,-1.0,-26.01,0.15
33,5,0.9779853235490327,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,9946.8712143,2,9946.8712143,1,0.30458748502341837,1,0.0,0,0.0,0,29.801991807,748.6019295000001,0,748.6019295000001,0,10695.4731438,9,10695.4731438,9,0.0,0,surplus,1.0,-1.0,89.46,0.15
33,6,0.9779853235490327,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,1,0.30458748502341837,1,4719.0234847,0,0.0,0,15.7879517632,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,5578.0754516,5,-4719.0234847,0,deficit,-1.0,-1.0,-15.705,0.15
33,7,0.9779853235490327,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,1,0.30458748502341837,1,7959.421978,0,0.0,0,27.9299055352,593.1184817999999,0,0.0,0,0.0,0,7959.421978,7,-7959.421978,0,deficit,1.0,1.0,-20.23,0.15
33,8,0.9779853235490327,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,1,0.30458748502341837,1,7344.893082099999,0,0.0,0,17.1761640796,1057.6595018,1,0.0,0,0.0,0,7344.893082099999,6,-7344.893082099999,0,deficit,1.0,1.0,-17.34,0.15
33,9,0.9779853235490327,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,5922.6389275,2,5922.6389275,0,0.1643734952625282,0,0.0,1,0.0,0,19.7188897744,1637.6875233,1,1637.6875233,1,7560.3264508,7,7560.3264508,7,0.0,0,surplus,-1.0,-1.0,29.82,-0.3
