episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
33,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9440550075657287,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,-1.0,1.0,-0.1
33,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9440550075657287,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
33,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9440550075657287,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
33,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9419716742323954,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,-3.0
33,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9413097984724579,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
33,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9392264651391244,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-12.0,-1.0,-3.0
33,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9392264651391244,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
33,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9392264651391244,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-4.0,1.0,-1.0,-1.0,24.0
33,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-19.4931313908,0.9432875341788745,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
33,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9432875341788745,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-1.0,-1.0,24.0
33,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9391208675122078,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
33,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-44.662384908,0.9484255310347077,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,54.662384908,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
33,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-51.3767289493,0.9591290162324786,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.0,13.333333333333332,-4.0,-1.0,-9.0
33,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9591290162324786,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,15.0,15.0,-3.0,-1.0,24.0
33,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9591290162324786,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,16.666666666666664,-12.0,-6.0,-18.0
33,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.8533936265,0.9655568065713328,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,50.8533936265,0.0,surplus,-1.5,11.25,-6.0,-1.0,24.0
33,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9655568065713328,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,6.666666666666666,-2.0,-1.0,24.0
33,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.9655568065713328,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-6.0,24.0
33,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9655568065713328,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,-0.0
33,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9634734732379995,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
33,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9634734732379995,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
33,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9634734732379995,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-4.0,-5.0,-1.0,-1.0,24.0
33,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9634734732379995,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-2.0,-6.0,-6.0
