episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
33,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.33562961991088536,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
33,0,0.9779853235490327,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,1,0.33562961991088536,1,1.0,25000.0,194989.4303374,0,1.0,-97494.7151687,97494.7151687,0,75.4920705072,79764.495071,2,0.0,0,25000.0,0,194989.4303374,6,-169989.4303374,0,deficit,-1.0,-3.0,-9.423,1.0,-1.0
33,1,0.9779853235490327,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.33562961991088536,1,1.0,25000.0,125677.5541608,0,0.0,-88843.4902483,90843.4902483,0,73.6112580326,54009.4263358,1,54009.4263358,1,79009.4263358,2,179686.9804966,6,-100677.5541608,0,deficit,-1.0,1.0,-5.78,-0.3,1.0
33,2,0.9779853235490327,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.33562961991088536,1,0.0,0.0,185554.7819936,0,0.0,-91777.3909968,93777.3909968,0,68.0907031855,56323.1755479,1,0.0,0,0.0,0,185554.7819936,6,-185554.7819936,0,deficit,1.0,-2.0,-8.67,0.15,1.0
33,3,0.9779853235490327,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,1,0.33562961991088536,1,0.0,0.0,123937.6964512,0,1.0,-61968.8482256,61968.8482256,0,48.4580689039,49778.1490245,1,0.0,0,0.0,0,123937.6964512,4,-123937.6964512,0,deficit,-1.0,-1.0,-5.78,0.15,-1.0
33,4,0.9779853235490327,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,1,0.33562961991088536,1,0.0,0.0,33279.54248409999,0,1.0,-52717.1702028,52717.1702028,0,33.1739275692,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,105434.3404056,3,-33279.54248409999,0,deficit,1.0,2.0,-3.141,0.15,-1.0
33,5,0.9779853235490327,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,1,0.33562961991088536,1,1.0,0.0,0.0,0,1.0,-34775.0929063,34775.0929063,0,38.405587729,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,69550.1858126,2,14786.401035399991,0,surplus,-1.0,2.0,-4.414,-0.3,1.0
33,6,0.9779853235490327,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,0.0,1,0.33562961991088536,1,1.0,0.0,0.0,0,0.0,-21803.319147500002,23803.319147500002,0,14.5712451842,75615.7166114,2,62979.8261137,2,62979.8261137,2,45606.638295000004,1,17373.187818699997,0,surplus,1.0,2.0,-4.414,-0.3,-1.0
33,7,0.9779853235490327,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,9952.995145035797,30601.894230300004,0,0.1,0,1.0,20648.89908526421,20648.89908526421,0,1.0,-24608.2871439,24608.2871439,0,28.60892903,53279.4318146,1,18614.680057499998,0,49216.5742878,1,49216.5742878,1,0.0,0,surplus,-1.0,-1.0,-4.414,-0.3,1.0
33,8,0.9779853235490327,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,77112.4619902,0,1.0,-38556.2309951,38556.2309951,0,15.5122735072,63080.4726637,2,0.0,0,0.0,0,77112.4619902,2,-77112.4619902,0,deficit,1.0,-1.0,-2.89,-1.5,-1.0
