episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
33,0,0.9779853235490327,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,2,0.5861374155224652,2,6824.7788393,0,0.0,0,11.2277423358,1537.8355004999999,1,0.0,0,0.0,0,6824.7788393,6,-6824.7788393,0,deficit,1.0,-6.0,-18.846,-0.96
33,1,0.9779853235490327,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,2,0.5861374155224652,2,7278.3356828999995,0,0.0,0,21.0208105169,200.8308623,0,0.0,0,0.0,0,7278.3356828999995,6,-7278.3356828999995,0,deficit,1.0,1.0,-17.34,9.704
33,2,0.9779853235490327,0.0,0,0.0,0,1020.2993699,0,0.0,0,8051.2635729,2,3000.0,0,0.285656646291696,0,5051.2635729,0,0.0,0,18.6979434161,1020.2993699,0,0.0,0,3000.0,2,8051.2635729,7,-5051.2635729,0,deficit,1.0,1.0,69.58,9.704
33,3,0.9779853235490327,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.285656646291696,0,7716.3291837,1,7716.3291837,7,17.4621250985,970.8031749,0,970.8031749,0,8687.1323586,8,8687.1323586,8,0.0,0,surplus,1.0,-1.0,-23.12,0.07079612457607899
33,4,0.9779853235490327,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.285656646291696,0,7289.576554000001,1,7289.576554000001,6,16.8935800817,812.4548826,0,812.4548826,0,8102.031436600001,7,8102.031436600001,7,0.0,0,surplus,1.0,-1.0,-20.23,0.04857888910063093
33,5,0.9779853235490327,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,8522.2081533,2,1853.595956576293,0,0.1,0,6668.612196723708,1,6668.612196723708,6,24.6197478399,748.6019295000001,0,748.6019295000001,0,9270.8100828,8,9270.8100828,8,0.0,0,surplus,-1.0,-1.0,-4.414,0.052903293595923835
33,6,0.9779853235490327,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,10608.760177400001,1,10608.760177400001,9,22.6072881045,859.0519668999999,0,0.0,0,10608.760177400001,9,10608.760177400001,9,0.0,0,surplus,1.0,1.0,-26.01,0.03824402819087221
33,7,0.9779853235490327,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,10434.8662522,2,0.0,0,0.1,0,10434.8662522,1,10434.8662522,9,31.2728563537,593.1184817999999,0,175.3118177,0,10610.1780699,9,10610.1780699,9,0.0,0,surplus,1.0,-1.0,-4.414,0.037633171231225115
33,8,0.9779853235490327,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,11169.3541372,1,11169.3541372,9,31.7804734725,1057.6595018,1,405.8419012,0,11575.1960384,9,11575.1960384,9,0.0,0,surplus,1.0,-1.0,-26.01,0.04250961328972261
33,9,0.9779853235490327,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9407.110662,0,0.0,0,28.1348125152,1637.6875233,1,894.5066853,0,894.5066853,0,10301.6173473,9,-9407.110662,0,deficit,-1.0,1.0,1.086,-1.44
33,10,0.9779853235490327,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,8610.032470099999,1,8610.032470099999,8,21.2075484956,2884.0908619,2,1505.305447,1,10115.3379171,9,10115.3379171,9,0.0,0,surplus,-7.0,1.0,1.086,0.0919550304929684
33,11,0.9779853235490327,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,7386.8508186,0,0.0,0,13.0063574944,2326.3926446,2,1576.5876362,1,1576.5876362,1,8963.4384548,8,-7386.8508186,0,deficit,1.0,1.0,-20.23,-1.28
