episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
83,0,0.9446297531687792,9176.0196765,1,9176.0196765,8,23.8472584147,0.0,0,0.0,0,9176.0196765,8,9176.0196765,8,0.0,0,surplus,0.053397867340551984
83,1,0.9446297531687792,9851.5423475,1,9851.5423475,9,22.3978982601,0.0,0,0.0,0,9851.5423475,9,9851.5423475,9,0.0,0,surplus,0.08188521954455145
83,2,0.9446297531687792,9328.6815758,1,9328.6815758,8,14.6058105071,0.0,0,0.0,0,9328.6815758,8,9328.6815758,8,0.0,0,surplus,0.05155235949365236
83,3,0.9446297531687792,8530.309727,0,0.0,0,23.1997140722,0.0,0,0.0,0,0.0,0,8530.309727,8,-8530.309727,0,deficit,-1.28
83,4,0.9446297531687792,8511.1341619,0,0.0,0,20.4842502066,0.0,0,0.0,0,0.0,0,8511.1341619,8,-8511.1341619,0,deficit,-1.44
83,5,0.9446297531687792,10746.6632226,1,10746.6632226,9,27.652313447,0.0,0,0.0,0,10746.6632226,9,10746.6632226,9,0.0,0,surplus,0.040114709203272515
83,6,0.9446297531687792,10315.8346019,0,0.0,0,29.8145000613,0.0,0,0.0,0,0.0,0,10315.8346019,9,-10315.8346019,0,deficit,-1.44
83,7,0.9446297531687792,12132.707464,1,12132.707464,9,33.8161061874,0.0,0,0.0,0,12132.707464,9,12132.707464,9,0.0,0,surplus,0.03186751146296197
83,8,0.9446297531687792,12123.4165988,0,0.0,0,37.5303858097,0.0,0,0.0,0,0.0,0,12123.4165988,9,-12123.4165988,0,deficit,-1.44
83,9,0.9446297531687792,12577.4796974,0,0.0,0,33.2992622418,0.0,0,0.0,0,0.0,0,12577.4796974,9,-12577.4796974,0,deficit,-1.44
83,10,0.9446297531687792,12941.722174600001,1,12941.722174600001,9,35.1559236291,0.0,0,0.0,0,12941.722174600001,9,12941.722174600001,9,0.0,0,surplus,0.047252637904678756
83,11,0.9446297531687792,11823.9021257,0,0.0,0,25.3107562463,0.0,0,0.0,0,0.0,0,11823.9021257,9,-11823.9021257,0,deficit,-1.44
83,12,0.9446297531687792,10612.509495499999,0,0.0,0,29.6584820554,0.0,0,0.0,0,0.0,0,10612.509495499999,9,-10612.509495499999,0,deficit,-1.12
83,13,0.9446297531687792,7803.1405157,1,7803.1405157,7,25.8703195312,0.0,0,0.0,0,7803.1405157,7,7803.1405157,7,0.0,0,surplus,0.06669430701621419
83,14,0.9446297531687792,6907.7400484,0,0.0,0,17.9325650645,0.0,0,0.0,0,0.0,0,6907.7400484,6,-6907.7400484,0,deficit,-1.12
83,15,0.9446297531687792,7914.9063302,0,0.0,0,12.1450703703,0.0,0,0.0,0,0.0,0,7914.9063302,7,-7914.9063302,0,deficit,-1.28
83,16,0.9446297531687792,8715.399977000001,0,0.0,0,21.0573568693,0.0,0,0.0,0,0.0,0,8715.399977000001,8,-8715.399977000001,0,deficit,-1.44
83,17,0.9446297531687792,9769.744209,1,9769.744209,9,19.1564294053,0.0,0,0.0,0,9769.744209,9,9769.744209,9,0.0,0,surplus,0.05974377137767837
83,18,0.9446297531687792,9608.9489028,1,9608.9489028,9,20.0188232584,0.0,0,0.0,0,9608.9489028,9,9608.9489028,9,0.0,0,surplus,0.04981753122758077
83,19,0.9446297531687792,10748.327342999999,0,0.0,0,24.0076127927,0.0,0,0.0,0,0.0,0,10748.327342999999,9,-10748.327342999999,0,deficit,-1.44
83,20,0.9446297531687792,11882.0908336,0,0.0,0,24.6676067502,0.0,0,0.0,0,0.0,0,11882.0908336,9,-11882.0908336,0,deficit,-1.44
83,21,0.9446297531687792,10749.183932,1,10749.183932,9,24.4572724485,0.0,0,0.0,0,10749.183932,9,10749.183932,9,0.0,0,surplus,0.04203156692823699
83,22,0.9446297531687792,11177.7327568,1,11177.7327568,9,28.4548040296,0.0,0,0.0,0,11177.7327568,9,11177.7327568,9,0.0,0,surplus,0.05065013450694271
