episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
83,0,0.9446297531687792,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,0,0.24419231510638303,0,8430.3519505,1,8430.3519505,8,22.8857501664,1537.8355004999999,1,1537.8355004999999,1,9968.187451,9,9968.187451,9,0.0,0,surplus,-1.0,1.0,1.086,0.06301266719012993
83,1,0.9446297531687792,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.24419231510638303,0,7426.2679486,1,7426.2679486,7,18.9803106793,200.8308623,0,200.8308623,0,7627.0988109,7,7627.0988109,7,0.0,0,surplus,-1.0,-1.0,1.086,0.07028467678352193
83,2,0.9446297531687792,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.24419231510638303,0,7611.8021358999995,0,0.0,0,17.0165113469,1020.2993699,0,0.0,0,0.0,0,7611.8021358999995,7,-7611.8021358999995,0,deficit,1.0,1.0,1.086,-0.8
83,3,0.9446297531687792,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.24419231510638303,0,5507.5102604,0,0.0,0,6.9504353759,970.8031749,0,0.0,0,0.0,0,5507.5102604,5,-5507.5102604,0,deficit,1.0,1.0,1.086,-0.64
83,4,0.9446297531687792,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.24419231510638303,0,4464.5245911,1,4464.5245911,4,8.6549438403,812.4548826,0,0.0,0,4464.5245911,4,4464.5245911,4,0.0,0,surplus,1.0,1.0,1.086,0.19481463865486628
83,5,0.9446297531687792,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.24419231510638303,0,5319.1786367,1,5319.1786367,5,6.1391690494,748.6019295000001,0,0.0,0,5319.1786367,5,5319.1786367,5,0.0,0,surplus,-1.0,1.0,1.086,0.0792136848880351
83,6,0.9446297531687792,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,4434.744093200001,2,1439.6160740221283,0,0.1,0,2995.1280191778724,1,2995.1280191778724,2,15.0984012635,859.0519668999999,0,859.0519668999999,0,5293.7960601,5,5293.7960601,5,0.0,0,surplus,1.0,-1.0,-4.414,0.2870030746872401
83,7,0.9446297531687792,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,4564.4365855,0,0.0,0,4.1672027427,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,5157.5550673,4,-4564.4365855,0,deficit,-1.0,-1.0,1.086,-0.96
83,8,0.9446297531687792,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,6277.0983158,2,0.0,0,0.1,0,6277.0983158,1,6277.0983158,5,20.6375002851,1057.6595018,1,1057.6595018,1,7334.7578176,6,7334.7578176,6,0.0,0,surplus,-1.0,-1.0,-4.414,0.05311601255129798
83,9,0.9446297531687792,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7102.859002900001,0,0.0,0,22.5167504591,1637.6875233,1,894.5066853,0,894.5066853,0,7997.3656882000005,7,-7102.859002900001,0,deficit,-1.0,1.0,1.086,-1.12
83,10,0.9446297531687792,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,6650.248959799999,0,0.0,0,17.2599938763,2884.0908619,2,1378.7854149,1,1378.7854149,1,8029.0343747,7,-6650.248959799999,0,deficit,1.0,-7.0,1.086,-1.12
