episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
83,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9792442176130205,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
83,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9771608842796872,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
83,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9771608842796872,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
83,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9771608842796872,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,24.0
83,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9771608842796872,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-5.0,3.0,-1.0,-0.0
83,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9771608842796872,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
83,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9771608842796872,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
83,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9771608842796872,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
83,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9771608842796872,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,-1.0,-6.0,24.0
83,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9771608842796872,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,6.0,5.0,-12.0,-1.0,-6.0
83,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9771608842796872,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,12.8,-2.4,-4.0,-1.0,24.0
83,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9771608842796872,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,12.0,-2.25,-3.0,-1.0,-12.0
83,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9771608842796872,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-3.0,-6.0,-12.0
83,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9771608842796872,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,-4.0,-5.0,3.0,-1.0,24.0
83,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-44.3409241417,0.9863985768092081,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,-4.166666666666667,16.666666666666664,-10.0,-1.0,24.0
83,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9863985768092081,3,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,11.25,-12.0,-6.0,24.0
