episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
83,0,0.8336673346693386,0.0,1,0.0,0,0.0,1,0.0,0,67.62608883615607,2,67.62608883615607,0,0.04563082532452908,0,0.0,0,0.0,0,2,0.0,0,0.0,0,67.62608883615607,4,67.62608883615607,4,0.0,0,surplus,-1.0,-1.0,-4.414,-0.64
83,1,0.8336673346693386,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.04563082532452908,0,46.78564224135607,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,67.62608883615607,4,-46.78564224135607,0,deficit,-1.0,1.0,-9.423,-0.48
83,2,0.8336673346693386,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.04563082532452908,0,48.84295369995607,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,67.62608883615607,4,-48.84295369995607,0,deficit,1.0,1.0,-8.67,-0.48
83,3,0.8336673346693386,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04563082532452908,0,67.62608883615607,1,67.62608883615607,4,2,0.0,0,0.0,0,67.62608883615607,4,67.62608883615607,4,0.0,0,surplus,-1.0,1.0,-12.564,0.598
83,4,0.8336673346693386,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.04563082532452908,0,67.62608883615607,1,67.62608883615607,4,2,16.8229963523,1,0.0,0,67.62608883615607,4,67.62608883615607,4,0.0,0,surplus,1.0,-4.0,-11.56,0.598
83,5,0.8336673346693386,0.0,1,0.0,0,18.0161016791,0,0.0,0,67.62608883615607,2,21.902796155773956,0,0.0,0,45.723292680382116,1,45.723292680382116,2,2,18.0161016791,1,0.0,0,67.62608883615607,4,67.62608883615607,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.598
83,6,0.8336673346693386,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,47.23446121165607,2,0.0,0,0.0,0,47.23446121165607,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,67.62608883615607,4,-47.23446121165607,0,deficit,1.0,1.0,-4.414,-0.48
83,7,0.8336673346693386,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,61.65950837615607,2,0.0,0,0.0,0,61.65950837615607,0,0.0,0,2,29.627422608499998,1,5.96658046,0,5.96658046,0,67.62608883615607,4,-61.65950837615607,0,deficit,-1.0,-4.0,-4.414,-0.64
83,8,0.8336673346693386,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,35.48031254285607,2,0.0,0,0.0,0,35.48031254285607,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,67.62608883615607,4,-35.48031254285607,0,deficit,1.0,-3.0,-4.414,-0.48
83,9,0.8336673346693386,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,20.11106818945607,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,67.62608883615607,4,-20.11106818945607,0,deficit,2.0,-2.0,-5.78,-0.32
