episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
83,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9509833098064586,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
83,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.9509833098064586,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,15.292
83,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.9509833098064586,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
83,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9093166431397917,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
83,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.902697885540417,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
83,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,4,3.902697885540417,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,-0.0
83,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.902697885540417,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,-1.015
83,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,4,3.8734615948320834,4,29.627422608499998,1,5.96658046,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-1.015
83,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,4,3.8317949281654164,4,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
83,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,4,3.8317949281654164,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
83,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-80.7384344806001,4,4.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,100.7384344806001,5,9.391706998699888,surplus,-1.0,-1.0,-1.73
83,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,2,0.0,4,4.0,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-1.015
83,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,147.1663300493,8,0.0,0,20.0,1,20.0,1,0.0,surplus,6.0,6.0,-1.015
83,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,4,3.9583333333333335,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,-1.0,-0.1,15.292
83,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,4,3.9583333333333335,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,12.0,4.0,-1.015
83,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.773
83,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
83,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,3.9583333333333335,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-0.591
83,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,1.0,-1.015
83,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.73
83,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
83,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,3.9166666666666665,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,-0.591
83,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.9166666666666665,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,-1.015
