episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1117,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1117,0,0.2548365577051368,1.0,0.0,0.0,0,1.0,25000.0,30817.268466600002,0,1.7119245817,0.0,0,0.0,0,25000.0,0,30817.268466600002,1,-5817.268466600002,0,deficit,0.0,1.0
1117,1,0.2548365577051368,1.0,0.0,0.0,0,1.0,25000.0,29048.2409692,0,4.1711186021,0.0,0,0.0,0,25000.0,0,29048.2409692,1,-4048.2409692,0,deficit,-0.0,-0.3
1117,2,0.2548365577051368,0.0,0.0,0.0,0,1.0,22041.364485399998,22041.364485399998,0,5.7549769737,0.0,0,0.0,0,22041.364485399998,0,22041.364485399998,0,0.0,0,surplus,0.0,-0.3
1117,3,0.2548365577051368,0.0,0.0,0.0,0,1.0,25000.0,25383.9288678,0,4.5041583873,0.0,0,0.0,0,25000.0,0,25383.9288678,0,-383.92886780000117,0,deficit,0.0,-0.3
1117,4,0.2548365577051368,0.0,0.0,0.0,0,1.0,25000.0,28567.1839168,0,6.2037768618,0.0,0,0.0,0,25000.0,0,28567.1839168,0,-3567.1839168000006,0,deficit,-0.0,1.0
1117,5,0.2548365577051368,0.0,0.0,0.0,0,1.0,25000.0,76100.8154486,0,4.0409752517,0.0,0,0.0,0,25000.0,0,76100.8154486,2,-51100.8154486,0,deficit,-0.0,1.0
1117,6,0.2548365577051368,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,60119.8352715,0,1.4850412902,12635.8904977,0,12635.8904977,0,37635.8904977,1,72755.7257692,2,-35119.8352715,0,deficit,0.0,1.0
1117,7,0.2548365577051368,0.0,0.0,18614.680057499998,0,0.0,0.0,72503.7693097,0,0.8904435982,18614.680057499998,0,0.0,0,0.0,0,72503.7693097,2,-72503.7693097,0,deficit,-0.0,-1.5
1117,8,0.2548365577051368,0.0,0.0,28806.1992454,0,1.0,25000.0,68386.9514354,0,7.4444315618,28806.1992454,0,0.0,0,25000.0,0,68386.9514354,2,-43386.9514354,0,deficit,-0.0,1.0
1117,9,0.2548365577051368,1.0,41994.7922604,41994.7922604,1,1.0,11792.998792600003,11792.998792600003,0,2.3862394952,41994.7922604,1,41994.7922604,1,53787.791053,1,53787.791053,1,0.0,0,surplus,0.012345679012345678,1.0
1117,10,0.2548365577051368,0.0,0.0,47165.5310772,0,1.0,25000.0,59619.4983162,0,8.4745031277,47165.5310772,1,0.0,0,25000.0,0,59619.4983162,2,-34619.4983162,0,deficit,-0.012345679012345678,1.0
1117,11,0.2548365577051368,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,7.4302724382,56892.5664656,1,56892.5664656,1,56892.5664656,1,54383.6317001,1,2508.934765500002,0,surplus,-0.0,-0.3
1117,12,0.2548365577051368,0.0,0.0,73998.4457888,0,1.0,25000.0,37328.375293900004,0,0.4945318434,73998.4457888,2,0.0,0,25000.0,0,37328.375293900004,1,-12328.375293900004,0,deficit,-0.024691358024691357,1.0
1117,13,0.2548365577051368,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,2.0121111706,74229.1674355,2,74229.1674355,2,74229.1674355,2,38479.433836200005,1,35749.733599299994,1,surplus,-0.024691358024691357,-0.3
1117,14,0.2548365577051368,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,2.9199265656,67308.8595025,2,67308.8595025,2,67308.8595025,2,46760.8363581,1,20548.023144399995,0,surplus,-0.024691358024691357,0.15
1117,15,0.2548365577051368,0.0,0.0,68549.9384787,0,0.0,0.0,43101.8667721,0,5.9448224883,68549.9384787,2,0.0,0,0.0,0,43101.8667721,1,-43101.8667721,0,deficit,-0.024691358024691357,-1.5
1117,16,0.2548365577051368,0.0,0.0,55829.0971069,0,1.0,25000.0,43775.6753751,0,8.0982700032,55829.0971069,1,0.0,0,25000.0,0,43775.6753751,1,-18775.6753751,0,deficit,-0.037037037037037035,1.0
1117,17,0.2548365577051368,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,42940.2123955,0,0.6033325516,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,89215.2690336,3,-17940.2123955,0,deficit,0.024691358024691357,1.0
1117,18,0.2548365577051368,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,56079.550873,0,2.4960895188,38158.3769031,1,38158.3769031,1,63158.3769031,2,94237.9277761,3,-31079.550873,0,deficit,0.024691358024691357,1.0
