episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1117,0,0.2548365577051368,10586.5103208,0,0.0,0,29.2343804894,0.0,0,0.0,0,0.0,0,10586.5103208,9,-10586.5103208,0,deficit,-1.44
1117,1,0.2548365577051368,9605.5182989,1,9605.5182989,9,20.1740584799,0.0,0,0.0,0,9605.5182989,9,9605.5182989,9,0.0,0,surplus,0.06316814908356155
1117,2,0.2548365577051368,9645.067846,0,0.0,0,18.9335925993,0.0,0,0.0,0,0.0,0,9645.067846,9,-9645.067846,0,deficit,-1.28
1117,3,0.2548365577051368,8541.6893238,0,0.0,0,17.0047402151,0.0,0,0.0,0,0.0,0,8541.6893238,8,-8541.6893238,0,deficit,-1.12
1117,4,0.2548365577051368,7836.6749826,0,0.0,0,17.0480345235,0.0,0,0.0,0,0.0,0,7836.6749826,7,-7836.6749826,0,deficit,-1.28
1117,5,0.2548365577051368,8933.370947,1,8933.370947,8,18.5494699908,0.0,0,0.0,0,8933.370947,8,8933.370947,8,0.0,0,surplus,0.16144391993243065
1117,6,0.2548365577051368,6762.5521706,1,6762.5521706,6,7.4081451968,0.0,0,0.0,0,6762.5521706,6,6762.5521706,6,0.0,0,surplus,0.07926334518133601
1117,7,0.2548365577051368,7033.9851738,0,0.0,0,15.0889417708,0.0,0,0.0,0,0.0,0,7033.9851738,6,-7033.9851738,0,deficit,-1.28
1117,8,0.2548365577051368,8786.197218199999,1,8786.197218199999,8,18.9252882969,0.0,0,0.0,0,8786.197218199999,8,8786.197218199999,8,0.0,0,surplus,0.07627586925619674
1117,9,0.2548365577051368,8570.0642278,1,8570.0642278,8,15.6799261898,0.0,0,0.0,0,8570.0642278,8,8570.0642278,8,0.0,0,surplus,0.06657105526059756
1117,10,0.2548365577051368,9592.960353,1,9592.960353,9,17.9657659822,0.0,0,0.0,0,9592.960353,9,9592.960353,9,0.0,0,surplus,0.05115325094413291
1117,11,0.2548365577051368,10440.966313500001,1,10440.966313500001,9,23.3807231784,0.0,0,0.0,0,10440.966313500001,9,10440.966313500001,9,0.0,0,surplus,0.04898072903172495
1117,12,0.2548365577051368,11264.683771799999,1,11264.683771799999,9,24.4177664082,0.0,0,0.0,0,11264.683771799999,9,11264.683771799999,9,0.0,0,surplus,0.04465705281890038
1117,13,0.2548365577051368,10847.7927172,1,10847.7927172,9,26.7818838124,0.0,0,0.0,0,10847.7927172,9,10847.7927172,9,0.0,0,surplus,0.08194667673234707
1117,14,0.2548365577051368,9657.4575665,1,9657.4575665,9,14.5948566518,0.0,0,0.0,0,9657.4575665,9,9657.4575665,9,0.0,0,surplus,0.07519054765860736
1117,15,0.2548365577051368,8625.1861385,1,8625.1861385,8,15.9062546722,0.0,0,0.0,0,8625.1861385,8,8625.1861385,8,0.0,0,surplus,0.10663536907980077
1117,16,0.2548365577051368,6902.3378616,1,6902.3378616,6,11.2157908799,0.0,0,0.0,0,6902.3378616,6,6902.3378616,6,0.0,0,surplus,0.10288847035098324
1117,17,0.2548365577051368,7251.5610976,1,7251.5610976,6,11.6242373506,0.0,0,0.0,0,7251.5610976,6,7251.5610976,6,0.0,0,surplus,0.09789301816027597
1117,18,0.2548365577051368,6627.7310029,1,6627.7310029,6,12.2174187953,0.0,0,0.0,0,6627.7310029,6,6627.7310029,6,0.0,0,surplus,0.09935846902200647
1117,19,0.2548365577051368,5927.042713399999,1,5927.042713399999,5,12.0372225113,0.0,0,0.0,0,5927.042713399999,5,5927.042713399999,5,0.0,0,surplus,0.0858676490703373
1117,20,0.2548365577051368,7707.3262681,1,7707.3262681,7,13.9284120731,0.0,0,0.0,0,7707.3262681,7,7707.3262681,7,0.0,0,surplus,0.061932998181232435
1117,21,0.2548365577051368,8864.3284043,1,8864.3284043,8,19.311191693,0.0,0,0.0,0,8864.3284043,8,8864.3284043,8,0.0,0,surplus,0.06944538450512733
1117,22,0.2548365577051368,9063.1226941,1,9063.1226941,8,17.2221668657,0.0,0,0.0,0,9063.1226941,8,9063.1226941,8,0.0,0,surplus,0.05615549731519608
