episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
456;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
456;0;0,566366;53153,052537;0,000000;0,000000;1;78900,998218;2,000000;42240,000000;0;0,000000;0;36660,998218;1,000000;36660,998218;1;50,983320;0;90032,644095;1;0,000000;0;78900,998218;1;78900,998218;1;36660,998218;1;0,000000;0;;-1,000000;-1,000000;-1,000000;11131,645877;0,037105;1,000000
456;1;0,566366;85120,234686;0,000000;0,000000;1;83701,552923;2,000000;0,000000;0;0,000000;0;83701,552923;0,000000;0,000000;0;77,393835;0;85120,234686;1;0,000000;0;0,000000;0;83701,552923;1;0,000000;0;-83701,552923;0;;1,000000;-1,000000;1,000000;1418,681763;0,004729;0,000000
456;2;0,566366;52431,083792;1,000000;52431,083792;1;11625,401591;1,000000;-11625,401591;0;0,275223;0;0,000000;0,000000;0,000000;0;33,878592;0;52431,083792;1;52431,083792;1;52431,083792;1;52431,083792;1;0,000000;0;0,000000;0;;-1,000000;0,724777;1,000000;11625,401591;0,038751;1,000000
456;3;0,566366;88222,233109;1,000000;88222,233109;1;40745,479990;1,000000;-30614,598409;2;1,000000;2;0,000000;0,000000;0,000000;0;40,481710;0;88222,233109;1;88222,233109;1;88222,233109;1;78091,351529;1;0,000000;0;10130,881581;1;;-1,000000;0,000000;1,000000;40745,479990;0,135818;1,000000
456;4;0,566366;140327,755828;1,000000;140327,755828;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;29,488972;0;140327,755828;1;140327,755828;1;140327,755828;1;25779,348783;1;0,000000;0;114548,407045;1;;-1,000000;-1,000000;-1,000000;114548,407045;0,381828;1,000000
456;5;0,566366;60087,668397;1,000000;60087,668397;1;37686,333300;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,691948;0;60087,668397;1;60087,668397;1;60087,668397;1;22401,335097;1;0,000000;0;37686,333300;1;;-1,000000;0,000000;1,000000;37686,333300;0,125621;1,000000
456;6;0,566366;83596,079628;1,000000;83596,079628;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;23,149356;0;83596,079628;1;83596,079628;1;83596,079628;1;33530,413069;1;0,000000;0;50065,666559;1;;-1,000000;-1,000000;-1,000000;50065,666559;0,166886;1,000000
456;7;0,566366;33221,240269;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;34088,659928;0,000000;0,000000;0;19,116864;0;33221,240269;1;0,000000;0;0,000000;0;34088,659928;1;0,000000;0;-34088,659928;0;;1,000000;-1,000000;1,000000;-867,419659;-0,002891;0,000000
456;8;0,566366;83226,528164;1,000000;83226,528164;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,007536;0;83226,528164;1;83226,528164;1;83226,528164;1;32057,456863;1;0,000000;0;51169,071301;1;;-1,000000;-1,000000;1,000000;51169,071301;0,170564;1,000000
